,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.422574464531964,0.13650112735527378,2.0,0.0,8.519095337324487,5.0,8.326053591739441
1,U01-Set001__USA300 LAC CA-MHB Control,8.825403924150901,0.09315279037504139,2.0,1.0,8.759534954390261,6.0,8.891272893911543
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.8049019382729,0.08917457477961728,2.0,2.0,8.867957884808995,7.0,8.741845991736806
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.90616078724852,0.09359561412483984,2.0,3.0,8.839978693811528,8.0,8.972342880685515
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.997758677903505,0.0022293076415492914,2.0,4.0,8.999335036454195,9.0,8.996182319352814
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.461764935299154,0.04476221502863908,2.0,10.0,9.493416601086835,29.0,9.430113269511473
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.177789788071424,0.04161962189709513,2.0,11.0,9.20721930494528,30.0,9.148360271197568
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.189484549733148,0.09657244307926552,2.0,12.0,9.257771579110248,31.0,9.121197520356047
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.16800862589119,0.06694970862647943,2.0,13.0,8.215349218859437,14.0,8.120668032922943
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.656816167325783,0.1257748040811899,2.0,15.0,8.745752384194,18.0,8.567879950457563
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.685999802555394,0.009051022035231688,2.0,16.0,8.692399841613176,19.0,8.679599763497613
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.77854668503037,0.08456851617298924,2.0,17.0,8.838345656291176,20.0,8.718747713769567
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.455619107142432,0.005945881721879335,2.0,21.0,8.451414733856758,24.0,8.459823480428106
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.6546847264163,0.06679924524330831,2.0,22.0,8.607450527126613,25.0,8.701918925705986
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.724130854129148,0.004384297292650832,2.0,23.0,8.721030687782777,26.0,8.72723102047552
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.136350240128845,0.0023983249215245223,2.0,27.0,8.134654368313345,28.0,8.138046111944343
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.147729900878527,0.09341094969896534,2.0,32.0,9.213781416847741,33.0,9.081678384909313
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.090625705798235,0.07162058399177011,2.0,34.0,9.141269106411356,38.0,9.039982305185113
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.117400199037203,0.0043487004631771456,2.0,35.0,9.120475194624063,39.0,9.11432520345034
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.997301053803437,0.10863981750577328,2.0,36.0,9.074121005468637,40.0,8.920481102138234
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.054006064885737,0.0661313024784827,2.0,37.0,9.10076795731697,41.0,9.007244172454502
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.703555396336048,0.1178442999491006,2.0,42.0,8.620226892717858,45.0,8.786883899954239
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.01568854063531,0.0925004864774069,2.0,43.0,9.08109626188654,46.0,8.950280819384082
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.086929619627051,0.14254296596831487,2.0,44.0,9.18772271747369,47.0,8.986136521780413
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.635957104413581,0.8694196572614634,2.0,48.0,7.021184569067116,52.0,8.250729639760046
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.969019721870829,0.026160970307420248,2.0,49.0,7.950521122364032,53.0,7.9875183213776255
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.195146484367086,0.10348001034584432,2.0,50.0,8.268317901399888,54.0,8.121975067334287
