sample,b2398
control__wt_glc__1,5.6377605090237
control__wt_glc__2,5.58726900850521
fur__wt_dpd__1,4.25048365034375
fur__wt_dpd__2,4.87911717304399
fur__wt_fe__1,5.32171868962425
fur__wt_fe__2,5.18789212147091
fur__delfur_dpd__1,4.58655004315813
fur__delfur_dpd__2,5.09676621411574
fur__delfur_fe2__1,5.35637222159973
fur__delfur_fe2__2,4.958356852561099
acid__wt_ph5__1,5.20158610138568
acid__wt_ph5__2,5.38309439361439
acid__delgadx_ph5__1,5.67376735383136
acid__delgadx_ph5__2,5.79941405710593
acid__delgadw_ph5__1,5.3868692629267505
acid__delgadw_ph5__2,5.48500624762254
acid__delgade_ph5__1,5.1231349954732
acid__delgade_ph5__2,5.43623976979254
oxidative__wt_pq__1,4.614798232747809
oxidative__wt_pq__2,4.4521876339494
oxidative__deloxyr_pq__1,5.0422434309885995
oxidative__deloxyr_pq__2,5.475462993126509
oxidative__delsoxr_pq__1,4.92570049221177
oxidative__delsoxr_pq__2,4.5486507295752805
oxidative__delsoxs_pq__1,5.17408715638144
oxidative__delsoxs_pq__2,5.14708434559024
nac_ntrc__wt_csn__1,4.98950751972367
nac_ntrc__wt_csn__2,5.11683644463288
nac_ntrc__wt_cytd__1,4.85466924156566
nac_ntrc__wt_cytd__2,5.208116497935809
nac_ntrc__wt_gln__1,5.32738841203557
nac_ntrc__wt_gln__2,5.15947478897762
nac_ntrc__bw_delnac_csn__1,4.727557950485441
nac_ntrc__bw_delnac_csn__2,4.34245348669429
nac_ntrc__bw_delnac_cytd__1,4.752215536634231
nac_ntrc__bw_delnac_cytd__2,4.35513929154717
nac_ntrc__bw_delnac_gln__1,4.4763515702976
nac_ntrc__bw_delnac_gln__2,4.96774900084199
nac_ntrc__bw_delnac_nh4__1,4.88879420080181
nac_ntrc__bw_delnac_nh4__2,5.371094008804589
misc__wt_no_te__1,4.91329300189142
misc__wt_no_te__2,5.25423593955268
misc__bw_delcbl__1,5.44983657249886
misc__bw_delcbl__2,5.13390953344203
misc__bw_delfabr__1,5.450068946016491
misc__bw_delfabr__2,5.11860154987617
misc__bw_delfadr__1,5.615638775645901
misc__bw_delfadr__2,4.72907726746128
misc__nitr_031__1,4.49336045408353
omics__wt_glu__1,4.72822464635884
omics__wt_glu__2,5.241422440354059
omics__wt_gly__1,4.8912142061297
omics__wt_gly__2,5.101868393339481
omics__wt_thr__1,6.61369622776275
omics__wt_thr__2,6.275519410952151
omics__bw_ac__1,6.77630004776986
omics__bw_ac__2,6.996637928393099
omics__bw_fum__1,7.2364170138957205
omics__bw_fum__2,7.22648926379077
omics__bw_glc__1,6.17763752079392
omics__bw_glc__2,5.93769717102172
omics__bw_pyr__1,6.44861832472825
omics__bw_pyr__2,5.978384988065151
ompr__wt_nacl__1,4.2067113640145495
ompr__wt_nacl__2,4.3157821491283
ompr__bw_delompr_nacl__1,2.5320375841790397
ompr__bw_delompr_nacl__2,3.94085002626257
minspan__wt_ade__1,5.30996399212479
minspan__wt_glc__1,5.58365232065892
minspan__wt_glc__2,5.38340115820885
minspan__wt_glc__3,5.66827461547824
