,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.701899999999999,0.17577212520761057,3.0,0.0,7.8839,1.0,7.6887,2.0,7.5331,,,,,,,,,,
1,M9__M9tran,8.3461,0.0635549368656756,3.0,3.0,8.3352,4.0,8.2887,5.0,8.4144,,,,,,,,,,
2,M9__M9stat,11.755833333333333,0.3188517105698719,3.0,6.0,12.1219,7.0,11.5387,8.0,11.6069,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.341333333333334,0.3576421302549978,3.0,9.0,7.4356,10.0,6.9460000000000015,11.0,7.6424,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.55395,0.24840661223083363,2.0,12.0,7.3783,13.0,7.7296,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.483533333333334,0.3788246076132509,3.0,14.0,7.7877,15.0,7.0592,16.0,7.6037,,,,,,,,,,
6,Carbon Transition__MG+10,7.334866666666667,0.16802113954301517,3.0,17.0,7.5114,18.0,7.1769,19.0,7.3163,,,,,,,,,,
7,Carbon Transition__MG+15,7.4918000000000005,0.20898485591066218,3.0,20.0,7.3439999999999985,21.0,7.7309,22.0,7.4005,,,,,,,,,,
8,Carbon Transition__MG+25,7.3425,0.10965965529765276,3.0,23.0,7.3887,24.0,7.2173,25.0,7.4215,,,,,,,,,,
9,Carbon Transition__MG+45,7.555466666666667,0.19480041923295052,3.0,26.0,7.7505,27.0,7.3609,28.0,7.555,,,,,,,,,,
10,Carbon Transition__MG+60,7.5657,0.11469271990845763,2.0,29.0,7.4846,30.0,7.6468,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.358750000000001,0.24331544340629105,2.0,31.0,7.1867,32.0,7.5308,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.9252666666666665,0.144332267124622,3.0,33.0,7.9324,34.0,8.0659,35.0,7.7775,,,,,,,,,,
13,Carbon Transition__MG+150,8.05765,0.1834942097179091,2.0,36.0,7.9279,37.0,8.1874,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.9512,0.25346029274819376,3.0,38.0,7.723,39.0,7.9066,40.0,8.224,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.967200000000001,0.15250944233063085,3.0,41.0,8.0928,42.0,8.0113,43.0,7.7975,,,,,,,,,,
16,Carbon Transition__GM+5,7.6772,0.24913492328455314,3.0,44.0,7.6063,45.0,7.4712,46.0,7.9541,,,,,,,,,,
17,Carbon Transition__GM+10,7.39345,0.09001469324504749,2.0,47.0,7.3298,48.0,7.4571,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.6125,0.11115408224622239,3.0,49.0,7.5008,50.0,7.7231,51.0,7.6136,,,,,,,,,,
19,Carbon Transition__GM+25,7.645099999999999,0.11120669943847829,3.0,52.0,7.7682,53.0,7.5519,54.0,7.6152,,,,,,,,,,
20,Carbon Transition__GM+45,7.477666666666667,0.5712414579959452,3.0,55.0,7.6008,56.0,6.8549,57.0,7.9773,,,,,,,,,,
21,Carbon Transition__GM+60,7.3411,0.2571826782658584,3.0,58.0,7.3562,59.0,7.0767,60.0,7.5904,,,,,,,,,,
22,Carbon Transition__GM+90,7.8929333333333345,0.2432051466012453,3.0,61.0,7.7152,62.0,8.1701,63.0,7.7935,,,,,,,,,,
23,Carbon Transition__GM+120,8.2991,0.27336748160671903,2.0,64.0,8.1058,65.0,8.4924,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.07,0.21654447580116168,3.0,66.0,8.1671,67.0,8.221,68.0,7.8219,,,,,,,,,,
25,Life Cycle__BT,9.8634,0.549846233050659,2.0,69.0,10.2522,70.0,9.4746,,,,,,,,,,,,
26,Life Cycle__B36,10.769,0.014424978336204609,2.0,71.0,10.7792,72.0,10.7588,,,,,,,,,,,,
27,Life Cycle__B60,11.7481,0.3046216013351644,2.0,73.0,11.5327,74.0,11.9635,,,,,,,,,,,,
28,Life Cycle__S0,8.868266666666667,0.26245064932922807,3.0,75.0,9.0925,76.0,8.5796,77.0,8.9327,,,,,,,,,,
29,Life Cycle__S1,9.125966666666667,0.1341296884859325,3.0,78.0,9.1421,79.0,9.2513,80.0,8.9845,,,,,,,,,,
30,Life Cycle__S2,9.886533333333334,0.25054094143140243,3.0,81.0,10.0418,82.0,10.0203,83.0,9.5975,,,,,,,,,,
31,Life Cycle__S3,10.27655,0.018455486988968584,2.0,84.0,10.2896,85.0,10.2635,,,,,,,,,,,,
32,Life Cycle__S4,11.401666666666666,0.47583234792659157,3.0,86.0,11.9003,87.0,11.3522,88.0,10.9525,,,,,,,,,,
33,Life Cycle__S5,11.714966666666669,0.2748828902156936,3.0,89.0,11.6826,90.0,11.4577,91.0,12.0046,,,,,,,,,,
34,Life Cycle__S6,10.2149,1.3885356922209195,8.0,92.0,11.5219,93.0,8.2143,94.0,11.511,95.0,11.3308,96.0,8.0798,97.0,9.9786,98.0,10.6694,99.0,10.4134
35,Life Cycle__S7,10.534799999999999,0.08448733632917996,3.0,100.0,10.6322,101.0,10.4813,102.0,10.4909,,,,,,,,,,
36,Life Cycle__S8,10.10255,0.8733475854435055,2.0,103.0,10.7201,104.0,9.485,,,,,,,,,,,,
37,Life Cycle__G135,7.5972,0.07976164491784257,2.0,105.0,7.5408,106.0,7.6536,,,,,,,,,,,,
38,Life Cycle__G150,7.529366666666667,0.3204475828171172,3.0,107.0,7.5701,108.0,7.1905,109.0,7.8275,,,,,,,,,,
39,Life Cycle__G180,7.2374,0.1100007727245583,3.0,110.0,7.3557,111.0,7.1382,112.0,7.2183,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.4017,,1.0,113.0,8.4017,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.5465,,1.0,114.0,8.5465,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.4547,,1.0,115.0,8.4547,,,,,,,,,,,,,,
