k,Name,in_iM,gene_weight,Regulator,Function,Category
13,OxyR,False,0.0414453205393,OxyR,Peroxide reductases,Stress Response
3,efeU-repair,False,-0.0366061913576,,Accounts for repair and expression of efeU operon,Genomic Alterations
89,RbsR,False,-0.0336090024553,RbsR,D-ribose catabolism,Carbon Source Utilization
31,GadEWX,False,-0.0318463925416,GadE and GadW and GadX,Acid stress response,Stress Response
70,Nac,False,0.031427472562099996,Nac,Nitrogen starvation response,Stress Response
38,ArcA-1,False,-0.027591201891000002,ArcA,Anaerobic response,Energy Metabolism
37,uncharacterized-4,False,-0.026435770188799997,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.0263762010282,YiaJ,Ascorbate utilization,Carbon Source Utilization
49,Leu/Ile,False,0.0263687981861,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.0261977045228,NikR,Nickel homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.025177599193500003,,Unknown Function,Uncharacterized
1,GlpR,False,-0.024779034443599995,GlpR,Glycerol catabolism,Carbon Source Utilization
64,Cra,False,-0.0241860516344,Cra,Central carbon metabolism,Carbon Source Utilization
9,YneJ,False,-0.0219604926731,YneJ,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,-0.0215285953798,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
76,FadR/IclR,False,-0.019584456535,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
0,YieP,False,-0.0184196627037,YieP,Unknown,Regulator Discovery
46,thrA-KO,False,0.017712976375799997,,Accounts for thrA knock-out,Genomic Alterations
45,CpxR,False,-0.0176817639606,CpxR,Various stress responses,Stress Response
42,Pyruvate,False,-0.0169702766166,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
71,Tryptophan,False,0.0158523117632,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.014664562942899997,,Related to iron metabolism,Biological Enrichment
58,NtrC+RpoN,False,-0.0141879706431,NtrC and RpoN,Nitrogen starvation response,Stress Response
81,purR-KO,False,-0.014136634432999999,,Accounts for purR knock-out,Genomic Alterations
17,yheO-KO,False,0.014118796078999999,,Accounts for yheO knock-out,Genomic Alterations
90,sgrT,False,-0.013931467904299999,,Contains single dominating gene: sgrT,Biological Enrichment
19,MetJ,False,-0.0137717861916,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0137546386895,,Accounts for gadW and gadX knock-outs,Genomic Alterations
48,deletion-1,False,0.013471397381,,Large deletion of 39 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,-0.013318643352299998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
62,Copper,False,0.0129211286643,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.0126686291995,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
5,BW25113,False,-0.012492419823200002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
72,curli,False,-0.0122747824716,,Curli assembly,Biological Enrichment
69,SoxS,False,-0.0120327613452,SoxS,Oxidative stress response,Stress Response
6,proVWX,False,-0.011902578247499998,,Glycine betaine transport,Biological Enrichment
36,CecR,False,0.011859322094,CecR,Related to antibiotic sensitivity,Stress Response
85,uncharacterized-3,False,0.011470867012499998,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.0112023213531,,Unknown Function,Uncharacterized
8,ArgR,False,-0.0107086527994,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0107044736334,FecI,Ferric citrate transport,Metal Homeostasis
15,AtoC,False,0.01032170692,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.00984598308869,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
