,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.04445160131919,0.07087672997182225,2.0,0.0,5.994334184927786,5.0,6.094569017710593
1,U01-Set001__USA300 LAC CA-MHB Control,6.548721726480875,0.12096592406511213,2.0,1.0,6.463185901281937,6.0,6.634257551679813
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.484021470863965,0.05535977367805807,2.0,2.0,6.523166742236673,7.0,6.444876199491258
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.369061752529554,0.11683417322398194,2.0,3.0,6.286447516368552,8.0,6.451675988690555
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.464968103131405,0.020584357842338027,2.0,4.0,6.450412764114717,9.0,6.479523442148093
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.610074074387501,0.2409949874433092,2.0,10.0,6.780483264240631,29.0,6.43966488453437
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.440491316195151,0.05724101185340929,2.0,11.0,6.480966823838676,30.0,6.400015808551625
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.330190183945296,0.07920520146493358,2.0,12.0,6.3861967190063975,31.0,6.274183648884195
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.564576360948077,0.035179450203784685,2.0,13.0,6.589451988745588,14.0,6.539700733150567
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.077863557940379,0.07091514506204288,2.0,15.0,6.02771897797818,18.0,6.128008137902577
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.050050073676005,0.03659870339088771,2.0,16.0,6.075929265026336,19.0,6.024170882325673
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.231098523647321,0.2776400032129054,2.0,17.0,6.427419652647822,20.0,6.034777394646821
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.03279843937381,0.12785300215363088,2.0,21.0,5.942392714555919,24.0,6.1232041641917005
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.697032724423677,0.10398280630032745,2.0,22.0,5.7705596718854455,25.0,5.623505776961908
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.906179093377292,0.1531414363339325,2.0,23.0,6.014466441489664,26.0,5.797891745264921
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.236236844221651,0.001667322645835706,2.0,27.0,6.237415819370947,28.0,6.235057869072354
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.497878562073927,0.0595285041634835,2.0,32.0,6.539971571041818,33.0,6.455785553106036
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.002509272812759,0.16443720110290785,2.0,34.0,6.886234612833557,38.0,7.1187839327919615
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.055624911803871,0.1631094387860827,2.0,35.0,6.9402891215627,39.0,7.1709607020450425
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.9210768267063685,0.07185251859684047,2.0,36.0,6.971884229851527,40.0,6.8702694235612105
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.507103339013388,0.09459880388790141,2.0,37.0,6.4402118832921165,41.0,6.573994794734659
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.876211202548323,0.05891668982037852,2.0,42.0,6.917871593445376,45.0,6.834550811651268
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.940865967763511,0.02750535664163951,2.0,43.0,6.9214167435632525,46.0,6.960315191963768
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.030460265441047,0.06051750005171721,2.0,44.0,6.98766793077402,47.0,7.073252600108073
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.314879641328344,0.14326816600151104,2.0,48.0,6.416185533036172,52.0,6.213573749620515
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.003918604378322,0.2278484335988624,2.0,49.0,6.165031776858811,53.0,5.842805431897834
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.26626850219273,0.08961819815916439,2.0,50.0,6.329638137828796,54.0,6.202898866556666
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.527710195106484,0.07246531649684185,2.0,51.0,6.57895091180223,55.0,6.4764694784107375
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.809665503580524,0.08330607695352482,2.0,56.0,5.750759211652638,57.0,5.86857179550841
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.623157066217658,0.21460266683700158,2.0,58.0,5.774904067198819,59.0,5.471410065236497
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.116559140313395,0.1442955691921027,2.0,60.0,6.218591515784304,61.0,6.014526764842487
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.07276895985054,0.19443559799243582,2.0,62.0,5.9352822300060275,63.0,6.210255689695053
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.660292799004047,0.3281497345853884,2.0,64.0,5.428255896434154,65.0,5.892329701573941
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.661379125092315,0.23942193772555698,2.0,66.0,5.83067600082288,67.0,5.492082249361751
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.200760188545564,0.37531739112133744,2.0,68.0,6.466149660904706,69.0,5.935370716186423
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.68423986782728,0.06245453810729942,2.0,70.0,5.728401895238825,71.0,5.640077840415735
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.512053077736223,0.0183272362279563,2.0,72.0,6.525012390753418,73.0,6.499093764719027
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.416645214395756,0.07180544659885225,2.0,74.0,6.467419332611933,75.0,6.365871096179579
38,ICA-Set002__USA300 LAC CA-MHB Control,6.657993349017763,0.027538686226785715,2.0,76.0,6.638520557241835,77.0,6.677466140793692
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.580150585742375,0.12118370004268116,2.0,78.0,6.665840401811832,79.0,6.494460769672919
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.723900648077695,0.023059187426362603,2.0,80.0,6.740205955875528,81.0,6.7075953402798625
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.7244872960131,0.024443676155282444,2.0,82.0,6.741771585179628,83.0,6.707203006846572
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.61472996727833,0.04782287348505344,2.0,84.0,6.648545845415438,85.0,6.580914089141222
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.700635788661559,0.03206662721943454,2.0,86.0,6.723310318218203,87.0,6.677961259104916
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.664521799488846,0.038000558426972725,2.0,88.0,6.637651346936258,89.0,6.691392252041434
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.734855167747607,0.005012720807255597,2.0,90.0,6.738399696622612,91.0,6.731310638872602
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.289906046919533,0.1611698395637487,2.0,92.0,6.175941760441259,93.0,6.403870333397808
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.987390432241684,0.09953850753344577,2.0,94.0,5.057774785907772,96.0,4.9170060785755965
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.204111614763404,0.07109210348534188,2.0,95.0,6.2543813232267045,97.0,6.153841906300102
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.9143881128823,0.09774019141170423,2.0,98.0,6.983500865023987,99.0,6.8452753607406125
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.758964970199874,0.022101146223250146,2.0,100.0,6.743337099833418,101.0,6.77459284056633
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.740123526645112,0.18766605606235665,2.0,102.0,6.872823467485339,103.0,6.607423585804884
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.195696702155692,0.1634000725104767,2.0,104.0,7.311238001474223,105.0,7.08015540283716
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.058435016696625,0.05897349681741589,2.0,106.0,6.100135576206503,107.0,6.016734457186747
