sample,USA300HOU_RS12735
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.994334184927786
USA300_LAC_U01-Set001_CAMHB_Control_1,6.463185901281937
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.523166742236673
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.286447516368552
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.450412764114717
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.094569017710593
USA300_LAC_U01-Set001_CAMHB_Control_2,6.634257551679813
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.444876199491258
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.451675988690555
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.479523442148093
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.7804832642406305
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.480966823838676
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.3861967190063975
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.589451988745588
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.539700733150567
USA300_LAC_U01-Set001_R10LB_Control_1,6.0277189779781795
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.0759292650263355
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.427419652647822
USA300_LAC_U01-Set001_R10LB_Control_2,6.128008137902577
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.024170882325673
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.034777394646821
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.942392714555919
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.7705596718854455
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.014466441489664
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.1232041641917005
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.623505776961908
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.797891745264921
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.237415819370947
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.235057869072354
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.43966488453437
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.400015808551625
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.274183648884195
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.539971571041818
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.455785553106036
USA300_LAC_U01-Set004_CAMHB_Control_1,6.886234612833557
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.9402891215627
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.971884229851527
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.4402118832921165
USA300_LAC_U01-Set004_CAMHB_Control_2,7.1187839327919615
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.1709607020450425
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.8702694235612105
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.573994794734659
USA300_LAC_U01-Set004_R10LB_Control_1,6.917871593445376
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.9214167435632525
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.98766793077402
USA300_LAC_U01-Set004_R10LB_Control_2,6.834550811651268
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.960315191963768
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.073252600108073
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.416185533036172
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.165031776858811
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.329638137828796
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.57895091180223
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.213573749620515
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.842805431897834
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.202898866556666
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.4764694784107375
USA300_LAC_ICA-Set001_R10LB_Control_1,5.750759211652638
USA300_LAC_ICA-Set001_R10LB_Control_2,5.86857179550841
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.774904067198819
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.471410065236497
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.218591515784304
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.014526764842487
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.935282230006028
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.210255689695053
USA300_TCH1516_BK-Set001_THB_Control_1,5.428255896434154
USA300_TCH1516_BK-Set001_THB_Control_2,5.892329701573941
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.83067600082288
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.492082249361751
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.466149660904706
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.935370716186423
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.728401895238825
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.640077840415735
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.525012390753418
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.499093764719027
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.467419332611933
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.365871096179579
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.638520557241835
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.677466140793692
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.665840401811832
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.494460769672919
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.740205955875528
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.707595340279863
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.741771585179628
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.707203006846572
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.648545845415438
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.580914089141222
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.723310318218203
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.677961259104916
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.637651346936258
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.691392252041434
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.738399696622612
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.731310638872602
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.175941760441259
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.403870333397808
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.057774785907772
