,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.103180987361962,0.10491140637568508,2.0,0.0,6.0289974204898975,5.0,6.1773645542340265,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.831152824078421,0.03263104652661381,2.0,1.0,7.808079189802238,6.0,7.854226458354603,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.651635540342038,0.16759305315562342,2.0,2.0,7.53312935597594,7.0,7.770141724708138,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.723730017610505,0.038127601489441575,2.0,3.0,7.696769732046943,8.0,7.750690303174068,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.689236167793055,0.10625473399448504,2.0,4.0,7.6141027248523825,9.0,7.764369610733729,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.362162844523247,0.051022993142975,2.0,10.0,8.326084140075414,29.0,8.398241548971079,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.24911297936158,0.08766040519318408,2.0,11.0,8.18712771240792,30.0,8.311098246315241,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.225692782402955,0.024381744838557613,2.0,12.0,8.208452285290452,31.0,8.24293327951546,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.734711623686143,0.17903742731574232,2.0,13.0,7.861310202627298,14.0,7.608113044744988,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.754595072421063,0.186707439396585,2.0,15.0,8.886617168916365,18.0,8.622572975925761,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.720965164329613,0.000616874755785097,2.0,16.0,8.721401360652571,19.0,8.720528968006654,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.58085715018888,0.019465448237663097,2.0,17.0,8.594621300636566,20.0,8.567092999741192,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.178222319628357,0.2675887131766623,2.0,21.0,8.367436113284556,24.0,7.989008525972157,,
