sample,USA300HOU_RS07460
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.436636630315117
USA300_LAC_U01-Set001_CAMHB_Control_1,6.9484335576144085
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.084343551877192
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.074041584603235
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.992431360521188
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.357945863365678
USA300_LAC_U01-Set001_CAMHB_Control_2,7.231108282923608
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.843615766666923
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.0389105057814145
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.202867393569488
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.776317062258983
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.584780127486013
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.647434121621734
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.11923016856572
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.872498664305388
USA300_LAC_U01-Set001_R10LB_Control_1,6.663699211366402
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.746843808497454
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.882204385200748
USA300_LAC_U01-Set001_R10LB_Control_2,6.484887516615099
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.583234412073286
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.724909977743462
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.546629802600293
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.774218441511704
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.7764355894549775
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.9709797587162985
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.6076687771314475
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.841196048773122
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.739368318386854
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.6994738727186345
