,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.397291246840397,0.05564277492671856,2.0,0.0,6.436636630315117,5.0,6.357945863365678,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.089770920269008,0.19988121513617954,2.0,1.0,6.9484335576144085,6.0,7.231108282923608,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.9639796592720575,0.17022024934219987,2.0,2.0,7.084343551877192,7.0,6.843615766666923,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.0564760451923245,0.024841424065308645,2.0,3.0,7.074041584603235,8.0,7.0389105057814145,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.097649377045338,0.14880074597444914,2.0,4.0,6.992431360521188,9.0,7.202867393569488,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.61530658549104,0.2277031999293825,2.0,10.0,6.776317062258983,29.0,6.4542961087230974,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.549083064898536,0.05048327004809222,2.0,11.0,6.584780127486013,30.0,6.513386002311058,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.60390701961467,0.061556617989185505,2.0,12.0,6.647434121621734,31.0,6.560379917607608,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.995864416435554,0.17446551979483874,2.0,13.0,7.11923016856572,14.0,6.872498664305388,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.57429336399075,0.12643896191410547,2.0,15.0,6.663699211366402,18.0,6.484887516615099,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.66503911028537,0.11568931367736747,2.0,16.0,6.746843808497454,19.0,6.583234412073286,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.803557181472105,0.11122394215576675,2.0,17.0,6.882204385200748,20.0,6.724909977743462,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.758804780658296,0.30006073156584123,2.0,21.0,6.546629802600293,24.0,6.9709797587162985,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.690943609321575,0.1177683970876229,2.0,22.0,6.774218441511704,25.0,6.6076687771314475,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.8088158191140495,0.04579255993661525,2.0,23.0,6.7764355894549775,26.0,6.841196048773122,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.719421095552744,0.028209633063676007,2.0,27.0,6.739368318386854,28.0,6.6994738727186345,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.724635813476569,0.029568884830683703,2.0,32.0,6.703727454500668,33.0,6.745544172452469,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.926244590413109,0.14733930440922588,2.0,34.0,7.030429211696182,38.0,6.822059969130037,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.968283274171509,0.02364589973876281,2.0,35.0,6.951563098118973,39.0,6.9850034502240455,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.835802146916566,0.15982268973237898,2.0,36.0,6.948813854613805,40.0,6.722790439219327,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.7613909110073145,0.09309162929705793,2.0,37.0,6.827216633354968,41.0,6.6955651886596605,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.751654602939071,0.07650747856163326,2.0,42.0,6.805753559841487,45.0,6.6975556460366565,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.910092022045859,0.051581323823103056,2.0,43.0,6.946565525903754,46.0,6.873618518187963,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.044810150175003,0.037962477304425986,2.0,44.0,7.017966625042403,47.0,7.071653675307603,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.540218765166141,0.01756473884676955,2.0,48.0,6.552638911114463,52.0,6.52779861921782,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.444431307411672,0.0031101939668503834,2.0,49.0,6.446630546656437,53.0,6.4422320681669065,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.483449813483519,0.10192656853189459,2.0,50.0,6.5555227812754975,54.0,6.411376845691541,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.477300696901496,0.06821357703853893,2.0,51.0,6.525534979794438,55.0,6.429066414008554,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.390498260134352,0.07124609579056604,2.0,56.0,6.440876857600927,57.0,6.340119662667776,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.3710449660749795,0.17854959275521348,2.0,58.0,6.497298593890287,59.0,6.244791338259671,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.775270965945733,0.00873885162680799,2.0,60.0,6.7814502671908325,61.0,6.7690916647006345,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.647170655926807,0.015563825795766753,2.0,62.0,6.6581759426882,63.0,6.636165369165415,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.0943738363362625,0.2595176763989125,2.0,64.0,5.910867127516815,65.0,6.27788054515571,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.72062643316096,0.03553401784465302,2.0,66.0,6.695500088180202,67.0,6.745752778141718,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.770348018504981,0.613845036563117,2.0,68.0,7.204402006456466,69.0,6.336294030553497,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.08440059442518,0.29826529550431763,2.0,70.0,6.295306007468892,71.0,5.873495181381467,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.168287808363308,0.03155620205540399,2.0,72.0,7.14597420390144,73.0,7.190601412825178,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.5953763516600645,0.10756137423312259,2.0,74.0,6.6714337287740495,75.0,6.51931897454608,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.099609648518113,0.08675302597740954,2.0,76.0,7.1609533014751925,77.0,7.0382659955610345,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.993520054647717,0.11124596221257693,2.0,78.0,7.072182828907852,79.0,6.914857280387581,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.324296342545982,0.03269469474422346,2.0,80.0,7.301177702183518,81.0,7.347414982908447,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.192280549228819,0.010531063124708633,2.0,82.0,7.1848339630802345,83.0,7.199727135377405,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.086437194044601,0.009313439496774623,2.0,84.0,7.093022790268941,85.0,7.079851597820261,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.288117281322203,0.02899472060638722,2.0,86.0,7.267614917762817,87.0,7.308619644881588,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.444014731245846,0.024169238518109558,2.0,88.0,7.461104963698117,89.0,7.426924498793576,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.086041308437576,0.02252695388093123,2.0,90.0,7.101970270286259,91.0,7.070112346588893,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.122111474507368,0.30900248782827316,2.0,92.0,6.903613719960482,93.0,7.3406092290542535,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.760409354747076,0.027228025630771528,2.0,94.0,7.779662476308916,96.0,7.741156233185237,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.4664446237250335,0.06931179097208645,2.0,95.0,6.417433786312487,97.0,6.515455461137581,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.7798056087306815,0.06408294663845945,2.0,98.0,6.825119094857151,99.0,6.734492122604211,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.900009938815465,0.020944081162467945,2.0,100.0,6.885200236999763,101.0,6.914819640631168,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.39781946430808,0.19980889169526303,2.0,102.0,6.5391056865671695,103.0,6.256533242048992,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.2636186621831555,0.22547464386057373,2.0,104.0,7.423053311842589,105.0,7.104184012523723,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.59064131037963,0.028877928680960587,2.0,106.0,6.611061089576559,107.0,6.5702215311827015,,
