,A,Fnr,CsgD
R2,,0.25964571733905617,0.03642039123214358
xmin,,-7.8525940196,-6.009046678
xmid,,-1.8100489772802721,-3.1234253879805927
xmax,,4.4171410107,4.8901811673
ystart,,9.032157375953982,3.2011733580283335
yend,,-23.7627656381141,-4.345628798233181
aat__00m_00s__1,-1.0250693344,-0.0825740115,0.0036177747
aat__00m_30s__1,-2.3721181689,0.16485310350000001,0.2645701079
aat__01m_00s__1,-5.3370654964,0.7752711503,-0.38219790130000003
aat__02m_00s__1,-8.125840222,0.9066270852,-0.050566325
aat__05m_00s__1,-10.5529578745,0.95171602,0.1646331933
aat__10m_00s__1,-11.3781367248,1.0192587317,-0.5030838703
aat__00m_00s__2,0.5129949022,0.1234264677,0.3720119215
aat__00m_30s__2,-4.4174949932,0.4334180231,0.009007590900000001
aat__01m_00s__2,-7.4857281779000004,0.7979562918,0.27563954900000004
aat__02m_00s__2,-9.5635619932,0.8964971719,0.2717081946
aat__05m_00s__2,-11.3361746065,0.9047534472000001,0.4618697452
aat__10m_00s__2,-10.3619505333,0.9185125141,1.2327634552
aat__00m_00s__3,0.5120744322,-0.040852456200000005,-0.37562969620000003
aat__00m_30s__3,-2.6746350015,0.2208704434,0.2024676498
aat__01m_00s__3,-5.6600256388,0.7920547098,0.1759879541
aat__02m_00s__3,-8.168191718,0.8818752216,0.1541861963
aat__05m_00s__3,-10.1958874903,0.9825066807,0.5315456418
aat__10m_00s__3,-10.5753118347,0.9444446514,0.8214591691
abx_mega__dmso-2__1,-2.330132932,0.0403637158,-3.8035863592
abx_mega__ery_dmso__1,-16.9434284988,0.5459244040000001,-0.7166257097000001
abx_mega__nal_naoh__1,-0.42737124590000003,-0.6791990309,-1.7839696729
abx_mega__dmso-5__1,-1.9725108915,0.0078028844000000005,0.5660622276
abx_mega__rif_dmso__1,-6.5182530263,-1.3129271236,1.1056009732
abx_mega__novo_h2o__1,-6.4801607061,0.20689053170000002,-3.8035863592
abx_mega__rach_dmso__1,-4.9366844666,-0.045048951000000004,-0.8583243878
abx_mega__metro_dmso__1,-9.6437771835,0.4656249649,0.10108170200000001
abx_mega__dmso-6__1,-1.1968447266,-0.3784852643,0.7110959760000001
abx_mega__chl_h2o__1,-19.4371704642,0.3019332691,0.5695138550000001
abx_mega__cst_h2o__1,0.6640200999,0.0320312785,0.0055247115000000005
abx_mega__tec_h2o__1,-14.1492628699,-2.6112045671,-3.8035863592
abx_mega__str_h2o__1,-2.0647102311,0.2482154852,-3.8035863592
abx_mega__ctx_h2o__1,-1.2889439352,0.0230880885,-0.9338011531
abx_mega__nal_naoh__2,-1.2114354191,0.3075812793,-0.7812399146
abx_mega__phos_h2o__1,-0.8959318140000001,-0.7038356709,-0.7979231229
abx_mega__dmso-5__2,-2.331741556,-0.2244639849,0.3805908327
abx_mega__polmyx_h2o__1,-0.6962253334,0.32801548280000004,-0.9281653360000001
abx_mega__h2o-8b__1,0.7853794924,-0.0363903054,-0.32518759
abx_mega__h2o-6__1,-0.1168807776,0.1539794799,-0.048975996300000005
abx_mega__thio_dmso__1,-7.3684303511,-0.315089026,-1.5763571868000001
abx_mega__phos_h2o__2,2.7430536687,-0.19593564700000002,-0.42855633120000003
abx_mega__ctx_h2o__2,-3.0041921545,0.1826918599,-1.9333589897999999
abx_mega__lzd_dmso__1,-11.6757405882,0.6125076868,0.0565813649
abx_mega__naoh-9__1,-1.8324401993000001,0.518483773,-0.9728672207000001
abx_mega__dox_dmso__1,-10.9546333319,0.6077452839,-0.60952588
abx_mega__phos_ethanol__1,-1.5303722027000002,0.7489705412000001,-0.0118639398
abx_mega__teix_dmso__1,-10.2005838227,-1.2905505804000001,-2.7944500845
abx_mega__dmso-10__1,-0.8032773241000001,0.4743514224,-0.6859801606
abx_mega__van_dmso__1,-11.4344119542,0.8302627999000001,-1.4822714105
abx_mega__ramo_h2o__1,-6.0693715308,-0.8002749045,-1.5524666292
abx_mega__tec_h2o__2,-9.4754125165,-1.6551107114999999,-2.4677417141
abx_mega__h2o-7__1,-1.3639017996,0.21844817860000001,-1.4908646234
abx_mega__cro_h2o__1,-2.0781356277,0.0879280571,-2.1499572104
abx_mega__tric_ethanol__1,-9.1520108758,0.8900785727,-0.7610449290000001
abx_mega__nor_naoh__1,1.3277750686,-0.0313845657,-0.0943918608
abx_mega__teix_dmso__2,-1.9182240964,-0.4150383489,-0.35097127170000003
abx_mega__nal_naoh__3,-0.8340808018,0.2272209504,-0.4406242094
abx_mega__novo_h2o__2,-7.6025208981,0.16806743940000002,-1.6884157783
abx_mega__dmso-10__2,-2.1102009819,0.40832126950000003,-0.4184638712
abx_mega__phos_h2o__3,2.0564275791,0.0877333852,-0.7793058811
abx_mega__dmso-6__2,-2.0244310935,-0.1654402185,0.5234934216
abx_mega__rfp_ethanol__1,-17.8401374466,-0.12067474560000001,0.3772179222
abx_mega__dmso-5__3,-2.6021798087,0.1613415464,0.31732973130000003
abx_mega__amyc-d_dmso__1,-8.7135509883,0.257224454,2.046383611
abx_mega__sxt_dmso__1,0.2217776619,0.047755995,-0.7625776861
abx_mega__dmso-1__1,-1.37309694,-0.1308553567,0.0026493451
abx_mega__pen_h2o__1,-1.0446573633,-0.3609283863,-0.6930830632
abx_mega__dmso-10__3,-0.9328660553,0.20815252,-0.8736160716
abx_mega__nal_naoh__4,-0.748010469,0.0028938907,-0.7537422546
abx_mega__cip_naoh__1,-1.0989904581,0.11078089020000001,-1.3039937645
abx_mega__pen_h2o__2,-1.9734086856,-0.2836689398,-1.4613857058
abx_mega__ery_dmso__2,-17.7472815323,0.0804674744,0.4468004195
abx_mega__dmso-2__2,-3.3963704458,-0.2221077391,-3.8035863592
abx_mega__van_dmso__2,-7.0068571545,0.6605546913,-2.1900250866
abx_mega__h2o-1b__1,-3.2088800425,0.030807355300000002,-1.1024250953
abx_mega__ery_h2o__1,-13.6200148209,0.1635488437,-0.4957724546
abx_mega__bacit_h2o__1,-22.7645995846,-0.4774994905,-2.4043351032
abx_mega__chl_h2o__2,-15.8082270953,0.0987552064,0.34460963370000003
abx_mega__str_h2o__2,-1.8193477307,0.2741965069,-2.1156277592
abx_mega__rfp_ethanol__2,-14.2158545625,0.12295077100000001,-2.3129867217
abx_mega__polmyx_h2o__2,0.9503897178,-0.3737381984,-0.7284323071000001
abx_mega__tric_h2o__1,-6.9160993023,1.3424886167,1.0797717597
abx_mega__cip_naoh__2,-0.8316841436,0.09932130680000001,-0.0984657592
abx_mega__novo_h2o__3,-8.7266242845,0.0559133562,-1.7047539075
abx_mega__bacit_dmso__1,-7.9015091274,-0.2242105774,-0.4301593496
abx_mega__gen_h2o__1,-9.129531738,0.41129122560000003,-3.0953916814
abx_mega__bacit_dmso__2,-9.7736588593,-0.2049744387,-0.09917364050000001
abx_mega__chl_dmso__1,-20.8016662594,0.1866328231,-0.6997080999
abx_mega__bacit_h2o__2,-11.3081077943,-0.8589924069,-1.8716278891
abx_mega__lvx_dmso__1,-3.0601235412,-0.18501779240000002,-0.9304748568000001
abx_mega__bacit_h2o__3,-19.5361897263,-0.3986390476,-2.000114135
abx_mega__nor_naoh__2,0.3563764091,-0.11461450370000001,0.27059285040000003
abx_mega__amyc-d_dmso__2,-7.3574655729,0.1534325597,1.3512193368
abx_mega__polmyx_h2o__3,-5.9251751702,0.4256416268,-0.9744037716
abx_mega__naoh-6__1,-0.3355587845,0.1918842788,-0.1838270472
abx_mega__cst_h2o__2,-5.6359014827,0.2575678173,0.1351455778
abx_mega__h2o-1b__2,-10.3481947987,0.7809611414000001,-1.1854857380000001
abx_mega__rfp_h2o__1,-12.357076712,-1.0905972262999999,1.990320888
abx_mega__tet_h2o__1,-9.1319602662,0.0295461953,-0.1923906872
abx_mega__flavo_dmso__1,-6.8306845185,-0.9098451584,-0.3018407222
abx_mega__zeocin_h2o__1,0.0770243535,0.11093211330000001,-1.1041569323
abx_mega__nor_naoh__3,0.6023825565,-0.2660034833,0.2316793765
abx_mega__rach_dmso__2,-5.0325124113,0.1360391327,-1.0449605995
abx_mega__thio_dmso__2,-20.0226698356,0.3253789217,0.3972276413
abx_mega__amyc-d_dmso__3,-8.5498398553,0.33467356740000004,0.9377681066
abx_mega__rif_dmso__2,-5.2156072292,-0.7654036895,1.1147979541
abx_mega__amyc-d_dmso__4,-2.9436084825,0.0720316185,1.3668197432
abx_mega__teix_dmso__3,-1.1677577722999999,-0.1127364899,-1.2856143744000001
abx_mega__valin_dmso__1,-8.5551212425,-0.1452747475,0.0159763307
abx_mega__teix_dmso__4,-0.6416005122,-0.2103049645,-0.17060810040000002
abx_mega__ethanol-10__1,-2.8399766735,0.6194313426,-0.30863375120000003
abx_mega__inh_h2o__1,0.6085231413000001,-0.0340580552,-1.5956671107
abx_mega__rif_dmso__3,-8.6111724781,-1.5589165824,-0.12933230310000002
abx_mega__van_dmso__3,-8.4996780091,0.2389667466,0.5654120453
abx_mega__doxo_dmso__1,-3.1189152835,-0.1301723133,-2.0741881581
abx_mega__tmp_dmso__1,0.346658791,0.0567992999,-0.407538869
abx_mega__ethanol-10__2,-2.0749653086,0.4463184544,-0.2843349638
abx_mega__tmp_dmso__2,0.6814738583000001,-0.011770757000000001,-0.3321392553
abx_mega__amyc-d_dmso__5,-8.7537056917,0.4703427457,1.2752564573
abx_mega__novo_h2o__4,-6.9771506717000005,0.7891519738,-3.8035863592
abx_mega__cro_h2o__2,-2.4135642111,0.0823465979,-2.7245380481
abx_mega__cro_h2o__3,-1.5096740277,-0.21446519260000002,-1.6708471195999999
abx_mega__gen_h2o__2,-9.8910610866,0.5545946817,-3.8035863592
abx_mega__phos_h2o__4,0.3945110157,-0.1556899832,-3.8035863592
abx_mega__metro_dmso__2,-11.0375490167,0.40866825960000003,0.2814219423
abx_mega__ery_h2o__2,-10.8792621166,-0.0307498051,-0.20027825970000002
abx_mega__sacet_h2o__1,-15.5311556423,1.8984960352,-2.4751979649
abx_mega__nal_naoh__5,-0.6576993064000001,0.11935505780000001,-0.9461237601
abx_mega__bacit_h2o__4,-13.4462712551,-0.7716038602,-2.1007340297
abx_mega__cip_naoh__3,-1.9506955396,-0.1062377801,-1.3071686394
abx_mega__ethanol-8__1,1.8649550448,-0.0429042057,-1.3252033813000001
abx_mega__h2o-8a__1,-2.5471341236000002,-0.1697118587,0.2343315599
abx_mega__ery_h2o__3,-11.0950136844,-0.046749594000000005,-0.914980279
abx_mega__flavo_dmso__2,-3.0964987374,0.060263538500000005,-2.5139062477
abx_mega__rif_dmso__4,-9.703304393,-1.4686879149,0.0469713217
abx_mega__novo_h2o__5,-8.1801923438,0.2258676651,-1.9058063914
abx_mega__teix_dmso__5,-0.9650012145,-0.0180107938,-0.6803221012
abx_mega__naoh-2__1,-3.1487863494,0.12440957970000001,-2.1944694033
abx_mega__novo_h2o__6,-10.2797466031,0.7205527484,-1.8578497174000002
abx_mega__ctx_h2o__3,-2.0965564615,-0.064859922,-2.2472650376
abx_mega__rach_dmso__3,-4.7485534362,-0.0946227506,-1.1420452738
abx_mega__valin_dmso__2,-9.5448899859,-0.1504039911,0.5122115787
abx_mega__amyc-d_dmso__6,-19.7923213574,1.0932260792,1.8295725113999999
abx_mega__dox_dmso__2,-0.8675536065,-0.3495048284,-0.1784524331
abx_mega__teix_dmso__6,-0.7939661759000001,-0.19216870800000002,-1.2097410504
abx_mega__naoh-6__2,-0.1321491432,0.2508705046,-0.3545437273
abx_mega__inh_h2o__2,-16.3501307673,1.0236963855,-1.6387528747
abx_mega__chl_h2o__3,-21.0840225171,0.8645055481,0.1526841392
abx_mega__nal_naoh__6,-1.0215493613,0.1051428429,-0.5959028851
abx_mega__chl_dmso__2,-20.1106824491,0.2708431966,-0.5742778426
abx_mega__rach_dmso__4,-2.2739400558,0.2606390819,-1.2737479848
abx_mega__teix_dmso__7,-2.4322006847,0.3504676022,-1.1363005873
abx_mega__ceru_ethanol__1,-5.8782256366,1.4535275098,0.7535446667
abx_mega__dmso-7__1,-1.4701485042,0.0944210472,-0.5703735367
abx_mega__naoh-6__3,0.1207075538,0.2067024995,-0.3051400824
abx_mega__phos_ethanol__2,-0.9135242227,0.5219782296000001,-0.8589084081
abx_mega__metro_dmso__3,-10.5400632968,0.5121052174,-1.448590102
abx_mega__van_dmso__4,-6.3001131617,0.28659288180000003,0.1902424069
abx_mega__h2o-10__1,-6.1895529512,0.2130377387,-0.5335429981
abx_mega__h2o-10__2,-2.6056534829,0.1522575818,-0.7445352831000001
abx_mega__dmso-6__3,-1.1297541362,-0.35454569550000004,-0.2295948009
abx_mega__mem_dmso__1,-1.3440773246,-0.3062884087,-1.799923663
abx_mega__ethanol-8__2,2.6607582752,-0.0252304237,-0.4904980236
abx_mega__chl_h2o__4,-20.1045662804,0.7271274121,-0.5026009468
abx_mega__van_h2o__1,-5.926931763,-0.903332961,-2.5881630541
abx_mega__dcs_h2o__1,-3.2530104238,0.6936041281,-0.7991531455
abx_mega__rif_dmso__5,-2.8407788258,-0.7666040526,0.6256341865
abx_mega__dox_dmso__3,-7.2514026448,0.2468405504,0.1841982251
abx_mega__mem_dmso__2,-3.1045250749,-0.4892115863,-0.9258081836000001
abx_mega__lvx_dmso__2,-1.6277103667000001,-0.129152751,-0.5325597056
abx_mega__tet_h2o__2,-14.3852718925,0.2983443387,2.4316031193
abx_mega__phos_h2o__5,-1.4214659529,0.12871355610000002,-3.8035863592
abx_mega__monac_dmso__1,-8.0369859529,1.4088048351,-2.3307375589
abx_mega__str_h2o__3,-2.474385348,0.08708125080000001,-1.9072195688
abx_mega__zeocin_h2o__2,-4.4412895733,-0.42460153910000004,1.1251739385
abx_mega__amyc-d_dmso__7,-19.2011964205,0.9037219768,2.1627550057000002
abx_mega__fidax_dmso__1,-1.4394258136,0.35278275610000004,-1.092279709
abx_mega__h2o-1a__1,0.1103100874,-0.1301828894,0.2577954626
abx_mega__dox_dmso__4,0.33212997920000004,0.1499766492,-0.2460656376
abx_mega__lzd_dmso__2,-22.074892589,0.8640746426,-0.6725479160000001
abx_mega__tet_h2o__3,-6.8649777342,-0.014793680600000001,-0.6525089331
abx_mega__dmso-1__2,-2.2481445344,-0.0468660871,-0.3823752871
abx_mega__sxt_dmso__2,-5.5700244735,0.1322961821,0.033435643
abx_mega__tric_ethanol__2,-2.5335513133000003,0.619159111,-1.0975409224
abx_mega__teix_dmso__8,-4.6246133573,-0.0780351353,-1.2745951467
abx_mega__ramo_h2o__2,-7.1543906671,-0.5733023752,-2.1808499714
abx_mega__inh_h2o__3,-0.1240251463,0.3346755523,-1.8639860766
abx_mega__cst_h2o__3,-6.6343409487,0.6157335293,-0.5113041475
abx_mega__dmso-9__1,-0.3997416848,-0.029816820400000003,-0.039047067000000005
abx_mega__ethanol-8__3,3.3659779819,-0.1057688244,-0.5302035385
abx_mega__monac_dmso__2,-10.942901303,1.4863412037,-2.0793780699
abx_mega__dmso-9__2,-0.2662626247,-0.0200467158,0.0188566301
abx_mega__metro_dmso__4,-10.398819955,0.6682181821000001,0.4974981807
abx_mega__ctx_h2o__4,-2.4064084611,0.1093383753,-3.4110518813
abx_mega__zeocin_h2o__3,-7.1049132051,-0.42024945410000003,0.7543284676
abx_mega__bacit_h2o__5,-12.1320091753,-1.0686406259,-0.2782705144
abx_mega__reta_dmso__1,-18.37768627,0.2624442987,0.35285363280000004
abx_mega__ery_h2o__4,-14.3260537237,0.1838410419,2.186143597
abx_mega__ceru_ethanol__2,-20.8096617867,1.4458719120999999,1.8978195677
abx_mega__fidax_dmso__2,-0.7714811687,0.061060066100000004,-0.8586396603
abx_mega__novo_dmso__1,-9.1472158547,0.8339819837,-1.7839412551
abx_mega__naoh-6__4,0.0447028177,0.2749615761,-0.3219760521
abx_mega__amyc-d_dmso__8,-5.6383552991,0.1675077619,1.7282439915999999
abx_mega__chl_dmso__3,-19.1549372406,0.2359552994,0.530560868
abx_mega__nal_naoh__7,0.47205134330000004,-0.1143720156,-0.43892627830000003
abx_mega__teix_dmso__9,-1.7896628708,0.19924687600000002,-1.4841859962
abx_mega__ery_dmso__3,-12.4766745003,-0.1930182149,0.2717606219
abx_mega__tmp_dmso__3,0.5420061734,0.021624803,-1.0103368896
abx_mega__sxt_dmso__3,-0.8774156159000001,0.1404174962,-3.8035863592
abx_mega__polmyx_h2o__4,-5.6025882916,0.7190717129,-1.4291541599
abx_mega__mem_dmso__3,-1.7259326308,-0.106792127,-0.2438814892
abx_mega__nal_naoh__8,-1.4239209386,-0.5226446066,-3.8035863592
abx_mega__pen_h2o__3,1.7294758027000001,-0.9448240483,-1.6297344846000001
abx_mega__van_dmso__5,-6.4443718071,0.3519942873,-1.3618281253
abx_mega__zeocin_h2o__4,-4.0448517998,-0.3420308308,0.6822123874
abx_mega__h2o-6__2,0.27739299170000004,0.2237971175,-0.0318674347
abx_mega__tet_h2o__4,-6.8460063479,-0.09366302650000001,-0.5471928957000001
abx_mega__nor_naoh__4,-1.4445588032,0.1884711132,-0.1633806277
abx_mega__cip_naoh__4,-0.6636717564,0.1897163396,0.6914570568
abx_mega__tmp_dmso__4,-0.8986892006,0.46955750020000003,0.0469576385
abx_mega__reta_dmso__2,-13.9285095231,0.079054857,-0.1068003472
abx_mega__mem_dmso__4,-2.4783948635,0.1562169847,-1.2639391866
abx_mega__dox_dmso__5,-12.1145833191,0.5560831223,-0.5561126042
abx_mega__tmp_dmso__5,-2.5025565273,0.16093619850000002,-0.0099143007
abx_mega__flavo_dmso__3,-2.351332701,0.21465859110000002,-1.5881864121
abx_mega__tmp_dmso__6,-2.3159748597,-0.4506960218,-0.9374519004
abx_mega__ceru_ethanol__3,-12.2110189514,1.4078249743,0.2242957224
abx_mega__teix_dmso__10,-2.1365743146,-0.024926434900000002,-0.2822929062
abx_mega__novo_h2o__7,-8.5174774822,0.28331731590000003,-1.0966288723
abx_mega__fidax_dmso__3,-2.1235306865,0.1656484172,0.24264208550000002
abx_mega__h2o-1a__2,0.9344389448,0.0397621094,-0.5119682401
abx_mega__dcs_h2o__2,-3.2271751874,0.0295181061,-0.17637521520000002
abx_mega__cst_h2o__4,-6.8139952123,0.6765520599,0.1618024161
abx_mega__van_h2o__2,-2.2139256913,-0.1313395527,-1.7281741593
abx_mega__pen_h2o__4,-0.8082032541,-1.1849000443,-1.1487585203
abx_mega__h2o-8b__2,2.5052417482,0.1917764428,-0.6413780236000001
abx_mega__reta_dmso__3,-10.0127811661,-0.1254083886,-1.006493863
abx_mega__dmso-7__2,-1.6139391314,0.0413045956,-1.2513445461
abx_mega__rfp_h2o__2,-12.744085867,-1.2130654544000001,1.634032853
abx_mega__rif_dmso__6,-7.2236563659,-1.1475451275,1.3582901054
abx_mega__sxt_dmso__4,-1.3304662882,0.23990241980000002,-1.6745394532
abx_mega__cip_naoh__5,1.3976235742,-0.042177127,-0.5047007987000001
abx_mega__dmso-9__3,-1.8880335556999999,-0.341587067,-0.314612491
abx_mega__mem_dmso__5,-1.9490226685,0.1067217318,-0.4959432709
abx_mega__tric_h2o__2,-5.5449089884,1.3284647298,0.412170702
abx_mega__phos_h2o__6,1.8241143523,0.13667702310000002,-1.1498512966
