,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.782066666666667,0.3036302082028946,3.0,0.0,12.0907,1.0,11.7718,2.0,11.4837,,,,,,,,,,
1,M9__M9tran,11.483233333333333,0.24844835144016078,3.0,3.0,11.5494,4.0,11.2084,5.0,11.6919,,,,,,,,,,
2,M9__M9stat,9.982133333333334,0.08064944719794041,3.0,6.0,10.0538,7.0,9.9978,8.0,9.8948,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.2083,0.6562594304084327,3.0,9.0,12.4153,10.0,11.4735,11.0,12.7361,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.280149999999999,0.15832120830766705,2.0,12.0,12.1682,13.0,12.3921,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.844166666666666,0.2598222725890403,3.0,14.0,12.1173,15.0,11.8151,16.0,11.6001,,,,,,,,,,
6,Carbon Transition__MG+10,12.050333333333334,0.31808384638854803,3.0,17.0,12.335,18.0,12.109000000000002,19.0,11.707,,,,,,,,,,
7,Carbon Transition__MG+15,11.9523,0.5505678795570991,3.0,20.0,11.3218,21.0,12.3381,22.0,12.197,,,,,,,,,,
8,Carbon Transition__MG+25,11.772666666666666,0.07718609546630378,3.0,23.0,11.765,24.0,11.6996,25.0,11.8534,,,,,,,,,,
9,Carbon Transition__MG+45,11.935,0.5205494020743847,3.0,26.0,11.9494,27.0,11.4074,28.0,12.4482,,,,,,,,,,
10,Carbon Transition__MG+60,11.85455,0.0741755013464693,2.0,29.0,11.8021,30.0,11.907,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.75095,0.45940727573689943,2.0,31.0,11.4261,32.0,12.0758,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.299433333333333,0.5099653354232354,3.0,33.0,10.9267,34.0,11.8806,35.0,11.091,,,,,,,,,,
13,Carbon Transition__MG+150,11.7171,0.23914351339729073,2.0,36.0,11.548,37.0,11.8862,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.197000000000001,0.18181537338740078,3.0,38.0,11.9871,39.0,12.3056,40.0,12.2983,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.9365,0.14515918847940676,3.0,41.0,11.8188,42.0,12.0987,43.0,11.892,,,,,,,,,,
16,Carbon Transition__GM+5,12.208,0.35247235352577594,3.0,44.0,11.803,45.0,12.3756,46.0,12.4454,,,,,,,,,,
17,Carbon Transition__GM+10,11.76965,0.8442147860586185,2.0,47.0,12.3666,48.0,11.1727,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.352633333333335,0.11450704490699884,3.0,49.0,12.4837,50.0,12.272,51.0,12.3022,,,,,,,,,,
19,Carbon Transition__GM+25,12.226533333333334,0.5601971468450495,3.0,52.0,12.5271,53.0,12.5723,54.0,11.5802,,,,,,,,,,
20,Carbon Transition__GM+45,11.7946,0.6600165755494324,3.0,55.0,12.542,56.0,11.2918,57.0,11.55,,,,,,,,,,
21,Carbon Transition__GM+60,11.613466666666667,0.6374121455803408,3.0,58.0,12.3382,59.0,11.3623,60.0,11.1399,,,,,,,,,,
22,Carbon Transition__GM+90,12.020833333333334,0.4445144354611373,3.0,61.0,12.304,62.0,12.25,63.0,11.5085,,,,,,,,,,
23,Carbon Transition__GM+120,11.58225,0.06597306268470438,2.0,64.0,11.5356,65.0,11.6289,,,,,,,,,,,,
