sample,b2297
control__wt_glc__1,8.5341691188459
control__wt_glc__2,8.63148071177336
fur__wt_dpd__1,8.962415229540689
fur__wt_dpd__2,8.860055800752699
fur__wt_fe__1,8.22436653909778
fur__wt_fe__2,8.18383775082224
fur__delfur_dpd__1,8.933560237021071
fur__delfur_dpd__2,8.97548314574939
fur__delfur_fe2__1,8.789209506349831
fur__delfur_fe2__2,8.66630757370802
acid__wt_ph5__1,8.82834184026132
acid__wt_ph5__2,8.80966378000906
acid__delgadx_ph5__1,8.74306208723593
acid__delgadx_ph5__2,8.74145372465937
acid__delgadw_ph5__1,8.64474386479345
acid__delgadw_ph5__2,8.68470965422406
acid__delgade_ph5__1,8.81546888657935
acid__delgade_ph5__2,8.78307151213962
oxidative__wt_pq__1,7.809674998396179
oxidative__wt_pq__2,7.83444296851535
oxidative__deloxyr_pq__1,7.97242816621982
oxidative__deloxyr_pq__2,8.00875198876894
oxidative__delsoxr_pq__1,8.18034824756564
oxidative__delsoxr_pq__2,8.10051602379187
oxidative__delsoxs_pq__1,7.99710252931478
oxidative__delsoxs_pq__2,8.031475154073071
nac_ntrc__wt_csn__1,8.51041233932443
nac_ntrc__wt_csn__2,8.49926416400113
nac_ntrc__wt_cytd__1,8.46981429119231
nac_ntrc__wt_cytd__2,8.43223473958299
nac_ntrc__wt_gln__1,8.462603157253879
nac_ntrc__wt_gln__2,8.461369413957549
nac_ntrc__bw_delnac_csn__1,9.240565541864099
nac_ntrc__bw_delnac_csn__2,9.38745097956199
nac_ntrc__bw_delnac_cytd__1,8.99141773578192
nac_ntrc__bw_delnac_cytd__2,8.97627796638475
nac_ntrc__bw_delnac_gln__1,9.00945379205766
nac_ntrc__bw_delnac_gln__2,8.9821043868848
nac_ntrc__bw_delnac_nh4__1,8.68183641880838
nac_ntrc__bw_delnac_nh4__2,8.8527898320506
misc__wt_no_te__1,8.58850520575475
misc__wt_no_te__2,8.792754285252759
misc__bw_delcbl__1,8.640477213074629
misc__bw_delcbl__2,8.61938921082719
misc__bw_delfabr__1,8.74185578968427
misc__bw_delfabr__2,8.70680772389931
misc__bw_delfadr__1,8.67418003794471
misc__bw_delfadr__2,8.63889410184707
misc__nitr_031__1,8.7880526995441
omics__wt_glu__1,9.0921574673896
omics__wt_glu__2,9.037432675424801
omics__wt_gly__1,8.66656586328415
omics__wt_gly__2,8.68231374572428
omics__wt_thr__1,8.964432881157741
omics__wt_thr__2,8.942635678318382
omics__bw_ac__1,8.27115389928801
omics__bw_ac__2,8.26738306024339
omics__bw_fum__1,7.874807714788519
omics__bw_fum__2,7.90067992579064
omics__bw_glc__1,7.63058449343099
omics__bw_glc__2,7.67515511842548
omics__bw_pyr__1,9.619517725900119
omics__bw_pyr__2,9.673210485065061
ompr__wt_nacl__1,8.69264632773355
ompr__wt_nacl__2,8.509938132130099
