,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.137920129355283,0.4454499015539145,2.0,0.0,2.8229394832876302,5.0,3.452900775422936,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.8653945429868823,0.016271010680513308,2.0,1.0,3.8538892009979326,6.0,3.876899884975832,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.101631719683305,0.21756433946868137,2.0,2.0,2.9477904999006284,7.0,3.2554729394659816,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.7402917761822465,0.7095682138558841,2.0,3.0,2.2385512804503245,8.0,3.2420322719141685,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.9855705676086766,0.510448210108421,2.0,4.0,3.346511958420877,9.0,2.6246291767964767,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.50747718818704,0.38580466011095543,2.0,10.0,2.7802822795648674,29.0,2.234672096809212,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.31083303368941,0.2711451092316601,2.0,11.0,2.502561579112684,30.0,2.119104488266136,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.6058454392888306,0.3615280324446155,2.0,12.0,1.3502065159582128,31.0,1.8614843626194484,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.2077290090758845,0.5599297393715967,2.0,13.0,2.6036591247735568,14.0,1.8117988933782123,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.000212115116436,0.15516659295966592,2.0,15.0,2.8904927650210435,18.0,3.1099314652118286,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.1685657830101066,0.22081291725937635,2.0,16.0,2.3247040941777954,19.0,2.0124274718424173,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.911202748499205,0.6417859959356009,2.0,17.0,2.3650139782958304,20.0,1.4573915187025794,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.7405087486251227,0.41585884282682434,2.0,21.0,1.4464521408458846,24.0,2.034565356404361,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.827374508582946,0.41468310450203,2.0,22.0,1.5341492733460709,25.0,2.120599743819821,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.2743457056778706,1.8021969801215572,2.0,23.0,0.0,26.0,2.5486914113557413,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.9492013037608742,0.6134313658315363,2.0,27.0,1.3829627823328794,28.0,0.515439825188869,,
