,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.507877629147286,0.035340646876474396,2.0,0.0,10.482888018089412,5.0,10.53286724020516,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.796753402301459,0.009329553796916154,2.0,1.0,10.803350393056702,6.0,10.790156411546214,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.87380609858525,0.007276577391498069,2.0,2.0,10.868660781367893,7.0,10.878951415802607,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.80974368889732,0.002041625521391212,2.0,3.0,10.808300041646502,8.0,10.81118733614814,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.821149475328784,0.00754752328318804,2.0,4.0,10.81581257043408,9.0,10.826486380223491,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.10480866443014,0.13450800470257754,2.0,10.0,10.199920186679204,29.0,10.009697142181075,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.220661420977997,0.37134561853577447,2.0,11.0,10.483242426008557,30.0,9.958080415947439,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.274291463132892,0.07320937657072607,2.0,12.0,10.326058309752492,31.0,10.222524616513292,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.315829969878491,0.21696916110859835,2.0,13.0,9.162409604750245,14.0,9.469250335006738,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.442645957845673,0.1277909357725473,2.0,15.0,7.35228412058673,18.0,7.5330077951046155,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.316671399250903,0.26822581463394823,2.0,16.0,7.506335691667854,19.0,7.127007106833952,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.9482940500609836,0.26211660430488626,2.0,17.0,8.13363847842656,20.0,7.762949621695408,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.3804207841570175,0.6253827069749185,2.0,21.0,6.9382084312182535,24.0,7.8226331370957825,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.8671850331405935,0.19606835270683115,2.0,22.0,7.0058262949156695,25.0,6.728543771365517,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.337397646246169,0.6076936127222275,2.0,23.0,7.767101920685808,26.0,6.9076933718065305,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.592837140101274,0.014805937312465793,2.0,27.0,10.582367761425806,28.0,10.60330651877674,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.655351409998357,0.06561625313685739,2.0,32.0,10.701749107547482,33.0,10.608953712449232,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.653826638492044,0.019934512499589434,2.0,34.0,10.667922467460151,38.0,10.639730809523936,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.766465439857427,0.017705926996097184,2.0,35.0,10.753945458811293,39.0,10.778985420903561,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.6901661741117,0.017736636243141247,2.0,36.0,10.702707869874665,40.0,10.677624478348736,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.79095982074557,0.04915436895876576,2.0,37.0,9.75620243312988,41.0,9.825717208361258,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.784279071394739,0.06128327462407357,2.0,42.0,8.740945252334738,45.0,8.827612890454738,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.472260088600986,0.0801817444818285,2.0,43.0,8.528957143851455,46.0,8.41556303335052,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.20381551548137,0.06835113132528137,2.0,44.0,9.252147063943248,47.0,9.15548396701949,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.215778867500177,0.0021022152356786083,2.0,48.0,10.214292376851516,52.0,10.21726535814884,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.19463886421823,0.15068511465142687,2.0,49.0,10.301189330612127,53.0,10.088088397824334,,
