k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,0.028212907,,Translation Machinery Expression,Biological Enrichment
18,LacR,False,0.022850735,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,-0.018123728,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.017673372,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.017347451,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.014049577,TreR,Trehalose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.013783388,,Prophage Expression,Mobile Elements
17,SNFR,False,-0.013685764,,,Genomic Strain Difference
8,Fur,False,0.013483369,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,0.011595642,Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.011140188,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.010899014,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.010339675,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.009827075,,B-lactam Resistance,Stress Response
26,MntR,False,-0.009370335,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,-0.006039032,SigB,Stress Response,Stress Response
2,Unc-1,False,0.005117328,,,Uncharacterized
1,Vim-3,False,0.004971852,,Virulence Expression,Virulence
22,VraR,False,0.00481563,VraR,Cell Wall Biosynthesis,Structural Components
11,NreC/Rex,False,-0.004051235,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,0.002846492,,Galactose/Mannose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.002843916,,Autolysin Expression,Biological Enrichment
13,FMN,False,-0.002376347,,Riboflaving Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,-0.002265211,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.00141247,,Urea Metabolism,Miscellaneous Metabolism
5,SaeR,False,0.000501402,SaeR,Virulence Expression,Virulence
28,Agr,False,0.000469126,AgrA,Quorum Sensor/ Virulence Expression,Virulence
16,SigS,False,-9.15e-05,SigS,Stress Response,Stress Response
27,PerR,False,-5.6100000000000015e-05,PerR,Oxidative Stress Response,Stress Response
