sample,USA300HOU_RS00850
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.977782709439509
USA300_LAC_U01-Set001_CAMHB_Control_1,3.4639857678079737
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.849185868530837
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.9512954136064407
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.291637800585539
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.7779935529306767
USA300_LAC_U01-Set001_CAMHB_Control_2,3.5235320559775767
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.608940297952012
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.518897940384126
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.5378413002456672
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.585370551322588
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.122773882256597
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.5325996419488126
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.3110373284455594
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.173593336458747
USA300_LAC_U01-Set001_R10LB_Control_1,3.6375273859706354
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.44409975331668
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.19361260136358
USA300_LAC_U01-Set001_R10LB_Control_2,2.555401135004425
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.606620131034339
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.351363437572444
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.21253489965032
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.9382613702947453
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.1426454171510176
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.9129129401995337
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.2161228605737024
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.624554661622457
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.64770853516719
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.502185031187644
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.7911680985873155
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.1238249562751417
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.7589561225234307
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.2646573230608102
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.826380133268488
USA300_LAC_U01-Set004_CAMHB_Control_1,3.5985148019578457
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.7689646655951
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.851202705122002
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.1080114971089525
USA300_LAC_U01-Set004_CAMHB_Control_2,3.708059809015168
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.7536688348582574
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.178949989947508
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.401961606068492
USA300_LAC_U01-Set004_R10LB_Control_1,3.868806004053654
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.7954580804726703
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.090208527842544
USA300_LAC_U01-Set004_R10LB_Control_2,3.8222725456424964
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.030090149446797
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.7760247678678014
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.9010683918012288
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.902342498817709
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.5318638732246064
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.304315625193808
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.1490768416824158
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.8357982509744173
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.7402606928638993
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.2537727883465792
USA300_LAC_ICA-Set001_R10LB_Control_1,3.1702015051045387
USA300_LAC_ICA-Set001_R10LB_Control_2,3.1714844714488466
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.715848369723039
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.438156536530537
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.670394939531426
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.046400979120795
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.129995777324813
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.769080858804661
USA300_TCH1516_BK-Set001_THB_Control_1,0.5012172528968961
USA300_TCH1516_BK-Set001_THB_Control_2,0.2362669562359329
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.3408209296985127
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.3604143694610198
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.8962398991713039
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.8823004391928049
