,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8778881311850926,0.14127226737493565,2.0,0.0,3.977782709439509,5.0,3.7779935529306767
1,U01-Set001__USA300 LAC CA-MHB Control,3.493758911892775,0.04210558415921422,2.0,1.0,3.463985767807974,6.0,3.5235320559775767
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.7290630832414244,0.1698792721063184,2.0,2.0,3.849185868530837,7.0,3.608940297952012
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.7350966769952834,0.3057511854834272,2.0,3.0,2.9512954136064407,8.0,2.518897940384126
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.414739550415603,0.17409216416153658,2.0,4.0,3.291637800585539,9.0,3.5378413002456672
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.688269324954952,0.1455208412224477,2.0,10.0,2.585370551322588,29.0,2.7911680985873155
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.1232994192658694,0.0007432215660418392,2.0,11.0,2.122773882256597,30.0,2.1238249562751417
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.1457778822361218,0.5470485788067141,2.0,12.0,2.5325996419488126,31.0,1.7589561225234307
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.2423153324521534,0.09718757876722459,2.0,13.0,3.3110373284455594,14.0,3.173593336458747
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.0964642604875303,0.7651788101581832,2.0,15.0,3.6375273859706354,18.0,2.555401135004425
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.0253599421755095,0.592187520021392,2.0,16.0,3.44409975331668,19.0,2.606620131034339
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.272488019468012,0.11154668602113608,2.0,17.0,3.19361260136358,20.0,3.351363437572444
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.0627239199249265,0.2118647193200516,2.0,21.0,3.21253489965032,24.0,2.9129129401995337
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.077192115434224,0.19647774400685053,2.0,22.0,2.9382613702947453,25.0,3.2161228605737024
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.8836000393867374,0.3663454865043069,2.0,23.0,3.1426454171510176,26.0,2.624554661622457
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.574946783177417,0.10290065648596447,2.0,27.0,2.64770853516719,28.0,2.502185031187644
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.545518728164649,0.39719800824501306,2.0,32.0,2.2646573230608102,33.0,2.826380133268488
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.653287305486507,0.07746001733536063,2.0,34.0,3.5985148019578457,38.0,3.7080598090151677
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.761316750226679,0.010815785637902947,2.0,35.0,3.7689646655951,39.0,3.7536688348582574
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.015076347534755,0.23175232761559436,2.0,36.0,3.851202705122002,40.0,4.178949989947508
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.254986551588722,0.20785411537581508,2.0,37.0,4.1080114971089525,41.0,4.401961606068492
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.845539274848075,0.03290412399459207,2.0,42.0,3.868806004053654,45.0,3.822272545642496
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.9127741149597335,0.1659099270554345,2.0,43.0,3.7954580804726703,46.0,4.030090149446797
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.9331166478551722,0.22216146721682675,2.0,44.0,4.0902085278425435,47.0,3.7760247678678014
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.0250726167418227,0.17536845670255163,2.0,48.0,1.9010683918012288,52.0,2.149076841682416
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.3690703748960633,0.7541606700854974,2.0,49.0,2.902342498817709,53.0,1.8357982509744173
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.136062283044253,0.5597479768418936,2.0,50.0,2.5318638732246064,54.0,1.7402606928638993
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.2790442067701937,0.03573918267508088,2.0,51.0,2.304315625193808,55.0,2.2537727883465792
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.170842988276693,0.0009071942020942395,2.0,56.0,3.1702015051045387,57.0,3.1714844714488466
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.577002453126788,0.19635777833054147,2.0,58.0,3.7158483697230387,59.0,3.438156536530537
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.85839795932611,0.26587642036074055,2.0,60.0,4.670394939531426,61.0,5.046400979120795
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.9495383180647368,0.2552053863169895,2.0,62.0,4.129995777324813,63.0,3.769080858804661
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.36874210456641454,0.18734815144635455,2.0,64.0,0.5012172528968961,65.0,0.2362669562359329
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.8506176495797662,0.6932521270637086,2.0,66.0,2.3408209296985127,67.0,1.3604143694610198
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.8892701691820544,0.00985668667687528,2.0,68.0,1.896239899171304,69.0,1.8823004391928049
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.395799958441832,0.2087737777472157,2.0,70.0,0.5434253124208214,71.0,0.24817460446284265
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.9945764485803537,0.041173202368772095,2.0,72.0,3.023690299178478,73.0,2.9654625979822287
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.2716552469295963,0.4817787075997436,2.0,74.0,3.612324238104666,75.0,2.9309862557545268
38,ICA-Set002__USA300 LAC CA-MHB Control,2.7697867758079266,0.276218924085892,2.0,76.0,2.965103050121113,77.0,2.57447050149474
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.422797419165404,0.21894783208710247,2.0,78.0,3.5776169159602875,79.0,3.26797792237052
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.141406061371849,0.25572479365103773,2.0,80.0,2.9605813256636693,81.0,3.322230797080028
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.8221887851332044,0.22623302314443758,2.0,82.0,2.9821596899269696,83.0,2.6622178803394396
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.322432551643125,0.23530143032402626,2.0,84.0,3.488815788648138,85.0,3.1560493146381123
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.0612846932980187,0.20273440311173624,2.0,86.0,2.917929822077903,87.0,3.2046395645181347
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.098040300077962,0.12928984753457956,2.0,88.0,4.006618572147686,89.0,4.189462028008238
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.563924653185447,0.45647872673723694,2.0,90.0,2.886703856328748,91.0,2.2411454500421457
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.1038604473601303,0.4950625022476523,2.0,92.0,2.4539224998106257,93.0,1.753798394909635
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.399757028552072,0.2865185032658087,2.0,94.0,2.6023562051467453,96.0,2.1971578519573987
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.841884645518201,0.5614690675971761,2.0,95.0,5.44486606039375,97.0,6.238903230642652
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.7959683671947353,0.6011389793962537,2.0,98.0,3.2210378159613864,99.0,2.3708989184280838
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.6087244064446846,0.0868279611516385,2.0,100.0,2.67012104657161,101.0,2.5473277663177587
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.9051790333743845,0.41947955957458705,2.0,102.0,3.201795874518721,103.0,2.6085621922300475
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.297818472047237,0.40686121954766197,2.0,104.0,3.5855127993912177,105.0,3.0101241447032567
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.6951332470955656,0.15423854246975116,2.0,106.0,2.804196366396256,107.0,2.5860701277948754
