,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.8934547255534726,0.5175864829861787,2.0,0.0,2.5274658135834502,5.0,3.2594436375234954,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.5702434978763895,0.5304044189736616,2.0,1.0,2.9452960593039763,6.0,2.1951909364488027,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.2638627436973207,1.3842002394204294,2.0,2.0,3.242640119511549,7.0,1.2850853678830922,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.141055465438381,0.3229288617879219,2.0,3.0,2.369400653449474,8.0,1.912710277427288,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.5171932847759173,0.5798778902783777,2.0,4.0,2.9272288732519067,9.0,2.1071576962999274,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.9958461833887226,0.2891044729626178,2.0,10.0,0.7914184500854926,29.0,1.2002739166919525,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.6086797203752394,0.060298120627384336,2.0,11.0,1.5660425103868114,30.0,1.6513169303636672,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.9832489657363737,0.4589101380599156,2.0,12.0,0.6587504951589526,31.0,1.3077474363137946,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.340259520016636,0.0804144556486004,2.0,13.0,2.3971211269111863,14.0,2.283397913122086,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.689668069868655,0.41025029435962496,2.0,15.0,2.979758834994123,18.0,2.399577304743187,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.612901833627067,0.005703960311576667,2.0,16.0,2.6169351426430016,19.0,2.608868524611132,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.938152279170729,0.5368408686829228,2.0,17.0,3.3177560978345,20.0,2.558548460506957,,
