,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.06749253484787247,2.0,0.0,0.0477244290704,1.0,-0.0477244290704,,,,,,,,
1,Fur__wt_dpd,-3.44468277098,0.23650432108623887,2.0,2.0,-3.27744896176,3.0,-3.6119165802,,,,,,,,
2,Fur__wt_fe,-1.001904599436,0.11362621228038154,2.0,4.0,-1.08225046466,5.0,-0.9215587342120001,,,,,,,,
3,Fur__delfur_dpd,-2.77785118024,0.028555232218417843,2.0,6.0,-2.7576595819,7.0,-2.7980427785799997,,,,,,,,
4,Fur__delfur_fe2,-1.71386168277,0.09302098079108537,2.0,8.0,-1.64808591646,9.0,-1.77963744908,,,,,,,,
5,Acid__wt_ph5,-2.0362003849350003,0.25955183219573913,2.0,10.0,-1.8526695243200002,11.0,-2.2197312455500002,,,,,,,,
6,Acid__delgadx_ph5,-1.995519555425,0.004044219488605942,2.0,12.0,-1.99837925045,13.0,-1.9926598603999999,,,,,,,,
7,Acid__delgadw_ph5,-1.62099018242,0.02095766542520336,2.0,14.0,-1.60617087508,15.0,-1.6358094897600002,,,,,,,,
8,Acid__delgade_ph5,-1.8373027066399998,0.35487839699248785,2.0,16.0,-1.58636578563,17.0,-2.0882396276499997,,,,,,,,
9,Oxidative__wt_pq,-1.817743042945,0.12586433945048028,2.0,18.0,-1.72874351501,19.0,-1.90674257088,,,,,,,,
10,Oxidative__deloxyr_pq,-2.455496117715,0.044641879182703,2.0,20.0,-2.48706269321,21.0,-2.4239295422200002,,,,,,,,
11,Oxidative__delsoxr_pq,-2.26724748088,0.19485872214206595,2.0,22.0,-2.40503340468,23.0,-2.12946155708,,,,,,,,
12,Oxidative__delsoxs_pq,-2.35147894302,0.10173345461245385,2.0,24.0,-2.2795425273900003,25.0,-2.4234153586500002,,,,,,,,
13,Nac/NtrC__wt_csn,19.197264790600002,0.1755206670366464,2.0,26.0,19.0731529367,27.0,19.3213766445,,,,,,,,
14,Nac/NtrC__wt_cytd,19.434220264399997,0.1497142566252272,2.0,28.0,19.328356298299997,29.0,19.5400842305,,,,,,,,
15,Nac/NtrC__wt_gln,22.87882061595,0.23102950897440716,2.0,30.0,22.7154580835,31.0,23.042183148400003,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-8.176539836615,0.09694934598133037,2.0,32.0,-8.10798629664,33.0,-8.245093376589999,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-7.01285022413,0.07790495572332416,2.0,34.0,-7.06793734661,35.0,-6.9577631016499994,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-7.30698585899,0.48013492389409307,2.0,36.0,-7.646492519560001,37.0,-6.96747919842,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-3.122254620895,0.6461789449795378,2.0,38.0,-3.5791721347500003,39.0,-2.66533710704,,,,,,,,
20,Misc__wt_no_te,-2.03100026978,0.25061561088783885,2.0,40.0,-1.85378827185,41.0,-2.20821226771,,,,,,,,
21,Misc__bw_delcbl,-0.3810057142725,0.02122578612428889,2.0,42.0,-0.396014611577,43.0,-0.365996816968,,,,,,,,
22,Misc__bw_delfabr,-1.0701739215680002,0.155405010142322,2.0,44.0,-0.960285985066,45.0,-1.1800618580700002,,,,,,,,
23,Misc__bw_delfadr,-1.65154058215,0.49997403905073146,2.0,46.0,-2.00507561558,47.0,-1.2980055487200002,,,,,,,,
24,Misc__nitr_031,15.345332009000002,,1.0,48.0,15.345332009000002,,,,,,,,,,
25,Omics__wt_glu,-0.46747428451750006,0.05063651146071232,2.0,49.0,-0.503279705147,50.0,-0.431668863888,,,,,,,,
26,Omics__wt_gly,2.061265323505,0.24370841021468978,2.0,51.0,2.233593193,52.0,1.88893745401,,,,,,,,
27,Omics__wt_thr,1.645498776925,0.21492624771605176,2.0,53.0,1.79747458414,54.0,1.49352296971,,,,,,,,
28,Omics__bw_ac,2.398735910245,0.09436793993550441,2.0,55.0,2.33200769999,56.0,2.4654641205,,,,,,,,
