sample,USA300HOU_RS05765
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.577715378529639
USA300_LAC_U01-Set001_CAMHB_Control_1,8.034746336290931
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.26256599284306
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.195896093252372
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.343621256045871
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.489206245097507
USA300_LAC_U01-Set001_CAMHB_Control_2,7.979353977462415
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.043543138465493
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.299783413609205
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.258375644595658
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.658237550307505
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.340703954096765
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.097317892744576
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.575969580076674
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.204602828508587
USA300_LAC_U01-Set001_R10LB_Control_1,8.78609090288238
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.942938453754133
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.907262646640811
USA300_LAC_U01-Set001_R10LB_Control_2,8.713487374838225
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.71822758129762
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.942068225921592
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.730686242140674
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.611283547392762
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.638698275272747
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.594565666004112
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.449973375621676
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.549821806518379
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.460323888467001
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.565014845808793
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.9021914603926655
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.42258630918729
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.189793034725535
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.1965462145015975
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.4084964202928125
USA300_LAC_U01-Set004_CAMHB_Control_1,8.107095845079114
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.03041730213969
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.060519682037176
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.67863652310605
USA300_LAC_U01-Set004_CAMHB_Control_2,8.186570644634841
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.9313541817008675
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.22161419468199
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.588439729938763
USA300_LAC_U01-Set004_R10LB_Control_1,8.88296242324996
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.182986807031506
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.191909891897092
USA300_LAC_U01-Set004_R10LB_Control_2,8.969476741336226
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.076973170085985
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.100155485845876
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.987209436407263
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.790544298715378
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.85208966299945
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.366431709346521
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.937024343073047
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.5835823150566295
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.765915578774285
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.31719219510606
USA300_LAC_ICA-Set001_R10LB_Control_1,8.632601983271881
USA300_LAC_ICA-Set001_R10LB_Control_2,8.59628826828211
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.577430068822325
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.572318800710283
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.719856562428085
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.819644510406096
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.882352194998651
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.859495722794463
USA300_TCH1516_BK-Set001_THB_Control_1,4.512094952354048
USA300_TCH1516_BK-Set001_THB_Control_2,6.474680628727126
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.673474990018714
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.000095379933594
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.555887175431014
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.500507855165264
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.93221186926656
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.303266480419087
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.5949137672262035
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.7304754623493155
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.871226826699981
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.512373763931626
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.666243553381952
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.283686808452266
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.657758596573792
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.594561710081871
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.368420305596159
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.441490704572991
