,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.015033333333333,0.9028783768223347,3.0,0.0,8.5843,1.0,8.4868,2.0,6.974,,,,,,,,,,
1,M9__M9tran,7.643999999999999,0.3840507909118269,3.0,3.0,7.4069,4.0,7.438,5.0,8.0871,,,,,,,,,,
2,M9__M9stat,8.684133333333333,0.478739327122113,3.0,6.0,8.1367,7.0,9.0244,8.0,8.8913,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.611466666666668,0.29063747750992724,3.0,9.0,7.9237,10.0,7.3488,11.0,7.5619,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.7143,0.005798275605729365,2.0,12.0,7.7102,13.0,7.7184,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.991633333333333,0.14386175076556398,3.0,14.0,8.133,15.0,7.8454,16.0,7.9965,,,,,,,,,,
6,Carbon Transition__MG+10,7.978566666666668,0.3520280717973124,3.0,17.0,8.3533,18.0,7.9276,19.0,7.6548,,,,,,,,,,
7,Carbon Transition__MG+15,8.125766666666667,0.4649003369899116,3.0,20.0,8.0164,21.0,8.6356,22.0,7.7253,,,,,,,,,,
8,Carbon Transition__MG+25,7.797933333333333,0.2810683961837996,3.0,23.0,8.0952,24.0,7.7621,25.0,7.5365,,,,,,,,,,
9,Carbon Transition__MG+45,7.3852,0.08085400422984641,3.0,26.0,7.4785,27.0,7.3415,28.0,7.3356,,,,,,,,,,
10,Carbon Transition__MG+60,7.583600000000001,0.08442854967367358,2.0,29.0,7.5239,30.0,7.6433,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.9677500000000006,0.0736098159215195,2.0,31.0,6.9157,32.0,7.0198,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.342099999999999,0.22035555359463943,3.0,33.0,7.3645,34.0,7.5504,35.0,7.1114,,,,,,,,,,
13,Carbon Transition__MG+150,7.22425,0.06455884912233142,2.0,36.0,7.2699,37.0,7.1786,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.9179,0.21057271903074268,3.0,38.0,7.7116,39.0,7.9096,40.0,8.1325,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.0625,0.18892477338877509,3.0,41.0,8.0873,42.0,8.2378,43.0,7.8624,,,,,,,,,,
16,Carbon Transition__GM+5,8.0619,0.15156397988968215,3.0,44.0,7.8901,45.0,8.1189,46.0,8.1767,,,,,,,,,,
17,Carbon Transition__GM+10,7.51745,0.38275690065627793,2.0,47.0,7.7881,48.0,7.2468,,,,,,,,,,,,
