sample,b0073
control__wt_glc__1,10.170894331325
control__wt_glc__2,10.234346150766
fur__wt_dpd__1,12.589799581279399
fur__wt_dpd__2,12.8391013667767
fur__wt_fe__1,10.0230638851522
fur__wt_fe__2,10.077825477057
fur__delfur_dpd__1,11.691314134768
fur__delfur_dpd__2,11.4059511450687
fur__delfur_fe2__1,10.601972977022001
fur__delfur_fe2__2,10.5697543615115
acid__wt_ph5__1,10.3521558423254
acid__wt_ph5__2,10.334724887354302
acid__delgadx_ph5__1,10.3581850516853
acid__delgadx_ph5__2,10.3049937564136
acid__delgadw_ph5__1,10.2620658129461
acid__delgadw_ph5__2,10.2449458482888
acid__delgade_ph5__1,10.420539831057
acid__delgade_ph5__2,10.3405110500721
oxidative__wt_pq__1,13.834658186795401
oxidative__wt_pq__2,13.7831333339033
oxidative__deloxyr_pq__1,13.8466808892499
oxidative__deloxyr_pq__2,13.7651558268368
oxidative__delsoxr_pq__1,14.2105955610379
oxidative__delsoxr_pq__2,14.1917186642677
oxidative__delsoxs_pq__1,13.972890232276402
oxidative__delsoxs_pq__2,14.0177754240271
nac_ntrc__wt_csn__1,11.798603817309802
nac_ntrc__wt_csn__2,11.7755209078095
nac_ntrc__wt_cytd__1,10.457049984034999
nac_ntrc__wt_cytd__2,10.428806179479
nac_ntrc__wt_gln__1,10.350231023617901
nac_ntrc__wt_gln__2,10.2696555704115
nac_ntrc__bw_delnac_csn__1,11.4992287257717
nac_ntrc__bw_delnac_csn__2,11.6145556211699
nac_ntrc__bw_delnac_cytd__1,10.5951460346263
nac_ntrc__bw_delnac_cytd__2,10.632016847438699
nac_ntrc__bw_delnac_gln__1,10.0315783184815
nac_ntrc__bw_delnac_gln__2,10.0914317973045
nac_ntrc__bw_delnac_nh4__1,10.8234287621446
nac_ntrc__bw_delnac_nh4__2,10.874715152830902
misc__wt_no_te__1,10.715529298573001
misc__wt_no_te__2,10.377410384200902
misc__bw_delcbl__1,11.0725494841591
misc__bw_delcbl__2,11.054379005694301
misc__bw_delfabr__1,10.8530874158674
misc__bw_delfabr__2,10.8273902571711
misc__bw_delfadr__1,10.977678620292302
misc__bw_delfadr__2,10.952721304317999
misc__nitr_031__1,11.0861863949119
omics__wt_glu__1,10.2576449309609
omics__wt_glu__2,10.2836638972844
omics__wt_gly__1,10.0911809496804
omics__wt_gly__2,10.0481564204271
omics__wt_thr__1,9.51761351785712
omics__wt_thr__2,9.60432344313798
omics__bw_ac__1,10.235740251606801
omics__bw_ac__2,10.1570885695622
omics__bw_fum__1,9.29065151100787
omics__bw_fum__2,9.285905207219018
omics__bw_glc__1,9.39451484211062
omics__bw_glc__2,9.45143223215027
omics__bw_pyr__1,8.930468403082358
omics__bw_pyr__2,8.85705712398639
ompr__wt_nacl__1,8.896927900505
ompr__wt_nacl__2,8.880642998090881
ompr__bw_delompr_nacl__1,8.082496437448809
ompr__bw_delompr_nacl__2,8.045093020771532
minspan__wt_ade__1,10.520751790457199
minspan__wt_glc__1,10.1954271794312
minspan__wt_glc__2,10.176081560455401
minspan__wt_glc__3,10.016075188476501
minspan__wt_glc__4,10.251601494965
minspan__wt_glc_anaero__1,10.03325361548
