,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.285240188076319,0.012344573093783116,2.0,0.0,8.276511256730853,5.0,8.293969119421787
1,U01-Set001__USA300 LAC CA-MHB Control,8.177277155946383,0.06537135341386088,2.0,1.0,8.223501683240666,6.0,8.1310526286521
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.977088284268326,0.04756922713557809,2.0,2.0,8.010724807351696,7.0,7.9434517611849556
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.060619287364764,0.049909396679040006,2.0,3.0,8.095910560201443,8.0,8.025328014528085
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.046401787880239,0.08984853512700848,2.0,4.0,7.982869279412254,9.0,8.109934296348225
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.564794290604983,0.03671906585466279,2.0,10.0,9.590758591069651,29.0,9.538829990140316
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.4819367666501,0.10745771354705594,2.0,11.0,9.557920844590026,30.0,9.405952688710176
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.477932306817593,0.023738204749706907,2.0,12.0,9.461146861265881,31.0,9.494717752369306
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.064241062436284,0.008623045064073118,2.0,13.0,6.058143648797,14.0,6.070338476075567
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.809164757100353,0.15956748979704302,2.0,15.0,5.696333503007949,18.0,5.921996011192758
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.791407616087587,0.22373068261365373,2.0,16.0,5.9496090989231964,19.0,5.633206133251977
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.805232334020985,0.15005667943769266,2.0,17.0,6.911338429613713,20.0,6.699126238428256
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.46092224079308,0.24525691949135353,2.0,21.0,5.28749940988782,24.0,5.6343450716983385
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.873003879395652,0.0034425663687531146,2.0,22.0,5.870569617371622,25.0,5.875438141419682
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.2174472063122295,0.4749272207413412,2.0,23.0,6.553271464668512,26.0,5.881622947955947
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.658223785382816,0.02121770190647879,2.0,27.0,7.673226966282082,28.0,7.64322060448355
