sample,USA300HOU_RS00985
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.276511256730853
USA300_LAC_U01-Set001_CAMHB_Control_1,8.223501683240666
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.010724807351696
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.095910560201443
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.982869279412254
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.293969119421787
USA300_LAC_U01-Set001_CAMHB_Control_2,8.1310526286521
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.9434517611849556
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.025328014528085
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.109934296348225
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.590758591069651
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.557920844590026
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.461146861265881
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.0581436487969995
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.070338476075567
USA300_LAC_U01-Set001_R10LB_Control_1,5.696333503007949
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.9496090989231964
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.911338429613713
USA300_LAC_U01-Set001_R10LB_Control_2,5.921996011192758
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.633206133251977
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.6991262384282555
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.28749940988782
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.870569617371622
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.553271464668512
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.6343450716983385
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.875438141419682
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.881622947955947
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.673226966282082
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.64322060448355
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.538829990140316
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.405952688710176
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.494717752369306
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.029430221857544
