,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.5372792983353065,0.10899238421404392,2.0,0.0,5.614348552310746,5.0,5.460210044359866,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.344954415082972,0.18776163277914448,2.0,1.0,4.477721938867763,6.0,4.21218689129818,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.566697418106655,0.1605060815813319,2.0,2.0,4.453202479398813,7.0,4.680192356814495,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.828253649539127,0.31237186853938265,2.0,3.0,4.607373383043017,8.0,5.049133916035237,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.09135660958862,0.23835151712436747,2.0,4.0,5.922816635523878,9.0,6.2598965836533615,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.885927467198734,0.12842639488484794,2.0,10.0,5.795116292492317,29.0,5.976738641905151,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.026341277115446,0.22825845881632847,2.0,11.0,5.864938173023229,30.0,6.187744381207661,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.056231382185611,0.1931032924866645,2.0,12.0,5.919686734598841,31.0,6.19277602977238,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.341957404644244,0.3751734350473701,2.0,13.0,7.60724508468729,14.0,7.076669724601198,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.675309348661025,0.5217101690176037,2.0,15.0,7.3064045503346975,18.0,8.044214146987352,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.719693911041627,0.3817303554513289,2.0,16.0,7.4497697881172416,19.0,7.989618033966013,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.8602886179956375,0.059344421992213715,2.0,17.0,7.818325774779347,20.0,7.902251461211928,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.527122324055986,0.08933971000978363,2.0,21.0,7.463949609278829,24.0,7.590295038833144,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.894555484304393,0.13919726939978105,2.0,22.0,7.796128151189157,25.0,7.9929828174196285,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.848727808997098,0.2126869222113039,2.0,23.0,7.698335444031789,26.0,7.999120173962407,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.4805241672788654,0.1006417909399714,2.0,27.0,3.5516886601232778,28.0,3.4093596744344525,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.055656969914831,0.28862242100249585,2.0,32.0,5.851570098821488,33.0,6.2597438410081745,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.815442179854731,0.5075026908156234,2.0,34.0,3.456583585708584,38.0,4.174300774000878,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.5712886237893127,0.03307435102368823,2.0,35.0,3.5946757216815066,39.0,3.5479015258971183,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.724312488782176,0.3270649252518792,2.0,36.0,3.955582315316051,40.0,3.493042662248301,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.838906584213279,0.10103283754663181,2.0,37.0,5.910347588765021,41.0,5.767465579661537,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.959954818489972,0.0027236746542162404,2.0,42.0,7.961880747307715,45.0,7.958028889672231,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.325412078912258,0.08262981358020917,2.0,43.0,7.2669839774015115,46.0,7.383840180423004,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.932632192890439,0.21240001839484493,2.0,44.0,6.782442699559296,47.0,7.082821686221581,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.019381617883779,0.0713723173184145,2.0,48.0,6.96891376831893,52.0,7.069849467448628,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.914367067250144,0.10052791044230441,2.0,49.0,6.843283100077876,53.0,6.985451034422411,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.193680658389765,0.2859937358466732,2.0,50.0,6.991452548395707,54.0,7.395908768383821,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.645818806961255,0.10481111154455228,2.0,51.0,7.571706159244402,55.0,7.7199314546781075,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.842141887331918,0.2509507212661994,2.0,56.0,6.664692930580933,57.0,7.019590844082902,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.223996690008024,0.22360637619672774,2.0,58.0,7.38211027493328,59.0,7.065883105082767,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.909882635010401,0.14394324853285545,2.0,60.0,7.808099387866799,61.0,8.011665882154004,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.625745199064134,0.028565550880812043,2.0,62.0,8.605546304327984,63.0,8.645944093800287,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.2576620616175616,0.1412638917115291,2.0,64.0,3.3575507173835857,65.0,3.157773405851537,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.196300484488164,0.10010995138400644,2.0,66.0,5.267088909976051,67.0,5.125512059000278,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.040654580125829,1.0416247616996628,2.0,68.0,4.304114647676176,69.0,5.777194512575482,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.674591457853521,0.22263650696882867,2.0,70.0,3.8320192416708654,71.0,3.517163674036176,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.489260004408699,0.08259573748204085,2.0,72.0,4.4308559983380436,73.0,4.5476640104793535,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.056191474019405,0.2982733486898129,2.0,74.0,5.267102581525192,75.0,4.845280366513619,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.133870708707439,0.30216153887545216,2.0,76.0,5.347531181860035,77.0,4.920210235554845,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.797519900016098,0.029750006348073836,2.0,78.0,7.818556331245164,79.0,7.776483468787032,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.759250467377802,0.08966867757139003,2.0,80.0,4.8226557973485615,81.0,4.695845137407042,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.480878788803084,0.254569095603503,2.0,82.0,5.30087125502132,83.0,5.660886322584847,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.370421921287395,0.1175500336461832,2.0,84.0,6.287301495367472,85.0,6.453542347207318,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.393971389417484,0.13885422095334418,2.0,86.0,4.295786628184999,87.0,4.4921561506499685,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.753709293477883,0.06431909986011852,2.0,88.0,6.708228821806978,89.0,6.799189765148787,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.438686033548796,0.06268488619836243,2.0,90.0,4.483010941657565,91.0,4.394361125440027,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.96862096800516,0.25769788288416284,2.0,92.0,4.786401047520352,93.0,5.150840888489968,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.789093890818595,0.36742820841073254,2.0,94.0,5.529282913052142,96.0,6.048904868585048,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.446632467429918,0.0829086243643377,2.0,95.0,9.50525771793679,97.0,9.388007216923047,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.21891531912955,0.029960182678906638,2.0,98.0,7.2401003674673925,99.0,7.197730270791707,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.902976406579947,0.07969701350818834,2.0,100.0,6.959330705271904,101.0,6.846622107887992,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.527279841493279,0.2557113459717025,2.0,102.0,7.3464646147303485,103.0,7.708095068256209,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.111084452999144,0.02351437754372811,2.0,104.0,7.094457277182594,105.0,7.127711628815695,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.5699365213367535,0.32340297238286614,2.0,106.0,7.7986169561645635,107.0,7.341256086508943,,
