,BSU_10490
LBexp_1,0.4681666667
LBexp_2,0.5118666667
LBexp_3,0.1865666667
LBtran_1,0.7751666667
LBtran_2,0.6425666667000001
LBtran_3,0.8034666667
LBstat_1,1.4902666667
LBstat_2,1.2339666667
LBstat_3,1.1284666667
LBGexp_1,0.33486666670000004
LBGexp_2,0.21106666670000002
LBGexp_3,0.23426666670000001
LBGtran_2,0.2016666667
LBGtran_3,0.5762666667
LBGstat_1,0.4872666667
LBGstat_2,0.33896666670000003
LBGstat_3,0.1745666667
S0_1,0.0047666667
S0_2,-0.2068333333
S0_3,-0.1219333333
S1_1,0.3528666667
S1_2,0.48656666670000004
S1_3,0.3345666667
S2_1,-0.3365333333
S2_2,-0.43763333330000004
S2_3,-0.5226333333000001
S3_1,1.6213666667000002
S3_2,1.3146666667
S4_1,1.9963666667000002
S4_2,1.9186666667
S4_3,1.5070666667000001
S5_1,2.0224666667
S5_2,2.0558666667
S5_3,2.3093666667
S6_1,1.6988666666999999
S6_2,1.0268666667
S6_3,1.5489666667000002
S6/t_1,1.3027666667
S6/t_2,0.47656666670000003
S6_4,0.5927666667
S6_5,1.2559666667
S6_6,1.3029666667
S7_4,0.8568666667
S7_5,0.5583666667
S7_6,0.9786666667
S8_4,0.37666666670000004
S8_5,0.1967666667
G135_1,0.4219666667
G135_3,-0.9042333333
G150_1,0.0656666667
G150_2,0.41496666670000004
G150_3,-0.0692333333
G180_1,-0.2157333333
G180_2,0.2642666667
G180_3,-0.6147333333
C30_1,-0.6225333333
C30_2,-0.2174333333
C90_1,0.39336666670000003
C90_2,0.40896666670000004
BI_1,0.8446666667
BI_2,1.2129666667
BC_2,0.6592666667
BC/t_1,0.4075666667
BC/t_2,0.33996666670000003
BC_1,0.2054666667
Sw_1,0.9564666667
Sw_2,1.1975666667
BT_1,1.0794666667
BT_2,0.6290666667
B36_1,1.2954666666999999
B36_2,0.9007666667
B60_1,0.9181666667
B60_2,1.1184666667
M9exp_1,0.2459666667
M9exp_2,-0.0507333333
M9exp_3,-0.1952333333
M9tran_1,-0.09653333330000001
M9tran_2,-0.2106333333
M9tran_3,0.0168666667
M9stat_1,-0.28693333330000004
M9stat_2,-0.40743333330000003
M9stat_3,-0.5745333333
M+G_1,-0.2534333333
M+G_2,0.1444666667
M+G_3,0.28756666670000003
Glu_1,0.4228666667
Glu_2,0.4722666667
Glu_3,0.5476666667
Fru_1,0.8588666667
Fru_2,1.0310666667
Fru_3,0.1713666667
Mal_1,-0.11823333330000001
Mal_2,0.21056666670000002
Mal_3,0.39836666670000004
G+S_2,0.3823666667
G+S_3,0.7919666667
Pyr_1,0.1342666667
Pyr_2,0.7513666667000001
Pyr_3,0.2523666667
Gly_1,-0.4304333333
Gly_2,0.5085666667000001
Gly_3,-0.6465333333000001
Glucon_1,-0.3485333333
Glucon_2,-0.009433333300000001
Glucon_3,-0.5773333333
aero_1,1.0612666667
aero_2,-0.0008333333
aero_3,0.9115666667000001
nit_1,0.7253666667
nit_2,0.8587666667
nit_3,0.7274666667
ferm_1,0.5311666667
ferm_2,0.4509666667
ferm_3,1.2327666667
T-5.40H_1,0.5134666667000001
T-4.40H_1,0.5324666667
T-3.40H_1,0.5433666667
T-2.40H_1,0.3703666667
T-1.40H_1,0.5640666667
T-1.10H_1,1.1157666667
T-0.40H_1,1.0805666667
T0.0H_1,1.0016666667
T0.30H_1,1.2511666667
T1.0H_1,0.7710666667
T1.30H_1,0.5728666667
T2.0H_1,0.1403666667
T2.30H_1,0.7754666667
T3.0H_1,0.2777666667
T3.30H_1,0.5741666667
T4.0H_1,0.6182666667
T5.0H_1,0.0423666667
HPh_1,0.32476666670000004
HPh_2,0.0092666667
HPh_3,0.30116666670000003
LPh_1,0.3239666667
LPh_2,0.9978666667
LPh_3,0.5756666667
LPhT_1,1.2324666667
LPhT_2,1.0977666667000001
LPhT_3,1.6017666667000001
SMMPr_1,0.2686666667
SMMPr_2,0.42656666670000004
SMMPr_3,0.5788666667
HiTm_1,0.14476666670000002
HiTm_2,0.37266666670000004
HiTm_3,0.1356666667
LoTm_1,1.4060666667000001
LoTm_2,0.9168666667
LoTm_3,1.3757666667000001
HiOs_1,0.2418666667
HiOs_2,0.3788666667
HiOs_3,0.2704666667
BMM_1,0.3093666667
BMM_2,0.0093666667
BMM_3,0.08866666670000001
Heat_1,1.0717666667
Heat_2,0.7680666667
Heat_3,0.3149666667
Cold_1,1.5924666667
Cold_2,0.8166666667
Cold_3,0.43366666670000004
Etha_1,0.0496666667
Etha_2,-0.1006333333
Etha_3,0.06636666670000001
SMM_1,0.39136666670000003
SMM_2,0.3654666667
SMM_3,0.4337666667
Salt_1,0.9256666667000001
Salt_2,0.8569666667
Salt_3,0.8990666667
Mt0_1,0.4923666667
Mt0_3,0.6717666667000001
M0t45_1,0.7488666667
M0t45_2,0.6596666667000001
M0t45_3,1.0610666667
M0t90_1,0.0776666667
M0t90_2,1.6897666667
M0t90_3,1.0647666667
M40t45_1,0.2907666667
M40t45_2,0.8636666667
M40t45_3,1.1274666667
M40t90_1,0.4793666667
M40t90_2,1.4133666667
M40t90_3,1.3276666666999999
dia0_1,0.19066666670000001
dia0_2,0.2684666667
dia0_3,0.22216666670000002
dia5_1,0.7418666667
dia5_2,1.0706666667
dia5_3,1.0230666667
dia15_1,2.0668666667
dia15_2,2.3080666667
dia15_3,0.9428666667000001
Diami_1,1.2043666667
Diami_2,1.3607666667
Diami_3,1.2259666667
Paraq_1,0.46636666670000004
Paraq_2,0.8102666667
Paraq_3,-0.6071333333000001
H2O2_1,1.3416666667000001
H2O2_2,1.5497666667
H2O2_3,1.3563666667
Oxctl_1,-0.3727333333
Oxctl_2,-0.23693333330000002
Oxctl_3,0.35956666670000004
GM-0.1_1,0.2048666667
GM-0.2_1,0.046166666700000004
GM+5_1,0.1575666667
GM+15_1,0.4347666667
GM+25_1,0.5326666667000001
GM+45_1,0.5615666667
GM+60_1,0.42206666670000004
GM+90_1,0.4862666667
GM+120_1,-0.39073333330000004
GM+150_1,-0.0139333333
GM-0.1_2,0.6983666667
GM-0.2_2,0.2902666667
GM+5_2,0.39386666670000003
GM+10_2,0.4239666667
GM+15_2,0.1247666667
GM+25_2,0.3722666667
GM+45_2,-0.2548333333
GM+60_2,-0.49163333330000003
GM+90_2,0.39136666670000003
GM+150_2,-0.5098333333
GM-0.1_3,0.3527666667
GM-0.2_3,0.4148666667
GM+5_3,0.5243666667
GM+10_3,-0.46933333330000004
GM+15_3,0.1731666667
GM+25_3,-0.1988333333
GM+45_3,-0.21703333330000002
GM+60_3,-0.3430333333
GM+90_3,-0.1305333333
GM+120_3,-0.0909333333
GM+150_3,-0.15153333330000002
MG-0.1_1,0.3007666667
MG+5_1,0.20396666670000002
MG+10_1,0.6914666667
MG+15_1,0.0087666667
MG+25_1,0.39736666670000004
MG+45_1,0.1544666667
MG+120_1,-0.3226333333
MG+150_1,-0.3359333333
MG-0.1_2,-0.5180333333
MG-0.2_2,-0.0099333333
MG+5_2,-0.0704333333
MG+10_2,0.2310666667
MG+15_2,0.7600666667
MG+25_2,0.1287666667
MG+45_2,-0.18003333330000001
MG+60_2,0.25826666670000004
MG+90_2,-0.1494333333
MG+120_2,0.2055666667
MG-0.1_3,0.7463666667000001
MG-0.2_3,0.0401666667
MG+5_3,0.0285666667
MG+10_3,-0.1113333333
MG+15_3,0.5305666667
MG+25_3,0.5390666667
MG+45_3,0.9554666667
MG+60_3,0.36916666670000003
MG+90_3,0.4982666667
MG+120_3,-0.041333333300000004
MG+150_3,-0.0347333333
