,USA300HOU_RS13985
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.280044757026525
USA300_LAC_U01-Set001_CAMHB_Control_1,4.685872939530953
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.8959846160150473
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.368374168833299
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.765072311110114
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.656139504599473
USA300_LAC_U01-Set001_CAMHB_Control_2,4.4848587251788254
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.975737027758176
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.318659036462714
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.416344497588606
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.959785920770402
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.193020598544252
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.825020036204688
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.864329794503969
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.5627438680942185
USA300_LAC_U01-Set001_R10LB_Control_1,4.3335454810390495
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.103317928248892
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.366151045731288
USA300_LAC_U01-Set001_R10LB_Control_2,4.546080694280467
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.014792417944587
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.891523353342528
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.9878585231825854
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.270386782995382
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.239338950510518
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.1063330733821966
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.0003229536403975
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.1010993974912
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.9195342261671935
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.9818520321616
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.783915926084208
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.013288186552539
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.165445695889013
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.8565755284771503
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.192273908504904
USA300_LAC_U01-Set004_CAMHB_Control_1,4.5500537132539405
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.8201702928750265
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.479295980329802
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.6281244876759975
USA300_LAC_U01-Set004_CAMHB_Control_2,4.001779251587662
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.486302813237247
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.923280509908015
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.251498588546949
USA300_LAC_U01-Set004_R10LB_Control_1,3.569608311405284
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.440280097643332
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.620882579971624
USA300_LAC_U01-Set004_R10LB_Control_2,4.315022652173155
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.973083178047392
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.675828349042352
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.7975623862638392
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.9357555189941578
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.5704821380158585
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.0894392224093625
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.129754653658853
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.8448736235995873
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.256994102662108
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.847020894614045
USA300_LAC_ICA-Set001_R10LB_Control_1,2.7974326699435936
USA300_LAC_ICA-Set001_R10LB_Control_2,3.0034662975478037
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.4033423941864562
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.737641263238253
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.714987145761847
