,258
SRX1125282,0.0180126284
SRX1125283,-0.40032958630000004
SRX1125284,0.0603971312
SRX1125285,0.4366227038
SRX1125286,0.3395726181
SRX1125287,-0.4218499907
SRX1125288,-0.4159500356
SRX1125289,-1.9612367014
SRX1125290,0.5982794813
SRX1125291,0.2129776022
SRX1125292,0.6443498355
SRX1125293,0.5852312487
SRX1125294,0.39793740720000004
SRX1125295,-0.20470569730000002
SRX1125296,0.1124201814
SRX1125297,0.4852751879
SRX1125298,0.502098232
SRX1125299,0.4365157757
SRX5694250,1.3338369333
SRX5694251,0.5957017840000001
SRX5694252,0.7325907531
SRX5694253,0.4317563232
SRX5694254,2.0666505962
SRX5694255,0.2935432781
SRX5694256,-0.3905634933
SRX5694257,0.9242631972
SRX5694258,1.3735198923
SRX5694259,1.0954105566
SRX5694260,-0.8065775150000001
SRX5694261,-1.4173828245
SRX5694262,0.49651834640000003
SRX5694263,-1.5348600437000002
SRX5694264,-0.6600708236
SRX5694265,-1.2040693983
SRX5694267,-0.2230316678
SRX5694268,-1.2200846217
SRX5694269,-0.7245222959000001
SRX5694271,-0.6634691706
SRX5694273,0.3913950618
SRX5694274,-0.5058013358
SRX5694275,-1.7314279435
SRX5694276,0.7019691344
SRX5694277,-0.9017322056
SRX5694278,0.5571244860000001
SRX5694279,-1.1210748629
SRX5694280,1.4921660438
SRX5694281,0.8380789103
SRX5694282,2.4973688211000002
SRX5694283,0.17277504870000002
SRX5694284,-1.6627633946
SRX5694285,-0.6626004332000001
SRX5694286,-0.9723426526000001
SRX5694287,2.4965680486
SRX5694288,-0.6869889170000001
SRX5694289,0.3992493814
SRX5694290,-0.7377245038
SRX5694291,0.8793209192
SRX5694292,0.6497185904
SRX5694293,-0.2222723573
SRX5694294,0.5627374599
SRX5694295,2.8303942779
SRX5694296,0.1954618015
SRX5694297,0.5663518368
SRX5694298,0.4388065814
SRX5694299,0.6883393493000001
SRX5694300,-0.8381755952000001
SRX5694301,1.5843413705
SRX5694302,-1.4208169335
SRX5694303,-1.6526716288
SRX5694304,-1.116748231
SRX5694305,2.1386884082
SRX5694306,-1.411386865
SRX5694307,0.8432183893
SRX5694308,-0.4875270835
SRX5694309,0.6681722364
SRX5694310,0.7359683262000001
SRX5694311,0.6085964378000001
SRX5694312,-0.0972202162
SRX5694313,3.3064940057
SRX5694315,-0.6460200603
SRX5694317,0.7115087103000001
SRX5694319,-0.5794441403
SRX5694320,0.5993563177
SRX5694321,0.963324825
SRX5694322,2.4801184462
SRX5694323,1.015716268
SRX5694324,0.5334961521
SRX5694325,0.6836810301
SRX5694326,-0.9743397278
SRX5694327,0.5979622276000001
SRX5694328,-0.7584971875000001
SRX5694329,1.1393820294
SRX5694330,0.2335739822
SRX5694331,-0.0442379568
SRX5694332,-0.8734531407
SRX5694334,-0.4586698604
SRX5694335,1.3220383657
SRX5694336,0.4911931852
SRX5694337,-0.5389610848
SRX5694338,-1.2740705226
SRX5694339,-0.7266393552
