,A,OmpR
R2,,0.09929744671700447
xmin,,-7.3287963615
xmid,,-0.9804141319175498
xmax,,3.1898666866
ystart,,-0.6273278040361063
yend,,5.0337538484449444
SRX1125282,0.0180126284,0.2497692515
SRX1125283,-0.40032958630000004,0.28065399900000004
SRX1125284,0.0603971312,0.23529942180000002
SRX1125285,0.4366227038,0.2356387398
SRX1125286,0.3395726181,0.24470173650000002
SRX1125287,-0.4218499907,0.040896054200000004
SRX1125288,-0.4159500356,-0.2747716412
SRX1125289,-1.9612367014,0.093119
SRX1125290,0.5982794813,0.0729251304
SRX1125291,0.2129776022,0.3581703524
SRX1125292,0.6443498355,0.4398804308
SRX1125293,0.5852312487,0.600781589
SRX1125294,0.39793740720000004,0.0250023898
SRX1125295,-0.20470569730000002,0.1892559365
SRX1125296,0.1124201814,0.13355006560000002
SRX1125297,0.4852751879,0.0493795467
SRX1125298,0.502098232,0.252283246
SRX1125299,0.4365157757,0.6175674846
SRX5694250,1.3338369333,0.5512269408
SRX5694251,0.5957017840000001,0.19084988490000002
SRX5694252,0.7325907531,-0.1662381186
SRX5694253,0.4317563232,0.17057843350000002
SRX5694254,2.0666505962,0.3753594524
SRX5694255,0.2935432781,-0.2004741858
SRX5694256,-0.3905634933,-0.047666706600000004
SRX5694257,0.9242631972,0.1902554142
SRX5694258,1.3735198923,0.2704939628
SRX5694259,1.0954105566,-1.4364410385
SRX5694260,-0.8065775150000001,0.0831805821
SRX5694261,-1.4173828245,0.9366768202
SRX5694262,0.49651834640000003,-0.0854510456
SRX5694263,-1.5348600437000002,-0.1833382698
SRX5694264,-0.6600708236,0.0680341922
SRX5694265,-1.2040693983,-0.7069581067
SRX5694267,-0.2230316678,0.3107996135
SRX5694268,-1.2200846217,0.38625837220000003
SRX5694269,-0.7245222959000001,-0.0664744293
SRX5694271,-0.6634691706,0.22516114
SRX5694273,0.3913950618,-0.6563530731
SRX5694274,-0.5058013358,-0.0896789156
SRX5694275,-1.7314279435,0.27857363300000004
SRX5694276,0.7019691344,-0.7353871311
SRX5694277,-0.9017322056,0.3609948972
SRX5694278,0.5571244860000001,0.0071867107000000005
SRX5694279,-1.1210748629,0.0655605725
SRX5694280,1.4921660438,-0.019153321100000002
SRX5694281,0.8380789103,0.1080997051
SRX5694282,2.4973688211000002,1.8100974600000002
SRX5694283,0.17277504870000002,-0.12353837790000001
SRX5694284,-1.6627633946,-0.21433275870000001
SRX5694285,-0.6626004332000001,-0.09583014940000001
SRX5694286,-0.9723426526000001,-0.0601121022
SRX5694287,2.4965680486,0.9240665007000001
SRX5694288,-0.6869889170000001,0.0910367456
SRX5694289,0.3992493814,-0.0980784631
SRX5694290,-0.7377245038,-0.057151718500000004
SRX5694291,0.8793209192,-0.1720156404
SRX5694292,0.6497185904,0.10161821280000001
SRX5694293,-0.2222723573,0.3218156103
SRX5694294,0.5627374599,-0.0033687667000000003
SRX5694295,2.8303942779,-0.5438908621
SRX5694296,0.1954618015,0.2173257979
SRX5694297,0.5663518368,-0.0077695386000000005
SRX5694298,0.4388065814,-0.1402548023
SRX5694299,0.6883393493000001,-0.2185436949
SRX5694300,-0.8381755952000001,-0.5186667481
SRX5694301,1.5843413705,0.291166345
SRX5694302,-1.4208169335,-0.07297965590000001
SRX5694303,-1.6526716288,-0.0293658589
SRX5694304,-1.116748231,-0.46615090750000004
SRX5694305,2.1386884082,0.1872470703
SRX5694306,-1.411386865,0.3429906437
SRX5694307,0.8432183893,1.9570831285999999
SRX5694308,-0.4875270835,-0.0992725347
SRX5694309,0.6681722364,-1.2509443371
SRX5694310,0.7359683262000001,0.8148138873
SRX5694311,0.6085964378000001,-1.2449311335
SRX5694312,-0.0972202162,-0.0962815137
SRX5694313,3.3064940057,-0.2874409584
SRX5694315,-0.6460200603,-0.1763697091
SRX5694317,0.7115087103000001,0.577579982
SRX5694319,-0.5794441403,0.23088318200000002
SRX5694320,0.5993563177,-0.5088942688
SRX5694321,0.963324825,0.1448217691
SRX5694322,2.4801184462,0.9170945834
SRX5694323,1.015716268,0.19580065430000002
SRX5694324,0.5334961521,1.0530169996
SRX5694325,0.6836810301,0.15480531490000002
SRX5694326,-0.9743397278,0.1806672342
SRX5694327,0.5979622276000001,0.4383871084
SRX5694328,-0.7584971875000001,0.1448474444
SRX5694329,1.1393820294,0.3031067853
SRX5694330,0.2335739822,0.5307188047
SRX5694331,-0.0442379568,0.3092463119
SRX5694332,-0.8734531407,0.0354806552
SRX5694334,-0.4586698604,-0.0226364747
