sample,b2132
control__wt_glc__1,6.8068087866605405
control__wt_glc__2,7.054276657500299
fur__wt_dpd__1,6.2740990508279095
fur__wt_dpd__2,5.99695710481074
fur__wt_fe__1,6.6953800509499
fur__wt_fe__2,6.624070248545981
fur__delfur_dpd__1,6.380617605693179
fur__delfur_dpd__2,6.313755769155639
fur__delfur_fe2__1,6.5693561357116295
fur__delfur_fe2__2,6.5999692070316796
acid__wt_ph5__1,6.8208303082833694
acid__wt_ph5__2,6.765694594338941
acid__delgadx_ph5__1,6.54193632650095
acid__delgadx_ph5__2,6.70068818373713
acid__delgadw_ph5__1,6.73555746682037
acid__delgadw_ph5__2,6.928213266328571
acid__delgade_ph5__1,6.900857791777169
acid__delgade_ph5__2,6.8682704129030006
oxidative__wt_pq__1,6.504949287482081
oxidative__wt_pq__2,6.53925078398478
oxidative__deloxyr_pq__1,6.704442004240861
oxidative__deloxyr_pq__2,6.66844459647336
oxidative__delsoxr_pq__1,6.375545538708769
oxidative__delsoxr_pq__2,6.534329909051321
oxidative__delsoxs_pq__1,6.54694610661115
oxidative__delsoxs_pq__2,6.529414807021719
nac_ntrc__wt_csn__1,6.426486336451861
nac_ntrc__wt_csn__2,6.537764454102731
nac_ntrc__wt_cytd__1,6.935711662388379
nac_ntrc__wt_cytd__2,6.9618042231934405
nac_ntrc__wt_gln__1,6.966893827743009
nac_ntrc__wt_gln__2,7.014952754991901
nac_ntrc__bw_delnac_csn__1,6.32949675464584
nac_ntrc__bw_delnac_csn__2,6.316559313309781
nac_ntrc__bw_delnac_cytd__1,7.085118089981741
nac_ntrc__bw_delnac_cytd__2,7.01441770747134
nac_ntrc__bw_delnac_gln__1,7.1757288291489
nac_ntrc__bw_delnac_gln__2,7.2113226869724905
nac_ntrc__bw_delnac_nh4__1,7.34025602114043
nac_ntrc__bw_delnac_nh4__2,7.21465451877674
misc__wt_no_te__1,6.92684717252196
misc__wt_no_te__2,7.079438733990309
misc__bw_delcbl__1,6.9714028251201
misc__bw_delcbl__2,6.9576038278912495
misc__bw_delfabr__1,6.90537580369148
misc__bw_delfabr__2,6.99438060385041
misc__bw_delfadr__1,7.1755563353044405
misc__bw_delfadr__2,7.0936626752560805
misc__nitr_031__1,6.88164367148013
omics__wt_glu__1,6.66634800417455
omics__wt_glu__2,6.686320361766219
omics__wt_gly__1,6.56991704973755
omics__wt_gly__2,6.61565431028409
omics__wt_thr__1,6.62163789799474
omics__wt_thr__2,6.5574249217409095
omics__bw_ac__1,6.4685723289145995
omics__bw_ac__2,6.42696847583833
omics__bw_fum__1,6.90434181581587
omics__bw_fum__2,6.84159111676188
omics__bw_glc__1,6.84627870269439
omics__bw_glc__2,6.76350978564478
omics__bw_pyr__1,6.82612566337242
omics__bw_pyr__2,6.87801863947674
ompr__wt_nacl__1,6.06459652409955
ompr__wt_nacl__2,6.109078858530459
ompr__bw_delompr_nacl__1,5.848949123311209
ompr__bw_delompr_nacl__2,5.793745366982731
minspan__wt_ade__1,6.42248473499894
minspan__wt_glc__1,6.457747678467849
minspan__wt_glc__2,6.4741817432101
minspan__wt_glc__3,6.299705491301861
minspan__wt_glc__4,6.385428955609901
minspan__wt_glc_anaero__1,6.874977254087269
minspan__wt_glc_anaero__2,7.09873402536033
minspan__wt_trp__1,6.24596186733691
minspan__bw_delcra_glc__1,6.61312080289539
minspan__bw_delcra_glc__2,6.68092652110397
minspan__bw_delcra_trp__1,6.59436029105839
minspan__bw_delmntr__1,6.5363759118232
minspan__bw_delnac_ade__1,5.892203210955071
minspan__bw_delnac_glc__1,6.45906618524459
cra_crp__wt_ac__1,6.41220261314325
cra_crp__wt_ac__2,6.4050590933298395
cra_crp__wt_fru__1,6.749684554320541
cra_crp__wt_fru__2,6.85146250363034
cra_crp__delcra_ac__1,6.554161719462139
cra_crp__delcra_ac__2,6.49854118485122
cra_crp__delcra_fru__1,7.089938302486019
cra_crp__delcra_fru__2,7.0141559779777
cra_crp__delcra_glc__1,7.01442937795005
cra_crp__delcra_glc__2,7.03871676390754
rpoB__wt_031__1,6.85072124173279
rpoB__wt_044__1,6.88031304783908
rpoB__wt_lb__1,7.176389224036111
rpoB__wt_lb__2,7.28001023795014
rpoB__rpoBE546V_031__1,6.79299238286087
rpoB__rpoBE546V_044__1,6.857530501009849
rpoB__rpoBE546V_lb__1,7.71930964591387
rpoB__rpoBE546V_lb__2,7.8328019427505895
rpoB__rpoBE546V_glc__1,7.00807990636256
rpoB__rpoBE672K_glc__1,7.21009065746696
rpoB__rpoBE672K_glc__2,7.147499024728201
rpoB__rpoBE672K_lb__1,7.35806826189198
rpoB__rpoBE672K_lb__2,7.30191761997542
crp__wt_fru__1,6.6543845711733605
crp__wt_glyc__1,6.866675470965741
crp__wt_glyc__2,6.687127041018679
crp__delar1_glyc__1,6.83481487249103
crp__delar1_glyc__2,7.2016903500071505
crp__delar1ar2_glyc__1,7.1714980451985095
crp__delar1ar2_glyc__2,7.2644010829896795
crp__delar1ar2_glyc__3,7.1874067113623
crp__delar2_glyc__1,7.36800190494683
crp__delar2_glyc__2,7.43517103323188
crp__delar2_glyc__3,7.462512380545549
crp__delcrp_fru__1,6.91221940567114
crp__delcrp_fru__2,6.98439070594175
crp__delcrp_fru__3,6.9551721844285295
crp__delcrp_glc__1,6.8285585582747
crp__delcrp_glc__2,6.7727909237620105
crp__delcrp_glc__3,6.95294988032598
crp__delcrp_glyc__1,6.98750207407583
crp__delcrp_glyc__2,6.71588055941252
crp__delcrp_glyc__3,6.681845793450989
glu__glu_ale3__1,7.63202695525555
glu__glu_ale4__1,7.200876346092071
glu__glu_ale5__1,6.7632987781618406
glu__glu_ale6__1,6.519769967774461
glu__glu_ale8__1,7.58442398719969
glu__glu_ale9__1,7.44646326707289
glu__glu_ale10__1,7.36067366893683
42c__wt_42c__1,7.27678921469872
42c__42c_ale1__1,6.87244027225302
42c__42c_ale2__1,6.91158021043795
42c__42c_ale3__1,7.244290395934611
42c__42c_ale4__1,6.39477407812586
42c__42c_ale5__1,7.021355842668211
42c__42c_ale6__1,6.8634297829113695
42c__42c_ale8__1,6.588934522150691
42c__42c_ale9__1,6.77566392309245
42c__42c_ale10__1,6.49955714090577
ssw__wt_ac__1,5.82305661672574
ssw__wt_glc__1,6.831607748373459
ssw__wt_glyc__1,6.301935752888331
ssw__wt_xyl__1,6.33882528421728
ssw__glc_ale1__1,7.38646357200386
ssw__glc_ale2__1,7.409092379034701
ssw__glc_ale3__1,7.37317126836586
ssw__glyc_ale1__1,7.28357534402631
ssw__glyc_ale2__1,7.40833769966346
ssw__xyl_ale1__1,7.1333748434942805
ssw__xyl_ale2__1,7.1129147856737
ssw__xyl_ale3__1,6.89626274652877
ssw__glc_ac_ac2__1,6.558283765281381
ssw__glc_ac_glc1__1,7.15065183449888
ssw__glc_ac_glc2__1,6.551503373519711
ssw__glc_glyc_glc__1,7.05707302335372
ssw__glc_glyc_glyc__1,7.22966034591218
ssw__glc_xyl_glc__1,7.08507681813424
ssw__glc_xyl_xyl__1,7.0828371394860605
pgi__glu4_delpgi__1,7.0081105946986195
pgi__pgi_ale1__1,7.3178574482239105
pgi__pgi_ale2__1,7.78367019903664
pgi__pgi_ale3__1,7.37152023149993
pgi__pgi_ale5__1,7.44312811907169
pgi__pgi_ale6__1,7.13156256086154
pgi__pgi_ale7__1,7.093208539180861
pgi__pgi_ale8__1,7.14192765105404
ica__wt_glc__1,6.989727526130499
ica__wt_glc__2,7.004958011763719
ica__wt_glc__3,6.6814294704557895
ica__wt_glc__4,6.72367280338693
ica__arg_sbt__1,6.94352992841953
ica__arg_sbt__2,6.96618667717394
ica__cytd_rib__1,6.503649258468619
ica__cytd_rib__2,6.523762658087441
ica__gth__1,5.9147166215789495
ica__gth__2,5.8903139292096505
ica__leu_glcr__1,6.936528837610441
ica__leu_glcr__2,6.86763866588439
ica__met_glc__1,6.8945533245762505
ica__met_glc__2,6.90049196107437
ica__no3_anaero__1,6.67324285065884
ica__no3_anaero__2,6.7038589706657
ica__phe_acgam__1,7.0652681168598495
ica__phe_acgam__2,7.08303150526956
ica__thm_gal__1,6.838267852519361
ica__thm_gal__2,6.8522716409505495
ica__tyr_glcn__1,6.86601370527995
ica__tyr_glcn__2,6.91512350188627
ica__ura_pyr__1,6.88126650701352
ica__ura_pyr__2,6.9078919435956
ica__wt_glc__5,7.123563994261099
ica__wt_glc__6,7.117941986714281
ica__bw_delpurR_cytd__1,6.8978770486988
ica__bw_delpurR_cytd__2,6.95701469024717
ica__ade_glc__1,6.577470167716661
ica__ade_glc__2,6.62149311593824
ytf__wt_glc__1,7.05426803900926
ytf__wt_glc__2,6.883451716529679
ytf__delyafC__1,6.90672242149653
ytf__delyafC__2,6.89517369155501
ytf__delyeiE__1,7.4212329536939095
ytf__delyeiE__2,7.41282553743873
ytf__delyiaJ__1,7.06911127226568
ytf__delyiaJ__2,7.02154778719275
ytf__delyieP__1,7.04847854985962
ytf__delyieP__2,6.95892830454082
ytf__wt_ph5__1,6.84538305076203
ytf__wt_ph5__2,6.821084606214889
ytf__wt_ph8__1,7.116219883941441
ytf__wt_ph8__2,7.141203077196259
ytf__delybaO__1,6.993154428764651
ytf__delybaO__2,6.969921274985159
ytf__delybaQ__1,6.9864393969689
ytf__delybaQ__2,6.925810191032231
