,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.856480217337534,0.2521390241555598,2.0,0.0,4.034769431119689,5.0,3.678191003555379,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.4170569774847217,0.4875791760667776,2.0,1.0,3.0722864357225537,6.0,3.7618275192468897,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.867595980144551,0.5323208835218749,2.0,2.0,2.491188273639019,7.0,3.244003686650083,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.7948011850845127,0.4160932060684898,2.0,3.0,3.089023512701193,8.0,2.500578857467832,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.785797725131806,0.02855810470752779,2.0,4.0,3.8059913546283344,9.0,3.7656040956352776,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.052376516390713,0.27188944579607016,2.0,10.0,4.244631387246167,29.0,3.86012164553526,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.803632404819365,0.6106829145852039,2.0,11.0,2.3718143747614024,30.0,3.235450434877328,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.990692679603846,0.11137287604584176,2.0,12.0,3.06944519549611,31.0,2.911940163711583,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.824792551852887,0.16064492613525422,2.0,13.0,3.938385668486337,14.0,3.7111994352194366,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.1837586711188495,0.44532246564100597,2.0,15.0,3.4986492063883183,18.0,2.868868135849381,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.406940900504216,0.1549016161599169,2.0,16.0,3.2974089173007832,19.0,3.516472883707649,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.6274832129124883,0.3103817413233981,2.0,17.0,3.846956246958752,20.0,3.408010178866225,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.6488636235726037,0.36269235443843395,2.0,21.0,3.392401400264672,24.0,3.905325846880535,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.702366414917912,0.0787096997672018,2.0,22.0,3.7580225773684575,25.0,3.6467102524673662,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.9324223301740497,0.002877234049208265,2.0,23.0,3.9344568418813055,26.0,3.9303878184667935,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.3190899944935714,0.0863455778700465,2.0,27.0,2.3801455381309524,28.0,2.2580344508561905,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.5584050439329658,0.08418462191037693,2.0,32.0,3.4988775269085126,33.0,3.617932560957419,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.4900536744762265,0.8523016535309847,2.0,34.0,4.092721953304493,38.0,2.88738539564796,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.9804532186009616,0.21683583990751296,2.0,35.0,3.8271271257980786,39.0,4.133779311403845,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.215299313142431,0.061937751763028695,2.0,36.0,4.171502708859344,40.0,4.259095917425517,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.41624950000187,0.14221279582663063,2.0,37.0,4.315689867701361,41.0,4.516809132302378,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.373087380048149,0.10780612741839951,2.0,42.0,4.449317823799161,45.0,4.2968569362971385,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.978645406792338,0.052106330673760304,2.0,43.0,3.9418006670301735,46.0,4.0154901465545025,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.967767580463288,0.14359111680377082,2.0,44.0,4.069301832873384,47.0,3.866233328053192,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.0213366456488195,0.6115288031405406,2.0,48.0,4.453752809240389,52.0,3.58892048205725,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.587628080699036,0.352038253874346,2.0,49.0,3.8365567172506574,53.0,3.3386994441474145,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.035400189790944,0.2141987403119819,2.0,50.0,4.186861571587163,54.0,3.8839388079947255,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.857131036784555,0.41725069520801694,2.0,51.0,3.5620902407481645,55.0,4.152171832820945,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.8850002743204852,0.24888961856791397,2.0,56.0,4.06099181137679,57.0,3.70900873726418,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.898168704982064,0.30663110761011014,2.0,58.0,4.1149896404959145,59.0,3.681347769468213,,
