k,name,in_iM,gene_weight,regulator,function,category
13,Phage_1-2,True,-0.048957602600000004,Phage_1,,
2,Phage_1-1,True,0.0464938406,Phage_1,,
17,Unc_5,False,-0.0353063578,,,
5,CcpA-1,False,-0.0322464409,CcpA,,
41,SLO,False,-0.031145558,,,
15,NanR,False,-0.0289277476,NanR,,
20,Unc_7,False,-0.02758682,,,
32,Unc_11,False,-0.027461303000000003,,,
39,Transport-2,False,-0.024750742500000002,,,
8,PyrR,False,-0.0209612469,PyrR,,
37,Phage_3-2,False,-0.0209049107,Phage_3,,
6,Rgg,False,-0.0204321636,Rgg,,
23,SLS,False,-0.018789079400000002,,,
35,YwzG,False,0.0178710336,YwzG,,
3,Unc_1,False,-0.0173467148,,,
16,NrdR,False,0.0161240824,NrdR,,
34,Transport-1,False,-0.014013382900000001,,,
14,Unc_4,False,-0.013542056700000001,,,
29,MalR2,False,-0.0134862162,MalR2,,
33,Galactose,False,0.0124751396,,,
18,PurR,False,-0.0121383094,PurR,,
9,MalR,False,-0.0120123478,MalR,,
24,Unc_8,False,-0.0104574387,,,
31,Phage_2-3,False,-0.0103498381,Phage_2,,
7,Phage_2-1,False,-0.010259993700000001,Phage_2,,
22,Phage_2-2,False,0.010071373,Phage_2,,
36,HrcA,False,0.0098637197,HrcA,,
21,CcpA-2,False,0.008840338000000001,CcpA,,
27,Unc_10,False,0.0087464953,,,
4,GlnR,False,0.0077254641,GlnR,,
28,CovR-2,False,-0.0073241401,CovR,,
26,Mga,False,0.0070714634,Mga,,
25,Unc_9,False,-0.0063654627,,,
19,Unc_6,False,0.0053718923,,,
12,VicR,False,0.004962137100000001,VicR,,
30,Phage_3-1,False,-0.0041181522,Phage_3,,
10,Unc_2,False,-0.0030376177,,,
40,Unc_12,False,-0.0027015572,,,
1,CovR-1,False,0.0021388511000000002,CovR,,
38,SpeB,False,-0.0016899897,,,
0,FabT,False,-0.0011577352,FabT,,
11,Unc_3,False,-0.0009978945,,,
