,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.1714619063312507,2.0,0.0,-0.121241876682,1.0,0.121241876682,,,,,,,,
1,fur__wt_dpd,-11.448593298399999,1.5407105168357642,2.0,2.0,-10.3591464441,3.0,-12.538040152699999,,,,,,,,
2,fur__wt_fe,-1.54956215423,0.36133053288113604,2.0,4.0,-1.80506142428,5.0,-1.29406288418,,,,,,,,
3,fur__delfur_dpd,-10.127257741360001,0.5554847899788089,2.0,6.0,-10.520044803200001,7.0,-9.73447067952,,,,,,,,
4,fur__delfur_fe2,-3.39668717382,0.6730470203685474,2.0,8.0,-3.8726032859800004,9.0,-2.92077106166,,,,,,,,
5,acid__wt_ph5,-4.29217078844,0.0803886939885015,2.0,10.0,-4.34901417909,11.0,-4.235327397790001,,,,,,,,
6,acid__delgadx_ph5,-3.83548511688,1.353716164401297,2.0,12.0,-2.87826323723,13.0,-4.792706996530001,,,,,,,,
7,acid__delgadw_ph5,-3.22430889664,0.280132294400585,2.0,14.0,-3.42239234164,15.0,-3.0262254516400002,,,,,,,,
8,acid__delgade_ph5,-5.157275464654999,0.2471471896249506,2.0,16.0,-4.9825160109199995,17.0,-5.33203491839,,,,,,,,
9,oxidative__wt_pq,-12.310185949600001,0.6860761418324094,2.0,18.0,-11.8250568573,19.0,-12.7953150419,,,,,,,,
10,oxidative__deloxyr_pq,-11.1489179564,0.00676648255582034,2.0,20.0,-11.153702582100001,21.0,-11.144133330699999,,,,,,,,
11,oxidative__delsoxr_pq,-11.81196749195,0.4018172098041901,2.0,22.0,-12.0960951658,23.0,-11.527839818099999,,,,,,,,
12,oxidative__delsoxs_pq,-12.86770159185,0.3373489554855059,2.0,24.0,-13.1062433259,25.0,-12.6291598578,,,,,,,,
13,nac_ntrc__wt_csn,-4.286736740105001,0.10535604827603269,2.0,26.0,-4.36123471628,27.0,-4.21223876393,,,,,,,,
14,nac_ntrc__wt_cytd,-2.83611548049,0.5548147900967464,2.0,28.0,-3.2284287808700003,29.0,-2.4438021801099996,,,,,,,,
15,nac_ntrc__wt_gln,-3.12155863159,0.5906577657750032,2.0,30.0,-2.70390052005,31.0,-3.5392167431300003,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-17.562053869790002,13.21036710797098,2.0,32.0,-8.220913705780001,33.0,-26.903194033800002,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-4.219268872384999,0.3780150076717795,2.0,34.0,-4.4865658477,35.0,-3.9519718970699995,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-4.036238894009999,1.0336021982897432,2.0,36.0,-4.76710601747,37.0,-3.30537177055,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-5.18146108523,1.8102443166675046,2.0,38.0,-3.9014250533099997,39.0,-6.46149711715,,,,,,,,
20,misc__wt_no_te,-3.30383402116,1.1167862528837305,2.0,40.0,-4.09352115371,41.0,-2.5141468886099996,,,,,,,,
21,misc__bw_delcbl,-6.20367840091,0.9099773177118577,2.0,42.0,-6.84712953299,43.0,-5.56022726883,,,,,,,,
22,misc__bw_delfabr,-4.910432681195,0.5254142144862071,2.0,44.0,-4.5389087272,45.0,-5.28195663519,,,,,,,,
23,misc__bw_delfadr,-4.91056221471,0.1248251435828248,2.0,46.0,-4.82229750922,47.0,-4.9988269202,,,,,,,,
24,misc__nitr_031,-8.32752868994,,1.0,48.0,-8.32752868994,,,,,,,,,,
25,omics__wt_glu,-2.380294519425,1.6465613728965756,2.0,49.0,-1.21599980701,50.0,-3.5445892318400003,,,,,,,,
26,omics__wt_gly,-3.7988740946400004,0.36078805815142706,2.0,51.0,-4.053989777130001,52.0,-3.54375841215,,,,,,,,
27,omics__wt_thr,-3.551062425585,0.3961927207018133,2.0,53.0,-3.27091186612,54.0,-3.83121298505,,,,,,,,
28,omics__bw_ac,-2.35837276188,0.429471930562469,2.0,55.0,-2.66205527631,56.0,-2.05469024745,,,,,,,,
29,omics__bw_fum,-3.75736198014,0.30416686981716035,2.0,57.0,-3.9724404364,58.0,-3.54228352388,,,,,,,,
30,omics__bw_glc,-4.998314259295,0.07135495257213412,2.0,59.0,-5.04876983013,60.0,-4.947858688459999,,,,,,,,
31,omics__bw_pyr,-2.105832602625,0.4258348957560928,2.0,61.0,-2.4069433450799997,62.0,-1.8047218601700001,,,,,,,,
32,ompr__wt_nacl,-8.533864925724998,0.07718405644960243,2.0,63.0,-8.588442295439998,64.0,-8.47928755601,,,,,,,,
33,ompr__bw_delompr_nacl,-7.721436251855,0.4529352120447358,2.0,65.0,-8.04170981173,66.0,-7.401162691980001,,,,,,,,
34,minspan__wt_ade,4.085406097819999,,1.0,67.0,4.085406097819999,,,,,,,,,,
35,minspan__wt_glc,2.9402957878150002,1.1340844339372256,4.0,68.0,4.41746418416,69.0,1.92686599458,70.0,3.2289307354799996,71.0,2.1879222370400004,,,,
36,minspan__wt_glc_anaero,-0.8677325309780002,2.2309639921213247,2.0,72.0,0.709797236434,73.0,-2.4452622983900003,,,,,,,,
37,minspan__wt_trp,4.376695649599999,,1.0,74.0,4.376695649599999,,,,,,,,,,
38,minspan__bw_delcra_glc,0.508566930696,0.09122658465777302,2.0,75.0,0.5730738673319999,76.0,0.44405999406,,,,,,,,
39,minspan__bw_delcra_trp,5.299926158440001,,1.0,77.0,5.299926158440001,,,,,,,,,,
40,minspan__bw_delmntr,-4.57527183055,,1.0,78.0,-4.57527183055,,,,,,,,,,
41,minspan__bw_delnac_ade,2.2111947446099998,,1.0,79.0,2.2111947446099998,,,,,,,,,,
42,minspan__bw_delnac_glc,9.38149474382,,1.0,80.0,9.38149474382,,,,,,,,,,
43,cra_crp__wt_ac,-3.72983030531,1.1066851133952724,2.0,81.0,-2.94728575699,82.0,-4.512374853630001,,,,,,,,
44,cra_crp__wt_fru,-3.9483035660250003,2.1449442629583073,2.0,83.0,-5.465008199630001,84.0,-2.43159893242,,,,,,,,
45,cra_crp__delcra_ac,-2.872513040255,1.4223371558781108,2.0,85.0,-1.8667687922,86.0,-3.8782572883099995,,,,,,,,
46,cra_crp__delcra_fru,-2.9069177960049997,1.2008484316755326,2.0,87.0,-2.0577897267900003,88.0,-3.7560458652199995,,,,,,,,
47,cra_crp__delcra_glc,-2.44400244661,0.279508961317482,2.0,89.0,-2.6416451285599996,90.0,-2.2463597646599998,,,,,,,,
48,rpoB__wt_031,-2.7669994652599996,,1.0,91.0,-2.7669994652599996,,,,,,,,,,
49,rpoB__wt_044,-6.9377566161,,1.0,92.0,-6.9377566161,,,,,,,,,,
50,rpoB__wt_lb,-7.301877453385,0.3772505743861969,2.0,93.0,-7.03512101403,94.0,-7.568633892739999,,,,,,,,
51,rpoB__rpoBE546V_031,-5.089040392,,1.0,95.0,-5.089040392,,,,,,,,,,
52,rpoB__rpoBE546V_044,-4.36055511812,,1.0,96.0,-4.36055511812,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-17.360660325399998,0.6079950614793777,2.0,97.0,-16.9307428945,98.0,-17.7905777563,,,,,,,,
54,rpoB__rpoBE546V_glc,-2.05810451743,,1.0,99.0,-2.05810451743,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-5.772598210529999,0.9634042230041623,2.0,100.0,-5.0913685514199996,101.0,-6.4538278696399995,,,,,,,,
56,rpoB__rpoBE672K_lb,-8.432037990355001,1.1385751715943473,2.0,102.0,-9.23713221508,103.0,-7.626943765630001,,,,,,,,
57,crp__wt_fru,-2.3688576455900003,,1.0,104.0,-2.3688576455900003,,,,,,,,,,
58,crp__wt_glyc,-1.32972977166,0.043940316677295345,2.0,105.0,-1.36080026755,106.0,-1.2986592757700002,,,,,,,,
59,crp__delar1_glyc,-2.58931642305,1.2139672265475525,2.0,107.0,-1.73091196502,108.0,-3.4477208810800004,,,,,,,,
60,crp__delar1ar2_glyc,-4.35083879929,1.2958526363113434,3.0,109.0,-3.54142886709,110.0,-5.84544088268,111.0,-3.6656466481,,,,,,
61,crp__delar2_glyc,-6.175198235643333,2.096937145401441,3.0,112.0,-5.5058488398000005,113.0,-4.49464988599,114.0,-8.52509598114,,,,,,
62,crp__delcrp_fru,-8.096976902903334,2.359315749149232,3.0,115.0,-7.4048467338499995,116.0,-10.724946384199999,117.0,-6.16113759066,,,,,,
63,crp__delcrp_glc,-10.471583777766666,0.43110223605710885,3.0,118.0,-10.965795799,119.0,-10.2761013711,120.0,-10.1728541632,,,,,,
64,crp__delcrp_glyc,-6.545943724146667,1.4085705579745949,3.0,121.0,-8.14264910642,122.0,-6.0158632053600005,123.0,-5.47931886066,,,,,,
