k,Name,in_iM,gene_weight,Regulator,Function,Category
22,PurR-2,False,-0.0195509922663,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.016729890559700002,,Enriched in translation machinery,Biological Enrichment
37,uncharacterized-4,False,-0.0157904996013,,Unknown Function,Uncharacterized
87,FecI,False,-0.0157148511673,FecI,Ferric citrate transport,Metal Homeostasis
23,Cbl+CysB,False,-0.0156397024865,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
67,uncharacterized-2,False,0.0144284482486,,Unknown Function,Uncharacterized
8,ArgR,False,0.0136641197311,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.013221501420200002,RcsAB,Colanic acid capsule formation,Structural Components
45,CpxR,False,-0.0121669489855,CpxR,Various stress responses,Stress Response
65,ArcA-2,False,0.010439420735499999,ArcA,Electron Transport Chain,Energy Metabolism
4,ydcI-KO,False,-0.0103664000602,,Accounts for ydcI knock-out,Genomic Alterations
18,CsqR,False,-0.00987844035264,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
57,NikR,False,0.009836886312040001,NikR,Nickel homeostasis,Metal Homeostasis
42,Pyruvate,False,-0.00964197017,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
28,XylR,False,0.00905820438348,XylR,Xylose catabolism,Carbon Source Utilization
9,YneJ,False,-0.007729316493779999,YneJ,Unknown Function,Regulator Discovery
0,YieP,False,-0.00772041988299,YieP,Unknown,Regulator Discovery
82,RpoS,False,-0.00764760472678,RpoS,General stress response,Stress Response
71,Tryptophan,False,-0.0076088121451700005,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.00754354362329,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.007516623729779999,,Curli assembly,Biological Enrichment
91,insertion,False,0.0071159859495499985,,IS2 insertion element after laboratory evolution,Genomic Alterations
85,uncharacterized-3,False,0.006942138543970001,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.00687944070844,Crp,Miscellaneous functions,Miscellaneous Metabolism
27,GcvA,False,0.00681131595644,GcvA,Glycine cleavage system,Miscellaneous Metabolism
62,Copper,False,-0.006807468315020001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
3,efeU-repair,False,0.00634554302005,,Accounts for repair and expression of efeU operon,Genomic Alterations
39,nitrate-related,False,0.0062164995020299995,,Nitric oxide response,Biological Enrichment
35,fimbriae,False,0.00620734454713,,Fimbriae assembly,Biological Enrichment
49,Leu/Ile,False,-0.0060909904449100005,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.006063574317270001,ArcA,Anaerobic response,Energy Metabolism
36,CecR,False,0.0059086860406599995,CecR,Related to antibiotic sensitivity,Stress Response
55,FliA,False,-0.00580994785293,FliA,Chemotaxis,Structural Components
80,GntR/TyrR,False,0.005742274551520001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
47,Lrp,False,0.005641257181890001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.0054009342240000004,NtrC and RpoN,Nitrogen starvation response,Stress Response
19,MetJ,False,0.005380240483050001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.00526483139391,,Accounts for purR knock-out,Genomic Alterations
43,SrlR+GutM,False,0.00524757400625,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
88,iron-related,False,-0.00517104997609,,Related to iron metabolism,Biological Enrichment
54,CysB,False,0.00493724579547,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.00477740309498,RbsR,D-ribose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.00470543972984,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
33,PrpR,False,0.0046791546994,PrpR,Propionate catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00430313685247,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
5,BW25113,False,0.00407302115277,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
12,MalT,False,0.0039655012963199995,MalT,Maltose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0038016379082600003,,Accounts for thrA knock-out,Genomic Alterations
52,uncharacterized-5,False,0.00375684764163,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.0036453836099699997,,Removal of e14 prophage,Genomic Alterations
69,SoxS,False,-0.00362652254531,SoxS,Oxidative stress response,Stress Response
86,ExuR/FucR,False,0.00354105073031,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.0034731063579699997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
77,lipopolysaccharide,False,-0.00338946800079,,Lipopolysaccharide biosynthesis,Biological Enrichment
34,GadWX,False,-0.0033622115522199997,GadW and GadX,Acid stress response,Stress Response
26,YiaJ,False,0.00330505977873,YiaJ,Ascorbate utilization,Carbon Source Utilization
66,EvgA,False,-0.00325340764778,EvgA,Acid and osmotic stress response,Stress Response
61,Fur-2,False,0.00321370107235,Fur,Iron homeostasis,Metal Homeostasis
70,Nac,False,0.00319855036203,Nac,Nitrogen starvation response,Stress Response
40,Fnr,False,-0.0030857697491,Fnr,Anaerobic response,Energy Metabolism
78,FlhDC,False,0.0030107190746199997,FlhDC,Flagella assembly,Structural Components
76,FadR/IclR,False,-0.0029365520501599997,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
90,sgrT,False,0.0029000507167600002,,Contains single dominating gene: sgrT,Biological Enrichment
13,OxyR,False,-0.0027370413607900003,OxyR,Peroxide reductases,Stress Response
14,Crp-2,False,0.00271906074854,Crp,Various carbon source catabolism,Carbon Source Utilization
83,membrane,False,-0.00268893054294,,Enriched in membrane-bound proteins,Biological Enrichment
29,fur-KO,False,-0.0026688155659699998,,Accounts for fur knock-out,Genomic Alterations
48,deletion-1,False,0.00254245710044,,Large deletion of 39 genes during evolution,Genomic Alterations
1,GlpR,False,0.00233986524519,GlpR,Glycerol catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0020929966387200002,,Unknown Function,Uncharacterized
56,PuuR,False,0.00202699505656,PuuR,Putrescine catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.00197038663367,,Unknown Function,Uncharacterized
10,NarL,False,-0.00180049394024,NarL,Nitrate respiration,Energy Metabolism
50,deletion-2,False,0.0017446733878699998,,Large deletion of 171 genes during evolution,Genomic Alterations
30,RpoH,False,0.00173497226532,RpoH,Heat shock response,Stress Response
6,proVWX,False,-0.00165870220461,,Glycine betaine transport,Biological Enrichment
74,flu-yeeRS,False,0.00165072985866,,Genes in CP4-44 prophage,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00157061516856,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
84,duplication-1,False,0.0015408108417600001,,Large duplication of 129 genes during evolution,Genomic Alterations
24,GlcC,False,0.0014475557814300002,GlcC,Glycolate catabolism,Carbon Source Utilization
68,Zinc,False,0.0012783576356500002,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
53,Thiamine,False,-0.0012611619935999998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
51,Fur-1,False,-0.00123292897576,Fur,Iron homeostasis,Metal Homeostasis
17,yheO-KO,False,0.0010224945957400002,,Accounts for yheO knock-out,Genomic Alterations
41,CdaR,False,-0.0009096462140610001,CdaR,Glucarate catabolism,Carbon Source Utilization
16,PurR-1,False,-0.000850974788167,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0008091526670489999,,Accounts for crp knock-out,Genomic Alterations
15,AtoC,False,0.000743884780114,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.000581282118695,,Accounts for entC and menF knock-outs,Genomic Alterations
64,Cra,False,0.000294066890962,Cra,Central carbon metabolism,Carbon Source Utilization
2,YgbI,False,0.00026964691773299996,YgbI,Unknown Function,Regulator Discovery
31,GadEWX,False,-0.00017190822579799998,GadE and GadW and GadX,Acid stress response,Stress Response
