,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6382333333333327,0.6745766104256311,3.0,0.0,0.11673333333333424,1.0,-0.8496666666666659,2.0,-1.1817666666666664,,,,,,,,,,
1,LB__LBtran,-1.7789666666666657,0.32720279644281786,3.0,3.0,-1.4031666666666656,4.0,-1.933066666666666,5.0,-2.0006666666666657,,,,,,,,,,
2,LB__LBstat,-1.7790333333333324,0.07814027983910322,3.0,6.0,-1.6890666666666654,7.0,-1.8180666666666658,8.0,-1.8299666666666656,,,,,,,,,,
3,LB__LBGexp,-0.026733333333332016,0.27785979078184997,3.0,9.0,0.1530333333333349,10.0,0.1135333333333346,11.0,-0.34676666666666556,,,,,,,,,,
4,LB__LBGtran,-1.0518666666666654,0.7577356267195045,2.0,12.0,-1.5876666666666654,13.0,-0.5160666666666653,,,,,,,,,,,,
5,LB__LBGstat,-1.3045999999999989,0.4958772462347244,3.0,14.0,-1.0138666666666651,15.0,-1.8771666666666658,16.0,-1.0227666666666657,,,,,,,,,,
6,Life Cycle__S0,-1.8788333333333325,0.021607946069289504,3.0,17.0,-1.8970666666666656,18.0,-1.8844666666666656,19.0,-1.854966666666666,,,,,,,,,,
7,Life Cycle__S1,-0.4794666666666654,0.08067657652627555,3.0,20.0,-0.5100666666666651,21.0,-0.5403666666666656,22.0,-0.38796666666666546,,,,,,,,,,
8,Life Cycle__S2,-1.203033333333332,0.4722568404304307,3.0,23.0,-0.6646666666666654,24.0,-1.3970666666666656,25.0,-1.5473666666666652,,,,,,,,,,
9,Life Cycle__S3,0.033683333333335064,0.08350931085813133,2.0,26.0,-0.025366666666664983,27.0,0.09273333333333511,,,,,,,,,,,,
10,Life Cycle__S4,2.930900000000001,0.13855238479843393,3.0,28.0,2.9885333333333346,29.0,3.0313333333333343,30.0,2.7728333333333346,,,,,,,,,,
11,Life Cycle__S5,4.604766666666668,0.18188035444580958,3.0,31.0,4.408333333333335,32.0,4.638633333333335,33.0,4.767333333333335,,,,,,,,,,
12,Life Cycle__S6,3.763208333333334,0.4168642764737703,8.0,34.0,4.234033333333334,35.0,3.856933333333334,36.0,3.639733333333334,37.0,3.942333333333334,38.0,2.977733333333335,39.0,3.3845333333333336,40.0,3.9120333333333335,41.0,4.158333333333335
13,Life Cycle__S7,3.7714333333333343,0.08985527252198343,3.0,42.0,3.8471333333333337,43.0,3.672133333333335,44.0,3.7950333333333344,,,,,,,,,,
14,Life Cycle__S8,3.124833333333334,0.380847712347075,2.0,45.0,2.8555333333333337,46.0,3.3941333333333343,,,,,,,,,,,,
15,Life Cycle__G135,-0.28596666666666604,0.8724283466279626,2.0,47.0,0.3309333333333342,48.0,-0.9028666666666663,,,,,,,,,,,,
16,Life Cycle__G150,0.1823333333333347,0.4983508402721924,3.0,49.0,-0.26526666666666543,50.0,0.7193333333333349,51.0,0.09293333333333464,,,,,,,,,,
17,Life Cycle__G180,0.2832666666666673,0.4118659045530877,3.0,52.0,0.32663333333333355,53.0,0.671733333333334,54.0,-0.14856666666666563,,,,,,,,,,
18,Stress Time Course__C30,0.19908333333333417,0.02241528496361407,2.0,55.0,0.1832333333333338,56.0,0.21493333333333453,,,,,,,,,,,,
19,Stress Time Course__C90,-0.6635666666666662,0.10988439379638963,2.0,57.0,-0.5858666666666661,58.0,-0.7412666666666663,,,,,,,,,,,,
20,Biofilm__BI,-0.2695666666666652,0.15697770542341322,2.0,59.0,-0.38056666666666494,60.0,-0.1585666666666654,,,,,,,,,,,,
21,Biofilm__BC,0.12563333333333393,0.4377878633920013,4.0,61.0,0.40263333333333406,62.0,-0.2207666666666661,63.0,0.5938333333333343,64.0,-0.27316666666666656,,,,,,,,
22,Biofilm__Sw,-0.12311666666666632,0.33311800461698243,2.0,65.0,-0.35866666666666625,66.0,0.11243333333333361,,,,,,,,,,,,
23,Life Cycle__BT,0.7854833333333344,0.33566358902925436,2.0,67.0,1.0228333333333346,68.0,0.5481333333333342,,,,,,,,,,,,
24,Life Cycle__B36,-0.2247166666666658,0.09043895731375967,2.0,69.0,-0.16076666666666561,70.0,-0.28866666666666596,,,,,,,,,,,,
25,Life Cycle__B60,-0.25601666666666567,0.21701107114615062,2.0,71.0,-0.4094666666666651,72.0,-0.10256666666666625,,,,,,,,,,,,
26,M9__M9exp,5.921189464667501e-16,0.2982286427111477,3.0,73.0,0.31363333333333365,74.0,-0.03366666666666518,75.0,-0.2799666666666667,,,,,,,,,,
27,M9__M9tran,-0.5172333333333329,0.0785908603676872,3.0,76.0,-0.607266666666666,77.0,-0.4820666666666664,78.0,-0.46236666666666615,,,,,,,,,,
28,M9__M9stat,-1.4760666666666655,0.3563730769853415,3.0,79.0,-1.0883666666666656,80.0,-1.550466666666665,81.0,-1.789366666666666,,,,,,,,,,
29,Supplement__M+G,-0.6349333333333327,0.24883509264839115,3.0,82.0,-0.4035666666666664,83.0,-0.6030666666666651,84.0,-0.8981666666666666,,,,,,,,,,
30,Supplement__Glu,-0.23469999999999955,0.09450726603459249,3.0,85.0,-0.1466666666666665,86.0,-0.33456666666666557,87.0,-0.22286666666666655,,,,,,,,,,
31,Supplement__Fru,-0.33206666666666546,0.21224615426433532,3.0,88.0,-0.2014666666666649,89.0,-0.217766666666666,90.0,-0.5769666666666655,,,,,,,,,,
32,Supplement__Mal,-1.1697999999999988,0.5193941213888869,3.0,91.0,-1.740266666666666,92.0,-0.7242666666666651,93.0,-1.0448666666666657,,,,,,,,,,
33,Supplement__G+S,1.4576333333333347,0.4207285348059962,2.0,94.0,1.1601333333333343,95.0,1.755133333333335,,,,,,,,,,,,
34,Supplement__Pyr,1.3411666666666673,0.2945489489598178,3.0,96.0,1.0148333333333337,97.0,1.5873333333333335,98.0,1.421333333333335,,,,,,,,,,
35,Supplement__Gly,-1.4166999999999994,0.15906908352452825,3.0,99.0,-1.4251666666666658,100.0,-1.253566666666666,101.0,-1.5713666666666661,,,,,,,,,,
36,Supplement__Glucon,-0.3484333333333331,0.3966444419544202,3.0,102.0,-0.2359666666666662,103.0,-0.020166666666666444,104.0,-0.7891666666666666,,,,,,,,,,
37,Stressors__aero,-0.3138333333333326,0.9222462216422102,3.0,105.0,0.6628333333333334,106.0,-1.169766666666666,107.0,-0.4345666666666652,,,,,,,,,,
38,Stressors__nit,2.541000000000001,0.9965922452705179,3.0,108.0,3.4387333333333334,109.0,1.4686333333333348,110.0,2.7156333333333347,,,,,,,,,,
39,Stressors__ferm,2.3604333333333343,1.3369581481856492,3.0,111.0,2.9771333333333345,112.0,0.826433333333334,113.0,3.277733333333334,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.831033333333334,,1.0,114.0,0.831033333333334,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.26493333333333347,,1.0,115.0,0.26493333333333347,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.18946666666666623,,1.0,116.0,-0.18946666666666623,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.47286666666666655,,1.0,117.0,-0.47286666666666655,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.6988666666666656,,1.0,118.0,-0.6988666666666656,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.6505666666666663,,1.0,119.0,-0.6505666666666663,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.6911666666666658,,1.0,120.0,-0.6911666666666658,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.0553666666666661,,1.0,121.0,-1.0553666666666661,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.477366666666665,,1.0,122.0,-1.477366666666665,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.4844666666666662,,1.0,123.0,-1.4844666666666662,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.3444666666666656,,1.0,124.0,-1.3444666666666656,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.065366666666666,,1.0,125.0,-1.065366666666666,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.7316666666666656,,1.0,126.0,-0.7316666666666656,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.0364666666666658,,1.0,127.0,-1.0364666666666658,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.697166666666666,,1.0,128.0,-0.697166666666666,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.44186666666666596,,1.0,129.0,-0.44186666666666596,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.12893333333333423,,1.0,130.0,0.12893333333333423,,,,,,,,,,,,,,
57,Stressors__HPh,-0.05159999999999935,0.08572288687003864,3.0,131.0,0.012933333333334573,132.0,-0.1488666666666667,133.0,-0.01886666666666592,,,,,,,,,,
58,Stressors__LPh,0.17623333333333413,0.2584405734400084,3.0,134.0,0.030133333333333567,135.0,0.474633333333335,136.0,0.023933333333333806,,,,,,,,,,
59,Stressors__LPhT,-0.3257333333333321,0.15290834945591905,3.0,137.0,-0.18166666666666487,138.0,-0.48616666666666575,139.0,-0.3093666666666657,,,,,,,,,,
60,Stressors__SMMPr,0.16623333333333434,0.44913150635420807,3.0,140.0,0.6592333333333347,141.0,0.05913333333333348,142.0,-0.21966666666666512,,,,,,,,,,
61,Stressors__HiTm,-0.963533333333333,0.5526803627173065,3.0,143.0,-1.5803666666666665,144.0,-0.7968666666666664,145.0,-0.5133666666666663,,,,,,,,,,
62,Stressors__LoTm,0.6934333333333343,0.1968888772886879,3.0,146.0,0.6751333333333349,147.0,0.506333333333334,148.0,0.898833333333334,,,,,,,,,,
63,Stressors__HiOs,-0.037799999999998946,0.21964927346416022,3.0,149.0,0.1442333333333341,150.0,0.024133333333335116,151.0,-0.28176666666666605,,,,,,,,,,
64,Stressors__BMM,0.09416666666666688,0.15449887809732915,3.0,152.0,0.23353333333333381,153.0,-0.07196666666666651,154.0,0.12093333333333334,,,,,,,,,,
65,Stressors__Heat,0.24776666666666772,0.23150814960457303,3.0,155.0,0.5001333333333342,156.0,0.19793333333333507,157.0,0.0452333333333339,,,,,,,,,,
66,Stressors__Cold,-0.8534666666666659,0.47052872388410094,3.0,158.0,-0.3186666666666653,159.0,-1.2038666666666664,160.0,-1.037866666666666,,,,,,,,,,
67,Stressors__Etha,-0.4278999999999993,0.053700031036614,3.0,161.0,-0.36856666666666626,162.0,-0.44196666666666573,163.0,-0.47316666666666585,,,,,,,,,,
68,Stress Time Course__SMM,-0.5009999999999989,0.15198132560723773,3.0,164.0,-0.38546666666666596,165.0,-0.6731666666666651,166.0,-0.44436666666666547,,,,,,,,,,
69,Stress Time Course__Salt,-0.7186999999999989,0.016124928940412293,3.0,167.0,-0.7057666666666655,168.0,-0.7135666666666651,169.0,-0.7367666666666661,,,,,,,,,,
70,Stress Time Course__Mt0,-0.1112666666666664,0.32611764748323563,2.0,170.0,-0.3418666666666663,171.0,0.11933333333333351,,,,,,,,,,,,
71,Stress Time Course__M0t45,-1.1894999999999996,0.18037675386072707,3.0,172.0,-1.3363666666666667,173.0,-1.2439666666666653,174.0,-0.9881666666666664,,,,,,,,,,
72,Stress Time Course__M0t90,-1.4957666666666658,0.2760497781198173,3.0,175.0,-1.6993666666666662,176.0,-1.181566666666665,177.0,-1.6063666666666663,,,,,,,,,,
73,Stress Time Course__M40t45,-1.304333333333333,0.5577913080474932,3.0,178.0,-1.608766666666666,179.0,-1.6436666666666664,180.0,-0.6605666666666661,,,,,,,,,,
74,Stress Time Course__M40t90,-1.6622999999999992,0.17873679904634446,3.0,181.0,-1.8455666666666657,182.0,-1.4884666666666657,183.0,-1.6528666666666663,,,,,,,,,,
75,Stress Time Course__dia0,-0.6192666666666659,0.17914516460122512,3.0,184.0,-0.8190666666666662,185.0,-0.565766666666665,186.0,-0.4729666666666663,,,,,,,,,,
76,Stress Time Course__dia5,-0.655399999999999,0.43705668206004356,3.0,187.0,-1.1580666666666666,188.0,-0.4429666666666652,189.0,-0.3651666666666653,,,,,,,,,,
77,Stress Time Course__dia15,0.7242666666666681,0.32279411911206424,3.0,190.0,0.7924333333333351,191.0,1.0075333333333347,192.0,0.37283333333333424,,,,,,,,,,
78,Stressors__Diami,-0.2677666666666661,0.30202478375126773,3.0,193.0,-0.5310666666666659,194.0,-0.3341666666666665,195.0,0.06193333333333406,,,,,,,,,,
79,Stressors__Paraq,0.47170000000000084,0.7298447049429988,3.0,196.0,0.8156333333333343,197.0,0.9660333333333337,198.0,-0.3665666666666656,,,,,,,,,,
80,Stressors__H2O2,1.1906333333333343,0.2633759859972059,3.0,199.0,0.8937333333333335,200.0,1.2820333333333345,201.0,1.396133333333335,,,,,,,,,,
81,Stressors__Oxctl,0.38396666666666707,0.17495520379037982,3.0,202.0,0.2656333333333336,203.0,0.3013333333333339,204.0,0.5849333333333337,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.09803333333333282,0.1838028926141626,3.0,205.0,-0.3090666666666664,215.0,0.027033333333333687,225.0,-0.012066666666665782,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.2223333333333327,0.4740250028567409,3.0,206.0,-0.6543666666666663,216.0,0.2847333333333335,226.0,-0.2973666666666652,,,,,,,,,,
84,Carbon Transition__GM+5,-0.3290999999999986,0.2570942499032866,3.0,207.0,-0.6225666666666658,217.0,-0.22116666666666518,227.0,-0.14356666666666484,,,,,,,,,,
85,Carbon Transition__GM+15,-0.37343333333333284,0.14806938688781482,3.0,208.0,-0.24686666666666568,219.0,-0.3371666666666666,229.0,-0.5362666666666662,,,,,,,,,,
86,Carbon Transition__GM+25,-0.20346666666666557,0.3852428714460529,3.0,209.0,0.1508333333333347,220.0,-0.14766666666666595,230.0,-0.6135666666666655,,,,,,,,,,
87,Carbon Transition__GM+45,-0.625833333333332,0.6648617475335258,3.0,210.0,0.09433333333333493,221.0,-1.216266666666666,231.0,-0.7555666666666649,,,,,,,,,,
88,Carbon Transition__GM+60,-0.6537999999999992,0.47598748232840504,3.0,211.0,-0.10746666666666549,222.0,-0.9789666666666665,232.0,-0.8749666666666656,,,,,,,,,,
89,Carbon Transition__GM+90,-0.16126666666666623,0.26590315906359635,3.0,212.0,-0.09326666666666661,223.0,0.0640333333333345,233.0,-0.45456666666666656,,,,,,,,,,
90,Carbon Transition__GM+120,-0.45621666666666627,0.34047191514132297,2.0,213.0,-0.6969666666666665,234.0,-0.21546666666666603,,,,,,,,,,,,
