,USA300HOU_RS05745
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.535833343194119
USA300_LAC_U01-Set001_CAMHB_Control_1,10.28934101360838
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.159398863002751
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.08951922734505
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.154142683588702
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.602140082115485
USA300_LAC_U01-Set001_CAMHB_Control_2,10.300040634229855
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.187889172529108
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.127289003221938
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.222054193076168
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.255754250848836
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,11.456321892945494
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.107576196478787
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.51900056063865
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.570989325729747
USA300_LAC_U01-Set001_R10LB_Control_1,7.209269016685549
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.522435278859405
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.5050899777091775
USA300_LAC_U01-Set001_R10LB_Control_2,7.442511094850122
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.5752236554900625
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.3018076545804504
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.566939956529177
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.223020601576575
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.762697713551213
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.591851542520213
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.404523334627691
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.16713733579034
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.287650338932297
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.392862706393046
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.4483871574354
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,11.443781432382915
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,11.348915037447359
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.278967432950747
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.32243485627146
USA300_LAC_U01-Set004_CAMHB_Control_1,10.01821554247154
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.188733982795911
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.069362968943352
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.46948019430132
USA300_LAC_U01-Set004_CAMHB_Control_2,9.95770346759786
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.224036694955217
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.958849691200877
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.524015806978557
USA300_LAC_U01-Set004_R10LB_Control_1,7.391767407728842
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.832946372574628
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.830133736864946
USA300_LAC_U01-Set004_R10LB_Control_2,7.352799445383464
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.806580887604192
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.536101512735376
USA300_TCH1516_U01-Set003_CAMHB_Control_2,11.718284750987904
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.413920035984805
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,11.585907265928798
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,11.822974264221582
USA300_TCH1516_U01-Set003_CAMHB_Control_3,11.497253556891398
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,11.396832870180747
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,11.809987781011666
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,11.868354276879113
USA300_LAC_ICA-Set001_R10LB_Control_1,7.566871721532436
USA300_LAC_ICA-Set001_R10LB_Control_2,7.502446332433834
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.5122778680874385
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.511013047226901
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.454970875854638
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.713496453203857
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.75208762228179
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.851355451601178
USA300_TCH1516_BK-Set001_THB_Control_1,8.332063992772667
USA300_TCH1516_BK-Set001_THB_Control_2,8.578563433541905
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.801645550114793
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.691512553053826
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.499872084110132
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.836895956691651
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.438213181848488
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.294073333895419
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,10.482913802659382
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,10.500042075113912
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.098328597211724
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.502628014281845
USA300_LAC_ICA-Set002_CAMHB_Control_1,10.512797869171877
USA300_LAC_ICA-Set002_CAMHB_Control_2,10.557813955642924
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.149071012325686
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.3493706051727274
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.9589427684433485
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.782457960075537
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,10.463693766092169
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,10.713765872793156
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.988631811444432
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.06577870621513
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,10.406283015954406
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,10.35778139264261
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.839433783368663
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.00532243890537
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,10.602190034896044
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,10.637201551016767
USA300_TCH1516_ICA-Set002_R10LB_Control_1,9.45675612124846
USA300_TCH1516_ICA-Set002_R10LB_Control_2,9.495727275958057
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.73049710929213
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,10.57943442546901
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.665878184900087
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,10.216948060132292
USA300_TCH1516_ICA-Set003_250nMParaquat_1,11.719090469083286
USA300_TCH1516_ICA-Set003_250nMParaquat_2,11.655602981918767
USA300_TCH1516_ICA-Set003_2gLGalactose_1,11.395435633832175
USA300_TCH1516_ICA-Set003_2gLGalactose_2,11.569216966234233
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,11.890318660052614
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,11.942798434112605
USA300_TCH1516_ICA-Set003_Control_1,11.589564650850296
USA300_TCH1516_ICA-Set003_Control_2,11.66835994121615
USA300_TCH1516_ICA-Set003_StationaryPhase_1,10.347220758178448
USA300_TCH1516_ICA-Set003_StationaryPhase_2,10.185042365948092
