,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.568986712654802,0.04688594472966378,2.0,0.0,10.535833343194119,5.0,10.602140082115485
1,U01-Set001__USA300 LAC CA-MHB Control,10.294690823919119,0.007565774297568318,2.0,1.0,10.28934101360838,6.0,10.300040634229855
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.17364401776593,0.02014569106419018,2.0,2.0,10.159398863002751,7.0,10.187889172529108
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.108404115283495,0.026707264646442963,2.0,3.0,10.08951922734505,8.0,10.127289003221938
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.188098438332435,0.0480206888792018,2.0,4.0,10.154142683588702,9.0,10.222054193076168
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.352070704142118,0.13621203452703398,2.0,10.0,11.255754250848836,29.0,11.4483871574354
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.450051662664205,0.00886744470300252,2.0,11.0,11.456321892945494,30.0,11.443781432382915
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.228245616963072,0.17065233101257898,2.0,12.0,11.107576196478787,31.0,11.348915037447359
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.544994943184198,0.03676160834142904,2.0,13.0,7.51900056063865,14.0,7.570989325729747
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.325890055767836,0.16492705512821249,2.0,15.0,7.209269016685549,18.0,7.442511094850122
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.548829467174734,0.03732701908336763,2.0,16.0,7.522435278859405,19.0,7.5752236554900625
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.403448816144814,0.14374230917967787,2.0,17.0,7.5050899777091775,20.0,7.3018076545804504
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.579395749524695,0.01761515138437307,2.0,21.0,7.566939956529177,24.0,7.591851542520213
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.313771968102133,0.12834181334433573,2.0,22.0,7.223020601576575,25.0,7.404523334627691
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.964917524670776,0.2859819994658122,2.0,23.0,6.762697713551213,26.0,7.16713733579034
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.34025652266267,0.07439637849618697,2.0,27.0,10.287650338932297,28.0,10.392862706393046
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.300701144611104,0.03073610979078265,2.0,32.0,11.278967432950747,33.0,11.32243485627146
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.987959505034699,0.0427884984868471,2.0,34.0,10.01821554247154,38.0,9.95770346759786
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.206385338875563,0.024962787162121684,2.0,35.0,10.188733982795911,39.0,10.224036694955217
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.014106330072114,0.07814468810285666,2.0,36.0,10.069362968943352,40.0,9.958849691200877
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.49674800063994,0.03856250154023697,2.0,37.0,8.46948019430132,41.0,8.524015806978557
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.372283426556153,0.027554510423438844,2.0,42.0,7.391767407728842,45.0,7.352799445383464
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.81976363008941,0.018643213211866985,2.0,43.0,6.832946372574628,46.0,6.806580887604192
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.683117624800161,0.2079121795693815,2.0,44.0,6.830133736864946,47.0,6.536101512735376
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.60776915393965,0.15629265619939936,2.0,48.0,11.718284750987904,52.0,11.497253556891398
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.405376453082777,0.012082450811308692,2.0,49.0,11.413920035984805,53.0,11.396832870180747
