,USA300HOU_RS09160
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.466952143987161
USA300_LAC_U01-Set001_CAMHB_Control_1,8.668579862835399
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.532354247386717
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.527900520522124
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.350296103115138
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.488635014607546
USA300_LAC_U01-Set001_CAMHB_Control_2,8.651958466556273
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.677468110868155
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.54388088758863
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.426799088404872
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.516501167297706
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.429067526790025
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.431757549946589
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.577932268776014
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.584278697583754
USA300_LAC_U01-Set001_R10LB_Control_1,8.25060642923923
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.14726319616323
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.260962723636075
USA300_LAC_U01-Set001_R10LB_Control_2,8.129135100615503
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.02651206007453
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.172167078939848
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.271749486955128
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.926674474084803
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.158285218649711
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.581765258509932
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.8728366111584975
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.060600619135926
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.761169605737411
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.666058727069478
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.529500606658765
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.422414448440565
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.459412100316866
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.731003230366879
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.588503501718385
USA300_LAC_U01-Set004_CAMHB_Control_1,8.888305633540178
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.973753820538489
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.014624518805851
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.59189156727903
USA300_LAC_U01-Set004_CAMHB_Control_2,9.068578806770654
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.078299476210807
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.903104867726427
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.69982969131807
USA300_LAC_U01-Set004_R10LB_Control_1,8.725053349539568
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.542602411068465
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.685042073961496
USA300_LAC_U01-Set004_R10LB_Control_2,8.689428217300536
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.458638926931522
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.594954881481314
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.66768009000579
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.549546157991163
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.434534838258235
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.576719084015274
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.437478943253845
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.48679484609581
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.330533251262993
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.508973669849317
USA300_LAC_ICA-Set001_R10LB_Control_1,7.885819455998279
USA300_LAC_ICA-Set001_R10LB_Control_2,7.9826432283736555
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.868933391930506
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.7949852233518575
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.056184669074067
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.138009515660851
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.43074252349359
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.583005874434015
USA300_TCH1516_BK-Set001_THB_Control_1,7.411624034843876
USA300_TCH1516_BK-Set001_THB_Control_2,7.492675354412607
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.714035371600499
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.801474267696829
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.8493035779845055
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.607902439943495
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.722097721444634
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.7226699384092
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.344425118955362
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.296325547982182
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.802071580539673
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.672485575147299
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.577815586839144
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.567923875720792
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.498009009083368
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.474226285342867
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.882892070543338
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.871587721573992
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.757264363485321
