,USA300HOU_RS13925
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.975402866377374
USA300_LAC_U01-Set001_CAMHB_Control_1,4.988052306180986
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.936200239487502
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.047629145167789
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.176139364343822
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.166577600854716
USA300_LAC_U01-Set001_CAMHB_Control_2,4.830555631448539
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.038229139509998
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.6627126089674222
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.912826496834073
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.5594153997183198
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.055019104347825
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.6864529836878157
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.280499263546468
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.543075529121103
USA300_LAC_U01-Set001_R10LB_Control_1,4.000700086548236
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.4659890761979937
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.352850840632103
USA300_LAC_U01-Set001_R10LB_Control_2,4.055314606925397
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.2849805460457464
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.6298486100338323
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.1349325754801782
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.806412501823532
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.6511618752112933
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.843145593367781
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.4131410299192235
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.9626323011610287
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.534292970707538
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.447049507561184
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.664941345223772
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.121986287168172
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.546264778962449
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.044276488825265
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.1926128338463937
USA300_LAC_U01-Set004_CAMHB_Control_1,5.795822046263374
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.279266058872245
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.0049008708718326
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.3379862342422735
USA300_LAC_U01-Set004_CAMHB_Control_2,5.528266960286183
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.9954052808031735
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.861375768349976
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.11982256747648
USA300_LAC_U01-Set004_R10LB_Control_1,4.6045132839694345
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.698816825793599
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.752244641167863
USA300_LAC_U01-Set004_R10LB_Control_2,4.969384137022868
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.3334297362382435
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.796647965092387
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.556159907558548
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.052002751259464
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.039965410712181
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.4078366145562327
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.131450422860585
