,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.070990233616046,0.13518095114046635,2.0,0.0,4.975402866377374,5.0,5.166577600854716
1,U01-Set001__USA300 LAC CA-MHB Control,4.909303968814763,0.11136696671764516,2.0,1.0,4.988052306180986,6.0,4.830555631448539
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.98721468949875,0.07214532708291081,2.0,2.0,3.936200239487502,7.0,4.038229139509998
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.8551708770676054,0.27217709293811626,2.0,3.0,4.047629145167789,8.0,3.6627126089674222
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.044482930588948,0.1861903141898184,2.0,4.0,4.176139364343822,9.0,3.912826496834073
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.112178372471046,0.6324886695285201,2.0,10.0,3.5594153997183198,29.0,2.664941345223772
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.588502695757999,0.659753832097321,2.0,11.0,3.055019104347825,30.0,2.121986287168172
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.6163588813251324,0.09912803020367475,2.0,12.0,2.6864529836878157,31.0,2.546264778962449
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.411787396333786,0.18566945796646445,2.0,13.0,5.280499263546468,14.0,5.543075529121103
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.028007346736817,0.038618297709941324,2.0,15.0,4.000700086548236,18.0,4.055314606925397
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.3754848111218703,0.1279923591232637,2.0,16.0,3.4659890761979937,19.0,3.2849805460457464
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.4913497253329675,0.19586700111751024,2.0,17.0,3.352850840632103,20.0,3.6298486100338323
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.48903908442398,0.5007822274729136,2.0,21.0,3.1349325754801782,24.0,3.843145593367781
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.609776765871378,0.2780849246307513,2.0,22.0,3.806412501823532,25.0,3.4131410299192235
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.806897088186161,0.2202428503281203,2.0,23.0,3.6511618752112933,26.0,3.9626323011610287
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.490671239134361,0.061690444404985646,2.0,27.0,5.534292970707538,28.0,5.447049507561184
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.1184446613358294,0.10488963546086738,2.0,32.0,3.044276488825265,33.0,3.1926128338463937
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.662044503274778,0.18919001563542112,2.0,34.0,5.795822046263374,38.0,5.528266960286183
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.637335669837709,0.5063869001010177,2.0,35.0,5.279266058872245,39.0,5.9954052808031735
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.933138319610904,0.101487573263699,2.0,36.0,6.0049008708718326,40.0,5.861375768349976
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.228904400859377,0.15426500817861472,2.0,37.0,6.3379862342422735,41.0,6.11982256747648
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.7869487104961514,0.2580026544514034,2.0,42.0,4.6045132839694345,45.0,4.969384137022868
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.516123281015921,0.258367688782608,2.0,43.0,4.698816825793599,46.0,4.3334297362382435
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.774446303130125,0.031397891454253514,2.0,44.0,4.752244641167863,47.0,4.796647965092387
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.843805165209567,0.4067918245223733,2.0,48.0,4.556159907558548,52.0,5.131450422860585
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.918249761679217,0.18915529187233313,2.0,49.0,5.052002751259464,53.0,4.7844967720989695
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.800441524579556,0.33873792828106747,2.0,50.0,4.039965410712181,54.0,3.5609176384469308
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.3732336647277728,0.048935960945523764,2.0,51.0,3.4078366145562327,55.0,3.338630714899313
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.385075543486142,0.07095060377858843,2.0,56.0,3.334905890425022,57.0,3.4352451965472617
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.5327557510668477,0.45582942218955946,2.0,58.0,3.855075826561431,59.0,3.2104356755722647
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.0741888629829806,0.16476343502166643,2.0,60.0,5.1906942051783895,61.0,4.957683520787571
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.8033341151038207,0.06262142487159954,2.0,62.0,3.8476141492780926,63.0,3.7590540809295487
