,BSU_39470
LBexp_1,-3.1263333333
LBexp_2,-3.2963333333
LBexp_3,-3.3234333333
LBtran_1,-3.5476333333
LBtran_2,-3.6291333333
LBtran_3,-3.4403333333
LBstat_1,-3.1865333333
LBstat_2,-3.2018333333
LBstat_3,-3.2250333333
LBGexp_1,-3.1932333333
LBGexp_2,-3.0457333333
LBGexp_3,-2.9415333332999998
LBGtran_2,-3.6520333333
LBGtran_3,-3.1193333333
LBGstat_1,-3.8699333333
LBGstat_2,-3.6456333333
LBGstat_3,-3.6984333333
S0_1,-3.2353333333
S0_2,-3.2614333333
S0_3,-3.0116333333
S1_1,1.6361666666999999
S1_2,-1.2433333333
S1_3,3.1188666667
S2_1,-2.8391333333
S2_2,-2.9569333333000003
S2_3,-3.0328333333
S3_1,-3.2463333333
S3_2,-1.8058333333
S4_1,-2.7192333333
S4_2,-3.1436333333
S4_3,-3.4497333333
S5_1,-3.2827333333
S5_2,-3.0164333333
S5_3,-2.9743333333
S6_1,-3.4548333333
S6_2,-3.8103333333
S6_3,-3.4189333333
S6/t_1,-3.1386333333
S6/t_2,-3.8224333333000002
S6_4,-3.4553333333
S6_5,-3.1580333333
S6_6,-3.2140333333
S7_4,-3.0002333333
S7_5,-3.1649333333
S7_6,-2.8797333333
S8_4,-3.3522333333
S8_5,-2.8244333333
G135_1,-2.8816333333
G135_3,-3.6889333333
G150_1,-3.1529333333
G150_2,-2.7449333333
G150_3,-2.8409333333
G180_1,-3.0135333333
G180_2,-2.6208333333000002
G180_3,-3.6975333333
C30_1,-1.5632333333
C30_2,-1.0931333333
C90_1,-1.3979333333000001
C90_2,-0.9657333333
BI_1,-1.4700333333
BI_2,-1.2835333333
BC_2,-3.5156333333000003
BC/t_1,-3.3714333333
BC/t_2,-3.0358333333
BC_1,-3.6015333333
Sw_1,-3.0919333333
Sw_2,-2.7278333333
BT_1,0.6684666667
BT_2,-0.0167333333
B36_1,0.4460666667
B36_2,0.17146666670000002
B60_1,-0.6814333333
B60_2,-1.1702333333000001
M9exp_1,0.42616666670000003
M9exp_2,-0.0045333333
M9exp_3,-0.4216333333
M9tran_1,-1.4359333333
M9tran_2,-1.5057333333
M9tran_3,-1.2604333333
M9stat_1,-3.7102333333
M9stat_2,-3.6538333333
M9stat_3,-3.8890333333
M+G_1,-0.9036333333000001
M+G_2,-0.5419333333
M+G_3,-0.6324333333000001
Glu_1,-0.6633333333
Glu_2,-0.1479333333
Glu_3,0.0115666667
Fru_1,0.2093666667
Fru_2,-0.5322333333
Fru_3,-1.1856333333
Mal_1,-0.2133333333
Mal_2,-0.8335333333
Mal_3,-0.4695333333
G+S_2,-2.3457333333
G+S_3,-2.1275333333
Pyr_1,-2.7636333333
Pyr_2,-2.1446333333
Pyr_3,-2.4217333333
Gly_1,-0.5662333333
Gly_2,-0.0719333333
Gly_3,-1.3978333333
Glucon_1,-1.5133333332999999
Glucon_2,-0.8655333333
Glucon_3,-1.0821333333
aero_1,0.8148666667000001
aero_2,-0.8978333333
aero_3,-0.7300333333
nit_1,0.3652666667
nit_2,1.1698666667
nit_3,-0.19183333330000002
ferm_1,-1.7811333333000001
ferm_2,-1.7144333333000001
ferm_3,-1.0909333333
T-5.40H_1,-0.9766333333
T-4.40H_1,-1.2373333333
T-3.40H_1,-1.5830333333
T-2.40H_1,-1.9074333333
T-1.40H_1,-2.0057333333
T-1.10H_1,-1.5269333333000001
T-0.40H_1,-2.1286333333
T0.0H_1,-1.9992333333
T0.30H_1,-2.4513333333
T1.0H_1,-2.6590333333
T1.30H_1,-2.8759333333
T2.0H_1,-2.9288333333
T2.30H_1,-2.8763333333
T3.0H_1,-3.3543333333
T3.30H_1,-3.1530333333
T4.0H_1,-3.4900333333
T5.0H_1,-3.6420333333
HPh_1,0.11586666670000001
HPh_2,-0.22133333330000002
HPh_3,0.12816666670000001
LPh_1,-0.19563333330000002
LPh_2,0.7407666667
LPh_3,0.7377666667
LPhT_1,-3.3516333333
LPhT_2,-3.2898333333
LPhT_3,-3.1119333333
SMMPr_1,-1.7607333333000001
