sample,b0600
control__wt_glc__1,6.64389697896272
control__wt_glc__2,6.5382223641189094
fur__wt_dpd__1,8.78952982082496
fur__wt_dpd__2,8.0456375705057
fur__wt_fe__1,6.351062898119
fur__wt_fe__2,6.36249362944718
fur__delfur_dpd__1,9.82199700635864
fur__delfur_dpd__2,9.737197025416501
fur__delfur_fe2__1,6.8218293506432905
fur__delfur_fe2__2,6.98537673865155
acid__wt_ph5__1,6.6960264623982795
acid__wt_ph5__2,6.55369431302734
acid__delgadx_ph5__1,6.41694308838459
acid__delgadx_ph5__2,6.512941913448991
acid__delgadw_ph5__1,6.811223299258
acid__delgadw_ph5__2,6.85297399434466
acid__delgade_ph5__1,6.80575259048691
acid__delgade_ph5__2,6.59099763181764
oxidative__wt_pq__1,5.71091834579255
oxidative__wt_pq__2,5.660457182840441
oxidative__deloxyr_pq__1,4.47967206923785
oxidative__deloxyr_pq__2,4.3522836904056
oxidative__delsoxr_pq__1,6.50817641110693
oxidative__delsoxr_pq__2,6.378561410232201
oxidative__delsoxs_pq__1,6.535949234885651
oxidative__delsoxs_pq__2,6.73472586332428
nac_ntrc__wt_csn__1,6.955291649375651
nac_ntrc__wt_csn__2,7.13947068084005
nac_ntrc__wt_cytd__1,5.516267011436759
nac_ntrc__wt_cytd__2,5.353418754958651
nac_ntrc__wt_gln__1,5.439369386357651
nac_ntrc__wt_gln__2,5.55701931644835
nac_ntrc__bw_delnac_csn__1,6.351450915844491
nac_ntrc__bw_delnac_csn__2,6.12411601359945
nac_ntrc__bw_delnac_cytd__1,5.667634789790401
nac_ntrc__bw_delnac_cytd__2,5.6861553167941
nac_ntrc__bw_delnac_gln__1,4.993682201850571
nac_ntrc__bw_delnac_gln__2,5.1615415406667
nac_ntrc__bw_delnac_nh4__1,6.4704227470516305
nac_ntrc__bw_delnac_nh4__2,6.460983879148411
misc__wt_no_te__1,5.8042035000415595
misc__wt_no_te__2,5.888653109797009
misc__bw_delcbl__1,6.474054686650501
misc__bw_delcbl__2,6.510431054684191
misc__bw_delfabr__1,6.683026778158309
misc__bw_delfabr__2,6.57992723428828
misc__bw_delfadr__1,6.079960529361559
misc__bw_delfadr__2,6.173524350978861
misc__nitr_031__1,6.42488655313812
omics__wt_glu__1,7.000223197441291
omics__wt_glu__2,6.87543081337939
omics__wt_gly__1,6.64454042487659
omics__wt_gly__2,6.79819542816913
omics__wt_thr__1,6.783474890815071
omics__wt_thr__2,6.65153584385167
omics__bw_ac__1,6.9905423978617
omics__bw_ac__2,6.940804006294321
omics__bw_fum__1,6.54898972707672
omics__bw_fum__2,6.5612316966725395
omics__bw_glc__1,6.789956076266299
omics__bw_glc__2,6.71941911247635
omics__bw_pyr__1,6.94459872509794
omics__bw_pyr__2,6.99548654744772
ompr__wt_nacl__1,5.31419600348833
ompr__wt_nacl__2,5.1525841923956905
ompr__bw_delompr_nacl__1,6.66088034856458
ompr__bw_delompr_nacl__2,6.747204953265849
minspan__wt_ade__1,4.6320570452713605
minspan__wt_glc__1,6.0384986337866
minspan__wt_glc__2,6.07211685791144
minspan__wt_glc__3,5.960226266720659
minspan__wt_glc__4,6.18042049041984
minspan__wt_glc_anaero__1,7.0807271377362
minspan__wt_glc_anaero__2,7.34378103879008
minspan__wt_trp__1,4.54376269238801
minspan__bw_delcra_glc__1,4.47181158453075
minspan__bw_delcra_glc__2,4.67356986884833
minspan__bw_delcra_trp__1,5.82643815895345
minspan__bw_delmntr__1,4.42903959392957
minspan__bw_delnac_ade__1,4.1082032445594105
