,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,6.5910596715408145,0.07472323675533474,2.0,0.0,6.64389697896272,1.0,6.5382223641189094,,,,,,,,
1,Fur__wt_dpd,8.41758369566533,0.5260112546728689,2.0,2.0,8.78952982082496,3.0,8.0456375705057,,,,,,,,
2,Fur__wt_fe,6.35677826378309,0.008082747636077636,2.0,4.0,6.351062898119,5.0,6.36249362944718,,,,,,,,
3,Fur__delfur_dpd,9.779597015887571,0.05996264156867611,2.0,6.0,9.82199700635864,7.0,9.737197025416501,,,,,,,,
4,Fur__delfur_fe2,6.90360304464742,0.11564546710598783,2.0,8.0,6.8218293506432905,9.0,6.98537673865155,,,,,,,,
5,Acid__wt_ph5,6.624860387712809,0.10064402800104777,2.0,10.0,6.6960264623982795,11.0,6.55369431302734,,,,,,,,
6,Acid__delgadx_ph5,6.4649425009167905,0.06788142018897877,2.0,12.0,6.41694308838459,13.0,6.512941913448991,,,,,,,,
7,Acid__delgadw_ph5,6.83209864680133,0.0295221996150296,2.0,14.0,6.811223299258,15.0,6.85297399434466,,,,,,,,
8,Acid__delgade_ph5,6.698375111152275,0.15185468756847778,2.0,16.0,6.80575259048691,17.0,6.59099763181764,,,,,,,,
9,Oxidative__wt_pq,5.685687764316495,0.035681430509995664,2.0,18.0,5.71091834579255,19.0,5.660457182840441,,,,,,,,
10,Oxidative__deloxyr_pq,4.415977879821725,0.09007718651664472,2.0,20.0,4.47967206923785,21.0,4.3522836904056,,,,,,,,
11,Oxidative__delsoxr_pq,6.443368910669565,0.09165164606202117,2.0,22.0,6.50817641110693,23.0,6.378561410232201,,,,,,,,
12,Oxidative__delsoxs_pq,6.635337549104966,0.14055630191035312,2.0,24.0,6.535949234885651,25.0,6.73472586332428,,,,,,,,
13,Nac/NtrC__wt_csn,7.047381165107851,0.1302342421008473,2.0,26.0,6.955291649375651,27.0,7.13947068084005,,,,,,,,
14,Nac/NtrC__wt_cytd,5.434842883197705,0.11515110646007658,2.0,28.0,5.516267011436759,29.0,5.353418754958651,,,,,,,,
15,Nac/NtrC__wt_gln,5.498194351403001,0.08319106337325637,2.0,30.0,5.439369386357651,31.0,5.55701931644835,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,6.2377834647219705,0.16075005097784895,2.0,32.0,6.351450915844491,33.0,6.12411601359945,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,5.676895053292251,0.01309599023546413,2.0,34.0,5.667634789790401,35.0,5.6861553167941,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,5.077611871258635,0.118694476762375,2.0,36.0,4.993682201850571,37.0,5.1615415406667,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,6.46570331310002,0.006674287501090765,2.0,38.0,6.4704227470516305,39.0,6.460983879148411,,,,,,,,
20,Misc__wt_no_te,5.846428304919284,0.05971489172663624,2.0,40.0,5.8042035000415595,41.0,5.888653109797009,,,,,,,,
21,Misc__bw_delcbl,6.492242870667345,0.025721976511560024,2.0,42.0,6.474054686650501,43.0,6.510431054684191,,,,,,,,
22,Misc__bw_delfabr,6.631477006223294,0.07290238660773765,2.0,44.0,6.683026778158309,45.0,6.57992723428828,,,,,,,,
23,Misc__bw_delfadr,6.12674244017021,0.0661596127393226,2.0,46.0,6.079960529361559,47.0,6.173524350978861,,,,,,,,
24,Misc__nitr_031,6.42488655313812,,1.0,48.0,6.42488655313812,,,,,,,,,,
25,Omics__wt_glu,6.937827005410341,0.08824154101060605,2.0,49.0,7.000223197441291,50.0,6.87543081337939,,,,,,,,
26,Omics__wt_gly,6.72136792652286,0.10865049479139641,2.0,51.0,6.64454042487659,52.0,6.79819542816913,,,,,,,,
27,Omics__wt_thr,6.71750536733337,0.09329499481111073,2.0,53.0,6.783474890815071,54.0,6.65153584385167,,,,,,,,
28,Omics__bw_ac,6.96567320207801,0.035170353962605504,2.0,55.0,6.9905423978617,56.0,6.940804006294321,,,,,,,,
29,Omics__bw_fum,6.5551107118746295,0.008656379716283248,2.0,57.0,6.54898972707672,58.0,6.5612316966725395,,,,,,,,
30,Omics__bw_glc,6.754687594371324,0.04987716542018282,2.0,59.0,6.789956076266299,60.0,6.71941911247635,,,,,,,,
31,Omics__bw_pyr,6.970042636272829,0.0359831242633456,2.0,61.0,6.94459872509794,62.0,6.99548654744772,,,,,,,,
32,OmpR__wt_nacl,5.23339009794201,0.11427680754344496,2.0,63.0,5.31419600348833,64.0,5.1525841923956905,,,,,,,,
33,OmpR__bw_delompr_nacl,6.7040426509152145,0.06104071336751599,2.0,65.0,6.66088034856458,66.0,6.747204953265849,,,,,,,,
34,MinSpan__wt_ade,4.6320570452713605,,1.0,67.0,4.6320570452713605,,,,,,,,,,
35,MinSpan__wt_glc,6.062815562209634,0.09134788776597443,4.0,68.0,6.0384986337866,69.0,6.07211685791144,70.0,5.960226266720659,71.0,6.18042049041984,,,,
36,MinSpan__wt_glc_anaero,7.2122540882631405,0.18600719725277406,2.0,72.0,7.0807271377362,73.0,7.34378103879008,,,,,,,,
37,MinSpan__wt_trp,4.54376269238801,,1.0,74.0,4.54376269238801,,,,,,,,,,
38,MinSpan__bw_delcra_glc,4.57269072668954,0.1426646510015243,2.0,75.0,4.47181158453075,76.0,4.67356986884833,,,,,,,,
39,MinSpan__bw_delcra_trp,5.82643815895345,,1.0,77.0,5.82643815895345,,,,,,,,,,
40,MinSpan__bw_delmntr,4.42903959392957,,1.0,78.0,4.42903959392957,,,,,,,,,,
41,MinSpan__bw_delnac_ade,4.1082032445594105,,1.0,79.0,4.1082032445594105,,,,,,,,,,
42,MinSpan__bw_delnac_glc,4.15995260742857,,1.0,80.0,4.15995260742857,,,,,,,,,,
43,Cra/Crp__wt_ac,6.8025459468411,0.0904295407324211,2.0,81.0,6.73860260536962,82.0,6.8664892883125805,,,,,,,,
44,Cra/Crp__wt_fru,6.94663584565299,0.017166016984042232,2.0,83.0,6.95877405266837,84.0,6.934497638637611,,,,,,,,
45,Cra/Crp__delcra_ac,5.277203992782545,0.21829737717540335,2.0,85.0,5.43156354849851,86.0,5.12284443706658,,,,,,,,
46,Cra/Crp__delcra_fru,5.486038181579945,0.1455397665401329,2.0,87.0,5.38312602572711,88.0,5.58895033743278,,,,,,,,
47,Cra/Crp__delcra_glc,6.296539755819454,0.014380674103947675,2.0,89.0,6.30670842799639,90.0,6.2863710836425195,,,,,,,,
48,RpoB Knock-in__wt_031,6.170310516990019,,1.0,91.0,6.170310516990019,,,,,,,,,,
49,RpoB Knock-in__wt_044,6.07948832615317,,1.0,92.0,6.07948832615317,,,,,,,,,,
50,RpoB Knock-in__wt_lb,4.096890743383325,0.27316263621400255,2.0,93.0,3.90373559094961,94.0,4.29004589581704,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,6.44975068923301,,1.0,95.0,6.44975068923301,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,6.40215700035221,,1.0,96.0,6.40215700035221,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,3.9738662101507103,0.05655704422067968,2.0,97.0,3.9338743406584,98.0,4.01385807964302,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,6.41007070528402,,1.0,99.0,6.41007070528402,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,4.97225914757557,0.32563392878357017,2.0,100.0,5.2025171068028495,101.0,4.74200118834829,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,4.20860036966495,0.2332065465854946,2.0,102.0,4.37350230017265,103.0,4.04369843915725,,,,,,,,
57,Crp ARs__wt_fru,5.64449967089213,,1.0,104.0,5.64449967089213,,,,,,,,,,
58,Crp ARs__wt_glyc,6.5290766178061,0.19170592316777396,2.0,105.0,6.664633176071661,106.0,6.39352005954054,,,,,,,,
59,Crp ARs__delar1_glyc,5.87968111323627,0.369720020846667,2.0,107.0,6.14111264711738,108.0,5.61824957935516,,,,,,,,
60,Crp ARs__delar1ar2_glyc,6.989226992210303,0.09971268522185149,3.0,109.0,6.94026606566104,110.0,6.9234592402797,111.0,7.103955670690169,,,,,,
