,143
ecoli_00001,-0.48412227210000003
ecoli_00002,0.48412227210000003
ecoli_00003,-6.5178925149
ecoli_00004,-5.6588007942
ecoli_00005,2.6297960995
ecoli_00006,1.7469869360999999
ecoli_00007,-7.1615270314
ecoli_00008,-6.3107099159
ecoli_00009,-1.9227968481
ecoli_00010,-2.3637992638
ecoli_00011,-2.1187980729
ecoli_00012,-2.2443305152
ecoli_00014,-1.4142332965
ecoli_00015,-2.0497226914
ecoli_00016,-1.9697857856
ecoli_00017,-2.0538603353
ecoli_00018,-1.8187293717
ecoli_00019,-5.1907677302
ecoli_00020,-5.5754898241
ecoli_00021,-3.8943173051
ecoli_00022,-3.9332350013
ecoli_00023,-5.8974969983
ecoli_00024,-5.0022225016
ecoli_00025,-5.4927952478
ecoli_00026,-5.5009739576
ecoli_00027,7.9216254219
ecoli_00028,7.7080996896
ecoli_00029,9.0060395533
ecoli_00030,8.8824760007
ecoli_00031,10.0842777048
ecoli_00032,10.2901666509
ecoli_00033,3.6314756973
ecoli_00034,3.9127613469
ecoli_00035,5.6258969789
ecoli_00036,5.2998001065
ecoli_00037,6.5933705885
ecoli_00038,6.4668488825
ecoli_00039,-3.016944222
ecoli_00040,-3.208217725
ecoli_00041,-5.4310914599
ecoli_00042,-5.2256776053
ecoli_00043,-0.4203364224
ecoli_00044,-0.35653051690000004
ecoli_00045,0.48876433890000004
ecoli_00046,0.4312091643
ecoli_00047,-1.9743040166
ecoli_00048,-2.4386978549
ecoli_00049,9.5763309552
ecoli_00050,-4.8850543429
ecoli_00051,-3.8954715499
ecoli_00052,3.5957665116
ecoli_00053,3.7404388189
ecoli_00054,-2.227271783
ecoli_00055,-1.5717811999
ecoli_00056,-5.4958233541
ecoli_00057,-5.9113640075
ecoli_00058,-4.8473911462
ecoli_00059,-4.9660794021
ecoli_00060,-0.8059155746000001
ecoli_00061,-0.6838971429
ecoli_00062,-6.7279256968
ecoli_00063,-6.7004986543000005
ecoli_00064,-7.1651086396
ecoli_00065,-7.4294410144
ecoli_00066,-8.3968623961
ecoli_00067,-7.915726749
ecoli_00068,-2.9600651045
ecoli_00070,-4.0364548083
ecoli_00071,-3.3771395594999998
ecoli_00072,-3.8629845507000002
ecoli_00073,-5.8174601608
ecoli_00074,-3.9667184266
ecoli_00075,-1.2356153729
ecoli_00077,-1.8151102325
ecoli_00078,0.11194120590000001
ecoli_00079,0.1972131305
ecoli_00080,-4.336205822
ecoli_00081,-2.172485875
ecoli_00082,-6.1933742348
ecoli_00083,-6.5822868713
ecoli_00084,-6.0948781774
ecoli_00085,-5.6063284541
ecoli_00086,-5.8972778105
ecoli_00087,-5.4470795165
ecoli_00088,-3.3323597583
ecoli_00089,-3.7400461263
ecoli_00090,-2.4505625
ecoli_00091,-2.5092275921000002
ecoli_00092,7.8981965791
ecoli_00093,9.8796902311
ecoli_00094,-8.5074489012
ecoli_00095,-7.8208811611
ecoli_00096,10.1344474056
ecoli_00097,9.34170146
ecoli_00098,-5.9017129492
ecoli_00099,-6.3926102431
ecoli_00100,1.2879442587
ecoli_00101,3.3651732008
ecoli_00102,3.3466367907
ecoli_00103,-6.1417808039
ecoli_00104,-3.5375634259
ecoli_00105,-1.9299945454
ecoli_00106,-4.2957094789
ecoli_00107,-3.6805979469
ecoli_00108,-6.2335909241
ecoli_00109,-6.1398261025
ecoli_00110,-5.5970607119
ecoli_00111,-6.4025652249
ecoli_00112,-5.8735972033
ecoli_00113,-3.3729850133
ecoli_00114,-3.8138890405
ecoli_00115,-4.7699355301
ecoli_00116,-6.0961666152
ecoli_00117,-5.2204700695
ecoli_00118,-4.5172511301
ecoli_00119,-5.3516291987
ecoli_00120,-5.6536412076
ecoli_00121,-6.0661841141
ecoli_00122,-5.6983134909
ecoli_00123,-5.4167933544
ecoli_00124,-5.7400241158
ecoli_00125,-3.3582272359
ecoli_00126,-4.3068811756
ecoli_00127,-1.1278661226
ecoli_00128,0.1400885675
ecoli_00129,-4.0903986339
ecoli_00130,-4.3228007975
ecoli_00131,-3.567256762
ecoli_00132,-4.2541961176
ecoli_00133,-1.577269021
ecoli_00134,-5.5703992328
ecoli_00135,-4.5534845503
ecoli_00136,-3.0258980803
ecoli_00137,-3.5498232417
ecoli_00138,-3.6508795568
ecoli_00139,-3.0646256083
ecoli_00140,-1.8849379378000002
ecoli_00141,-4.4484517889
ecoli_00142,-6.2010833856
ecoli_00143,-6.032824251
ecoli_00144,-3.8043833919
ecoli_00145,-3.3425975905
ecoli_00146,-2.9728920678
ecoli_00147,-3.7330762423
ecoli_00148,0.1624517655
ecoli_00149,-1.6307520530000001
ecoli_00150,1.5303907855999999
ecoli_00151,-3.1188574556
ecoli_00152,-2.8050964491
ecoli_00153,0.1433391594
ecoli_00154,1.4358763649
ecoli_00155,-1.7077710761
ecoli_00157,-1.0829119208
ecoli_00158,-4.7507688
ecoli_00159,-1.3098178697
ecoli_00160,-3.6011774854
ecoli_00169,-0.4357466169
ecoli_00170,-0.2054324432
ecoli_00171,-4.2645860816
ecoli_00172,-4.0380453522
ecoli_00173,-5.1975757421
ecoli_00174,-4.3798117837
ecoli_00175,-7.5739333696
ecoli_00176,-6.9599805905
ecoli_00177,-4.9068847729
ecoli_00178,-4.7500083967
ecoli_00179,-4.6474956209
ecoli_00180,-4.5209245168
ecoli_00181,-3.1224760299
ecoli_00182,-2.4642204704
ecoli_00183,-2.1534412281
ecoli_00184,-2.4475387694
ecoli_00185,-4.7435812038
ecoli_00186,-3.9165945606
ecoli_00187,-5.7006463995
ecoli_00188,-5.5050823032
ecoli_00189,-4.4209883445
ecoli_00190,-5.0061413744
ecoli_00191,-5.163987257
ecoli_00192,-4.7453710308
ecoli_00193,-4.3467462213
ecoli_00194,-4.3273503594000005
ecoli_00195,-3.3095712913
ecoli_00196,-5.9475794855
ecoli_00197,-6.1191968779
ecoli_00198,-4.3344811709
ecoli_00199,0.3943702928
ecoli_00200,0.5714869222
ecoli_00201,3.2128431522
ecoli_00202,1.8026479516
ecoli_00203,3.5762382094
ecoli_00204,1.8799775437
ecoli_00205,-0.3693177259
ecoli_00206,-1.3779507505
ecoli_00207,1.2201359135
ecoli_00208,1.1291939112
ecoli_00209,1.1478908211
ecoli_00210,0.7031083768
ecoli_00211,-4.6698005485
ecoli_00212,-5.4031486748
ecoli_00213,1.6870642269
ecoli_00214,1.7990019425
ecoli_00215,-0.7135469382
ecoli_00216,-1.1297630796
ecoli_00217,-1.0912804751
ecoli_00218,-0.8440426294000001
ecoli_00219,3.0597520656
ecoli_00220,2.9546588903
ecoli_00221,-5.0388801837
