,A,NtrC,RpoN
R2,,0.48620754620785656,0.03179779361370727
xmin,,-5.0016790975,-2.3873792415
xmid,,-1.2157932812159689,-0.32896898704956484
xmax,,2.3228636585,1.0586750145
ystart,,-3.804507407160443,-3.1190747129067837
yend,,8.969542722374797,-0.6432333013460747
control__wt_glc__1,-0.48412227210000003,-0.0663149515,-0.0046102245
control__wt_glc__2,0.48412227210000003,0.0663149515,0.0046102245
fur__wt_dpd__1,-6.5178925149,-0.9027221265,0.7030172055
fur__wt_dpd__2,-5.6588007942,-0.8100453285,0.8161369585
fur__wt_fe__1,2.6297960995,0.3333157335,-0.0984432415
fur__wt_fe__2,1.7469869360999999,0.1918387795,-0.0146245195
fur__delfur_dpd__1,-7.1615270314,-0.9745198565000001,0.5910067835
fur__delfur_dpd__2,-6.3107099159,-0.9791649365,0.7714851735
fur__delfur_fe2__1,-1.9227968481,-0.5153295755,0.1582958355
fur__delfur_fe2__2,-2.3637992638,-0.6166971005,0.09519432950000001
acid__wt_ph5__1,-2.1187980729,-0.030201500500000002,0.1518490055
acid__wt_ph5__2,-2.2443305152,-0.0418123075,0.22540910150000001
acid__delgadx_ph5__2,-1.4142332965,0.0907959675,0.2189185305
acid__delgadw_ph5__1,-2.0497226914,-0.1128848325,0.1845077045
acid__delgadw_ph5__2,-1.9697857856,-0.1520608205,0.1457626175
acid__delgade_ph5__1,-2.0538603353,0.0096443935,0.16061627050000002
acid__delgade_ph5__2,-1.8187293717,0.0527451275,0.23216701250000002
oxidative__wt_pq__1,-5.1907677302,-0.3496920405,0.4468107435
oxidative__wt_pq__2,-5.5754898241,-0.2896351935,0.3896680745
oxidative__deloxyr_pq__1,-3.8943173051,-0.4274229505,0.3630092975
oxidative__deloxyr_pq__2,-3.9332350013,-0.4273335855,0.36022816350000003
oxidative__delsoxr_pq__1,-5.8974969983,-0.4371913215,0.45338366350000003
oxidative__delsoxr_pq__2,-5.0022225016,-0.43687249850000004,0.43859741750000003
oxidative__delsoxs_pq__1,-5.4927952478,-0.1740475125,0.6504048325
oxidative__delsoxs_pq__2,-5.5009739576,-0.08507181550000001,0.6203968145000001
nac_ntrc__wt_csn__1,7.9216254219,1.0903374365,0.3878049415
nac_ntrc__wt_csn__2,7.7080996896,1.1212646785,0.38617062950000003
nac_ntrc__wt_cytd__1,9.0060395533,2.1180870945,0.1780138735
nac_ntrc__wt_cytd__2,8.8824760007,2.1021411325,0.14013047450000002
nac_ntrc__wt_gln__1,10.0842777048,2.2411077535,0.38755840750000004
nac_ntrc__wt_gln__2,10.2901666509,2.2415717735,0.3112008835
nac_ntrc__bw_delnac_csn__1,3.6314756973,1.3996019745,0.6216542455
nac_ntrc__bw_delnac_csn__2,3.9127613469,1.7068628635,0.8497727805
nac_ntrc__bw_delnac_cytd__1,5.6258969789,2.0344093525,0.1636119455
nac_ntrc__bw_delnac_cytd__2,5.2998001065,1.9781382805,0.2066971445
nac_ntrc__bw_delnac_gln__1,6.5933705885,2.3228636585,0.3080251985
nac_ntrc__bw_delnac_gln__2,6.4668488825,2.2629229235,0.2967956055
nac_ntrc__bw_delnac_nh4__1,-3.016944222,-0.32113175450000003,-0.2040379745
nac_ntrc__bw_delnac_nh4__2,-3.208217725,-0.3399916805,-0.2513449025
misc__wt_no_te__1,-5.4310914599,-0.8669320615,0.4210455765
misc__wt_no_te__2,-5.2256776053,-0.48445816350000004,0.3409092855
misc__bw_delcbl__1,-0.4203364224,-0.2871926555,0.26062700850000003
misc__bw_delcbl__2,-0.35653051690000004,-0.4352825115,0.3284104245
misc__bw_delfabr__1,0.48876433890000004,-0.43369753250000004,0.12483548650000001
misc__bw_delfabr__2,0.4312091643,-0.39835266150000004,0.1031144385
misc__bw_delfadr__1,-1.9743040166,-0.7024347035,0.2262561375
misc__bw_delfadr__2,-2.4386978549,-0.7518494535,0.2539545305
misc__nitr_031__1,9.5763309552,1.8695830555000001,0.3646965855
omics__wt_glu__1,-4.8850543429,-0.4930106595,0.2962516995
omics__wt_glu__2,-3.8954715499,-0.4107867365,0.4666522205
omics__wt_gly__1,3.5957665116,0.6424083655,0.08866842550000001
omics__wt_gly__2,3.7404388189,0.6454411235,0.0568323675
