,A,NtrC,RpoN
R2,,0.48620754620785656,0.03179779361370727
xmin,,-5.0016790975,-2.3873792415
xmid,,-1.2157932812159689,-0.32896898704956484
xmax,,2.3228636585,1.0586750145
ystart,,-3.804507407160443,-3.1190747129067837
yend,,8.969542722374797,-0.6432333013460747
ecoli_00001,-0.48412227210000003,-0.0663149515,-0.0046102245
ecoli_00002,0.48412227210000003,0.0663149515,0.0046102245
ecoli_00003,-6.5178925149,-0.9027221265,0.7030172055
ecoli_00004,-5.6588007942,-0.8100453285,0.8161369585
ecoli_00005,2.6297960995,0.3333157335,-0.0984432415
ecoli_00006,1.7469869360999999,0.1918387795,-0.0146245195
ecoli_00007,-7.1615270314,-0.9745198565000001,0.5910067835
ecoli_00008,-6.3107099159,-0.9791649365,0.7714851735
ecoli_00009,-1.9227968481,-0.5153295755,0.1582958355
ecoli_00010,-2.3637992638,-0.6166971005,0.09519432950000001
ecoli_00011,-2.1187980729,-0.030201500500000002,0.1518490055
ecoli_00012,-2.2443305152,-0.0418123075,0.22540910150000001
ecoli_00014,-1.4142332965,0.0907959675,0.2189185305
ecoli_00015,-2.0497226914,-0.1128848325,0.1845077045
ecoli_00016,-1.9697857856,-0.1520608205,0.1457626175
ecoli_00017,-2.0538603353,0.0096443935,0.16061627050000002
ecoli_00018,-1.8187293717,0.0527451275,0.23216701250000002
ecoli_00019,-5.1907677302,-0.3496920405,0.4468107435
ecoli_00020,-5.5754898241,-0.2896351935,0.3896680745
ecoli_00021,-3.8943173051,-0.4274229505,0.3630092975
ecoli_00022,-3.9332350013,-0.4273335855,0.36022816350000003
ecoli_00023,-5.8974969983,-0.4371913215,0.45338366350000003
ecoli_00024,-5.0022225016,-0.43687249850000004,0.43859741750000003
ecoli_00025,-5.4927952478,-0.1740475125,0.6504048325
ecoli_00026,-5.5009739576,-0.08507181550000001,0.6203968145000001
ecoli_00027,7.9216254219,1.0903374365,0.3878049415
ecoli_00028,7.7080996896,1.1212646785,0.38617062950000003
ecoli_00029,9.0060395533,2.1180870945,0.1780138735
ecoli_00030,8.8824760007,2.1021411325,0.14013047450000002
ecoli_00031,10.0842777048,2.2411077535,0.38755840750000004
ecoli_00032,10.2901666509,2.2415717735,0.3112008835
ecoli_00033,3.6314756973,1.3996019745,0.6216542455
ecoli_00034,3.9127613469,1.7068628635,0.8497727805
ecoli_00035,5.6258969789,2.0344093525,0.1636119455
ecoli_00036,5.2998001065,1.9781382805,0.2066971445
ecoli_00037,6.5933705885,2.3228636585,0.3080251985
ecoli_00038,6.4668488825,2.2629229235,0.2967956055
ecoli_00039,-3.016944222,-0.32113175450000003,-0.2040379745
ecoli_00040,-3.208217725,-0.3399916805,-0.2513449025
ecoli_00041,-5.4310914599,-0.8669320615,0.4210455765
ecoli_00042,-5.2256776053,-0.48445816350000004,0.3409092855
ecoli_00043,-0.4203364224,-0.2871926555,0.26062700850000003
ecoli_00044,-0.35653051690000004,-0.4352825115,0.3284104245
ecoli_00045,0.48876433890000004,-0.43369753250000004,0.12483548650000001
ecoli_00046,0.4312091643,-0.39835266150000004,0.1031144385
ecoli_00047,-1.9743040166,-0.7024347035,0.2262561375
ecoli_00048,-2.4386978549,-0.7518494535,0.2539545305
ecoli_00049,9.5763309552,1.8695830555000001,0.3646965855
ecoli_00050,-4.8850543429,-0.4930106595,0.2962516995
ecoli_00051,-3.8954715499,-0.4107867365,0.4666522205
ecoli_00052,3.5957665116,0.6424083655,0.08866842550000001
ecoli_00053,3.7404388189,0.6454411235,0.0568323675
ecoli_00054,-2.227271783,0.4849992675,0.7135937785
ecoli_00055,-1.5717811999,0.3777853725,0.7710917565000001
ecoli_00056,-5.4958233541,-1.1329429855,0.2626952735
ecoli_00057,-5.9113640075,-0.9975638155000001,0.2125339715
ecoli_00058,-4.8473911462,-1.1282836225,-0.0719943285
ecoli_00059,-4.9660794021,-1.0086983915,-0.1321674075
ecoli_00060,-0.8059155746000001,-0.21373389750000002,0.08772091650000001
ecoli_00061,-0.6838971429,-0.19944722450000002,0.0866318205
ecoli_00062,-6.7279256968,-1.3713202665,0.13049388650000002
ecoli_00063,-6.7004986543000005,-1.1621855385,0.0750394705
