,BSU__misc_RNA_47
LBexp_1,0.2046666667
LBexp_2,-0.0803333333
LBexp_3,-0.0245333333
LBtran_1,-1.2384333333
LBtran_2,-0.6825333333
LBtran_3,-0.5547333333000001
LBstat_1,-1.6890333333
LBstat_2,-1.8178333333
LBstat_3,-2.1570333333
LBGexp_1,0.1324666667
LBGexp_2,0.1652666667
LBGexp_3,0.1882666667
LBGtran_2,-0.6274333333000001
LBGtran_3,-0.3831333333
LBGstat_1,0.2104666667
LBGstat_2,0.18536666670000002
LBGstat_3,-1.3091333333000001
S0_1,0.0023666667
S0_2,0.1282666667
S0_3,0.1126666667
S1_1,-1.0632333333
S1_2,-1.5296333333
S1_3,-0.9343333333
S2_1,-1.3615333333000001
S2_2,-1.5123333333
S2_3,-1.2229333333
S3_1,-1.4147333333
S3_2,-1.0840333333
S4_1,-0.6360333333
S4_2,-0.7869333333
S4_3,-0.4539333333
S5_1,-1.6641333333000001
S5_2,-0.7642333333
S5_3,-0.9339333333000001
S6_1,-1.5218333333
S6_2,-3.3646333333
S6_3,-1.1113333333
S6/t_1,-1.4027333333
S6/t_2,-3.9166333333
S6_4,-1.7185333333
S6_5,-1.0021333333
S6_6,-0.8411333333000001
S7_4,-0.8868333333
S7_5,-1.2359333333
S7_6,-1.3256333332999999
S8_4,-1.5973333333
S8_5,-2.4323333333
G135_1,0.1824666667
G135_3,-0.7211333333000001
G150_1,0.1960666667
G150_2,0.21656666670000002
G150_3,0.2006666667
G180_1,0.1209666667
G180_2,0.2053666667
G180_3,-0.0670333333
C30_1,-0.5560333333
C30_2,-0.0179333333
C90_1,-1.9084333333
C90_2,-1.7225333333
BI_1,-1.0659333333
BI_2,-0.7760333333
BC_2,-0.3380333333
BC/t_1,-0.8807333333
BC/t_2,-0.3981333333
BC_1,-0.8629333333
Sw_1,-1.2526333333
Sw_2,-1.1882333333
BT_1,-0.5907333333
BT_2,-1.2012333333
B36_1,-0.26733333330000003
B36_2,-0.45223333330000004
B60_1,-0.4471333333
B60_2,-0.24223333330000002
M9exp_1,0.1335666667
M9exp_2,-0.0185333333
M9exp_3,-0.1150333333
M9tran_1,-0.6491333333
M9tran_2,-0.6492333333
M9tran_3,-0.21253333330000002
M9stat_1,-1.0742333333
M9stat_2,-1.3255333333000001
M9stat_3,-1.6714333333
M+G_1,-0.2976333333
M+G_2,-0.48193333330000004
M+G_3,-0.45723333330000004
Glu_1,-0.2164333333
Glu_2,-0.1255333333
Glu_3,-0.058333333300000005
Fru_1,-0.1317333333
Fru_2,-0.23243333330000002
Fru_3,-0.40283333330000004
Mal_1,-0.9020333333
Mal_2,-1.0388333333
Mal_3,-0.5613333333
G+S_2,-0.47193333330000004
G+S_3,-0.6197333333
Pyr_1,-1.0466333333
Pyr_2,-0.5491333333
Pyr_3,-0.6322333333
Gly_1,-1.4821333333
Gly_2,-0.6340333333
Gly_3,-2.5418333333
Glucon_1,-0.9924333333
Glucon_2,-0.7315333333
Glucon_3,-1.8313333333
aero_1,0.16366666670000002
aero_2,-0.2482333333
aero_3,0.1882666667
nit_1,-0.39783333330000004
nit_2,-0.3448333333
nit_3,-0.7656333333
ferm_1,-0.5529333333
ferm_2,-0.3205333333
ferm_3,-0.5775333333
T-5.40H_1,-0.2016333333
T-4.40H_1,-0.2600333333
T-3.40H_1,-0.21803333330000002
T-2.40H_1,-0.43873333330000003
T-1.40H_1,-0.35603333330000003
T-1.10H_1,-0.9257333333000001
T-0.40H_1,-0.5311333333
T0.0H_1,-0.8698333333
T0.30H_1,-1.6275333333000002
T1.0H_1,-1.4305333333
T1.30H_1,-1.5191333333
T2.0H_1,-1.5386333333
T2.30H_1,-0.8391333333000001
T3.0H_1,-1.1995333333
T3.30H_1,-1.0988333333
T4.0H_1,-1.2463333333
T5.0H_1,-1.5709333333000002
HPh_1,0.17906666670000002
HPh_2,0.1034666667
HPh_3,0.1802666667
LPh_1,0.17776666670000002
LPh_2,0.09646666670000001
LPh_3,0.1834666667
LPhT_1,0.0711666667
LPhT_2,-0.21073333330000002
LPhT_3,0.14276666670000002
SMMPr_1,-0.4471333333
SMMPr_2,-0.3321333333
SMMPr_3,-0.4184333333
HiTm_1,-1.3584333333
HiTm_2,-0.3962333333
HiTm_3,-0.2711333333
LoTm_1,-0.48003333330000003
LoTm_2,-0.32633333330000003
LoTm_3,-0.5237333333
HiOs_1,-0.5537333333000001
HiOs_2,-0.6398333333
HiOs_3,-0.4735333333
BMM_1,-0.0369333333
BMM_2,0.0837666667
BMM_3,-0.0076333333000000005
Heat_1,0.0505666667
Heat_2,-0.2924333333
Heat_3,-0.3105333333
Cold_1,0.1267666667
Cold_2,-0.06933333330000001
Cold_3,-0.4610333333
Etha_1,-1.4153333333
Etha_2,-1.9897333333
Etha_3,-1.2831333333
SMM_1,-0.2100333333
SMM_2,-0.3714333333
SMM_3,-0.3272333333
Salt_1,-0.0769333333
Salt_2,0.0130666667
Salt_3,-0.16843333330000002
Mt0_1,0.0550666667
Mt0_3,-0.11583333330000001
M0t45_1,-0.6294333333000001
M0t45_2,-0.2932333333
M0t45_3,-0.3874333333
M0t90_1,-3.1014333333
M0t90_2,-2.0161333333
M0t90_3,-2.7039333333
M40t45_1,-0.6926333333
M40t45_2,-1.0866333333
M40t45_3,-0.24323333330000002
M40t90_1,-2.8017333333
M40t90_2,-1.7748333333000001
M40t90_3,-2.3449333333
dia0_1,0.09306666670000001
dia0_2,0.1125666667
dia0_3,-0.0323333333
dia5_1,-0.1597333333
dia5_2,-0.4118333333
dia5_3,-0.1837333333
dia15_1,-0.9603333333
dia15_2,-0.1716333333
dia15_3,-0.8396333333
Diami_1,-0.8479333333
Diami_2,-0.2000333333
Diami_3,-0.4158333333
Paraq_1,-0.2712333333
Paraq_2,-0.0663333333
Paraq_3,-0.8771333333
H2O2_1,-0.5144333333000001
H2O2_2,-0.26683333330000003
H2O2_3,-0.46283333330000004
Oxctl_1,-0.4042333333
