,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.033266666699999996,0.15103602219338272,3.0,0.0,0.2046666667,1.0,-0.0803333333,2.0,-0.0245333333,,,,,,,,,,
1,LB__LBtran,-0.8252333333,0.3635022558389424,3.0,3.0,-1.2384333333,4.0,-0.6825333333,5.0,-0.5547333333000001,,,,,,,,,,
2,LB__LBstat,-1.8879666666333332,0.24175403478191065,3.0,6.0,-1.6890333333,7.0,-1.8178333333,8.0,-2.1570333333,,,,,,,,,,
3,LB__LBGexp,0.16200000003333334,0.028043062124763284,3.0,9.0,0.1324666667,10.0,0.1652666667,11.0,0.1882666667,,,,,,,,,,
4,LB__LBGtran,-0.5052833333,0.17274618664387362,2.0,12.0,-0.6274333333000001,13.0,-0.3831333333,,,,,,,,,,,,
5,LB__LBGstat,-0.30443333330000005,0.8701862271950759,3.0,14.0,0.2104666667,15.0,0.18536666670000002,16.0,-1.3091333333000001,,,,,,,,,,
6,Life Cycle__S0,0.08110000003333333,0.06862975545150467,3.0,17.0,0.0023666667,18.0,0.1282666667,19.0,0.1126666667,,,,,,,,,,
7,Life Cycle__S1,-1.1757333333,0.3131895751777189,3.0,20.0,-1.0632333333,21.0,-1.5296333333,22.0,-0.9343333333,,,,,,,,,,
8,Life Cycle__S2,-1.3655999999666666,0.14474285244299048,3.0,23.0,-1.3615333333000001,24.0,-1.5123333333,25.0,-1.2229333333,,,,,,,,,,
9,Life Cycle__S3,-1.2493833333,0.23384021253839127,2.0,26.0,-1.4147333333,27.0,-1.0840333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.6256333333,0.1667434256575053,3.0,28.0,-0.6360333333,29.0,-0.7869333333,30.0,-0.4539333333,,,,,,,,,,
