,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.03326666666666848,0.15103602219338255,3.0,0.0,0.2046666666666681,1.0,-0.08033333333333204,2.0,-0.02453333333333063,,,,,,,,,,
1,LB__LBtran,-0.8252333333333315,0.36350225583894236,3.0,3.0,-1.2384333333333313,4.0,-0.6825333333333319,5.0,-0.5547333333333313,,,,,,,,,,
2,LB__LBstat,-1.8879666666666644,0.24175403478191076,3.0,6.0,-1.689033333333331,7.0,-1.817833333333331,8.0,-2.157033333333331,,,,,,,,,,
3,LB__LBGexp,0.1620000000000014,0.028043062124762173,3.0,9.0,0.1324666666666694,10.0,0.16526666666666756,11.0,0.18826666666666725,,,,,,,,,,
4,LB__LBGtran,-0.5052833333333311,0.1727461866438729,2.0,12.0,-0.6274333333333306,13.0,-0.38313333333333155,,,,,,,,,,,,
5,LB__LBGstat,-0.30443333333333084,0.8701862271950765,3.0,14.0,0.2104666666666688,15.0,0.18536666666667045,16.0,-1.3091333333333317,,,,,,,,,,
6,Life Cycle__S0,0.08110000000000166,0.06862975545150568,3.0,17.0,0.002366666666667072,18.0,0.12826666666666853,19.0,0.11266666666666936,,,,,,,,,,
7,Life Cycle__S1,-1.175733333333331,0.31318957517771884,3.0,20.0,-1.063233333333331,21.0,-1.5296333333333312,22.0,-0.9343333333333312,,,,,,,,,,
8,Life Cycle__S2,-1.3655999999999977,0.14474285244298996,3.0,23.0,-1.3615333333333304,24.0,-1.5123333333333306,25.0,-1.2229333333333319,,,,,,,,,,
9,Life Cycle__S3,-1.2493833333333306,0.23384021253839143,2.0,26.0,-1.4147333333333307,27.0,-1.0840333333333305,,,,,,,,,,,,
10,Life Cycle__S4,-0.6256333333333318,0.1667434256575054,3.0,28.0,-0.6360333333333319,29.0,-0.7869333333333319,30.0,-0.45393333333333175,,,,,,,,,,
11,Life Cycle__S5,-1.1207666666666654,0.47815794810222856,3.0,31.0,-1.6641333333333321,32.0,-0.7642333333333315,33.0,-0.9339333333333322,,,,,,,,,,
12,Life Cycle__S6,-1.8598708333333316,1.144655319221218,8.0,34.0,-1.5218333333333316,35.0,-3.364633333333332,36.0,-1.1113333333333308,37.0,-1.402733333333332,38.0,-3.9166333333333316,39.0,-1.7185333333333315,40.0,-1.0021333333333313,41.0,-0.8411333333333317
13,Life Cycle__S7,-1.1494666666666646,0.23182692538472124,3.0,42.0,-0.8868333333333318,43.0,-1.2359333333333318,44.0,-1.3256333333333306,,,,,,,,,,
14,Life Cycle__S8,-2.014833333333331,0.5904341622907665,2.0,45.0,-1.5973333333333315,46.0,-2.4323333333333306,,,,,,,,,,,,
15,Life Cycle__G135,-0.2693333333333303,0.6389416874801649,2.0,47.0,0.1824666666666701,48.0,-0.7211333333333307,,,,,,,,,,,,
16,Life Cycle__G150,0.2044333333333365,0.010756548393109857,3.0,49.0,0.19606666666667039,50.0,0.2165666666666688,51.0,0.20066666666667032,,,,,,,,,,
17,Life Cycle__G180,0.08643333333333558,0.13944480389506603,3.0,52.0,0.12096666666666778,53.0,0.20536666666667003,54.0,-0.06703333333333106,,,,,,,,,,
18,Stress Time Course__C30,-0.2869833333333318,0.38049415895648125,2.0,55.0,-0.5560333333333318,56.0,-0.017933333333331802,,,,,,,,,,,,
19,Stress Time Course__C90,-1.8154833333333311,0.1314511506225793,2.0,57.0,-1.9084333333333312,58.0,-1.722533333333331,,,,,,,,,,,,
20,Biofilm__BI,-0.9209833333333313,0.20499025586598094,2.0,59.0,-1.0659333333333318,60.0,-0.7760333333333307,,,,,,,,,,,,
21,Biofilm__BC,-0.6199583333333316,0.2919637463224954,4.0,61.0,-0.33803333333333185,62.0,-0.8807333333333318,63.0,-0.3981333333333321,64.0,-0.8629333333333307,,,,,,,,
22,Biofilm__Sw,-1.2204333333333315,0.0455376767084143,2.0,65.0,-1.252633333333332,66.0,-1.188233333333331,,,,,,,,,,,,
