,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.962363097897095,0.023119913312857822,2.0,0.0,7.946014850413128,5.0,7.978711345381062
1,U01-Set001__USA300 LAC CA-MHB Control,7.943020755315506,0.11981534926759947,2.0,1.0,7.858298509358152,6.0,8.02774300127286
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.428893683032129,0.008811463022259991,2.0,2.0,7.435124328287343,7.0,7.422663037776914
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.433093885720972,0.008290701246138827,2.0,3.0,7.438956296792908,8.0,7.427231474649035
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.7364879091195835,0.10647216554067923,2.0,4.0,7.661200718858153,9.0,7.811775099381014
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.029486270649599,0.07765028472015412,2.0,10.0,9.084393313536287,29.0,8.974579227762913
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.680275776816647,0.23822720675348208,2.0,11.0,8.51182370345813,30.0,8.848727850175164
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.654340853172524,0.012072437101422945,2.0,12.0,8.645804351032659,31.0,8.662877355312387
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.516030170430091,0.2596693206328493,2.0,13.0,7.699644107915683,14.0,7.3324162329444995
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.254367076961309,0.1531809163110432,2.0,15.0,8.362682341633217,18.0,8.146051812289402
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.309764287430287,0.02025458033790854,2.0,16.0,8.295442136323263,19.0,8.324086438537309
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.159700612399785,0.01796043925467039,2.0,17.0,8.147000664009719,20.0,8.172400560789852
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.110656310883432,0.2161185773893013,2.0,21.0,8.263475222495796,24.0,7.9578373992710665
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.380598214450757,0.11290663571615828,2.0,22.0,8.300761166694901,25.0,8.46043526220661
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.15861385890134,0.17124554925442592,2.0,23.0,8.03752496977552,26.0,8.279702748027159
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.9787678616882936,0.057263778018921414,2.0,27.0,7.0192594674418345,28.0,6.9382762559347535
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.291377019459635,0.13695917686826997,2.0,32.0,8.194532256750353,33.0,8.388221782168916
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.9293523611907775,0.11532626502123135,2.0,34.0,7.847804377145348,38.0,8.010900345236207
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.2880787290720885,0.28016976499960455,2.0,35.0,7.089968788357426,39.0,7.48618866978675
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.155276740375024,0.0849756661619231,2.0,36.0,7.215363610153965,40.0,7.0951898705960845
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.099943402956312,0.0003393803339112811,2.0,37.0,7.099703424820802,41.0,7.1001833810918225
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.181971851340059,0.0332427520464183,2.0,42.0,8.205478026737383,45.0,8.158465675942733
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.228932718475523,0.08565422558363653,2.0,43.0,8.16836603472805,46.0,8.289499402222994
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.12549089795362,0.029396374577844716,2.0,44.0,8.104704522147326,47.0,8.146277273759914
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.112585872313122,0.006135051136013198,2.0,48.0,8.116924008574323,52.0,8.10824773605192
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.024534441080613,0.10493936642480638,2.0,49.0,8.098737778693014,53.0,7.950331103468213
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.458438775998609,0.00336877977434327,2.0,50.0,8.460820863021372,54.0,8.456056688975847
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.508897139112618,0.12214048980299462,2.0,51.0,8.595263507709761,55.0,8.422530770515474
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.946460184225252,0.025786307452177044,2.0,56.0,8.964693857086449,57.0,8.928226511364057
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.836963598459938,0.03501323984361718,2.0,58.0,8.86172169778467,59.0,8.812205499135205
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.566106691676438,0.03603403824054739,2.0,60.0,8.540626778883011,61.0,8.591586604469864
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.762421869228653,0.06959170301450218,2.0,62.0,8.811630634344528,63.0,8.713213104112778
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.388365969047573,0.04006889194631374,2.0,64.0,5.360032983837703,65.0,5.416698954257442
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.791443693204772,0.2221517429947971,2.0,66.0,5.948528697128804,67.0,5.63435868928074
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.3685780503980265,0.583836016562041,2.0,68.0,6.781412456809987,69.0,5.955743643986065
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.3646241281207185,0.2161777731259392,2.0,70.0,5.517484897439877,71.0,5.2117633588015595
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.405420954590751,0.08888162507862041,2.0,72.0,7.468269754406723,73.0,7.3425721547747775
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.683578530542894,0.11019410404934817,2.0,74.0,6.761497528762964,75.0,6.605659532322824
38,ICA-Set002__USA300 LAC CA-MHB Control,7.8026018626535505,0.24587882160693822,2.0,76.0,7.976464444761974,77.0,7.628739280545127
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.876454258917146,0.01252502753313487,2.0,78.0,7.885310790820374,79.0,7.867597727013918
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.383812721645739,0.02922092320572783,2.0,80.0,6.4044750345970405,81.0,6.3631504086944375
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.548155331145994,0.16010223353540076,2.0,82.0,7.434945956129999,83.0,7.661364706161987
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.032067796914955,0.033170436663814196,2.0,84.0,7.055522837614857,85.0,7.0086127562150535
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.113907876741196,0.08331514637120552,2.0,86.0,7.054995171766567,87.0,7.1728205817158255
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.765430341044792,0.038761606084149886,2.0,88.0,7.792838935556576,89.0,7.738021746533008
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.449885367364715,0.14893025356075407,2.0,90.0,7.344575775148074,91.0,7.555194959581356
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.541956511499096,0.06832210022614275,2.0,92.0,5.493645491124283,93.0,5.590267531873908
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.82360037411123,0.09441000148638483,2.0,94.0,6.890358326374084,96.0,6.756842421848375
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.860773531070652,0.013253470602134516,2.0,95.0,6.8514019121336265,97.0,6.870145150007678
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.27983361516236,0.026056740099464543,2.0,98.0,8.261408717542414,99.0,8.298258512782308
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.126309719755712,0.035016754358416384,2.0,100.0,8.101549135293732,101.0,8.151070304217692
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.571281701953116,0.13071843492684038,2.0,102.0,7.663713593715977,103.0,7.478849810190255
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.524557060630594,0.1079731736624665,2.0,104.0,8.600905623913556,105.0,8.44820849734763
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.934101524726012,0.12412193123390569,2.0,106.0,7.021868983995477,107.0,6.8463340654565465
