,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.188087648132802,0.030020480073974197,2.0,0.0,6.209315333167585,5.0,6.16685996309802,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.7425566150947045,0.16074826422954525,2.0,1.0,6.856222802795383,6.0,6.628890427394026,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.352441768689085,0.1272232715840842,2.0,2.0,6.442402206750928,7.0,6.26248133062724,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.670338027712679,0.0649466719466786,2.0,3.0,6.624413795563685,8.0,6.716262259861674,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.291320539589399,0.03940476540220634,2.0,4.0,7.319183916416364,9.0,7.263457162762434,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.9198992610707215,0.4431182174018777,2.0,10.0,8.233231157462884,29.0,7.6065673646785585,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.684045568142868,0.5494660633215653,2.0,11.0,6.295514388736312,30.0,7.072576747549424,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.955291190243054,0.28784375349927477,2.0,12.0,7.15882746026458,31.0,6.7517549202215275,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.607489324783375,0.09916231293822657,2.0,13.0,6.537370980866612,14.0,6.677607668700137,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.13192303780218,0.7558207768551868,2.0,15.0,7.6663690344781665,18.0,6.597477041126193,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.614387936661607,0.15011976653147918,2.0,16.0,7.5082372317570565,19.0,7.720538641566157,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.684754722506151,0.09845972656998292,2.0,17.0,7.615133182174742,20.0,7.7543762628375585,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.164327478200674,0.12101244936246625,2.0,21.0,7.249896201752867,24.0,7.07875875464848,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.724431998178764,0.013229407208570115,2.0,22.0,7.715077394630506,25.0,7.733786601727022,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.881322360561702,0.04829133790788214,2.0,23.0,7.847175228054468,26.0,7.915469493068937,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.807294190907892,0.0009562584498939555,2.0,27.0,5.807970367742379,28.0,5.806618014073405,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.100460619099478,0.2534437929997102,2.0,32.0,6.921248794419744,33.0,7.279672443779213,,
