,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.761766666666666,0.23992657904728626,3.0,0.0,16.0302,1.0,15.6869,2.0,15.5682,,,,,,,,,,
1,M9__M9tran,15.224466666666666,0.2266013312699936,3.0,3.0,15.1949,4.0,15.0141,5.0,15.4644,,,,,,,,,,
2,M9__M9stat,13.594666666666667,0.2591682336501393,3.0,6.0,13.8898,7.0,13.49,8.0,13.4042,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.5448,0.7529393003423318,3.0,9.0,15.3995,10.0,14.8751,11.0,16.3598,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.7683,0.1001263202160154,2.0,12.0,15.6975,13.0,15.8391,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.5739,0.14470010366271366,3.0,14.0,15.7185,15.0,15.4291,16.0,15.5741,,,,,,,,,,
6,Carbon Transition__MG+10,15.765833333333333,0.4956324881737803,3.0,17.0,16.2064,18.0,15.8619,19.0,15.2292,,,,,,,,,,
7,Carbon Transition__MG+15,15.863633333333334,0.3012406070458195,3.0,20.0,15.5496,21.0,15.8911,22.0,16.1502,,,,,,,,,,
8,Carbon Transition__MG+25,15.805100000000001,0.3292550227407317,3.0,23.0,15.8897,24.0,15.4418,25.0,16.0838,,,,,,,,,,
9,Carbon Transition__MG+45,15.948866666666667,0.6186987743105155,3.0,26.0,16.204,27.0,15.2434,28.0,16.3992,,,,,,,,,,
10,Carbon Transition__MG+60,15.79525,0.13385531367861425,2.0,29.0,15.7006,30.0,15.8899,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.66335,0.5675946132584403,2.0,31.0,15.262,32.0,16.0647,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.836766666666668,1.1827080338500005,3.0,33.0,13.5421,34.0,15.8605,35.0,15.1077,,,,,,,,,,
13,Carbon Transition__MG+150,15.414950000000001,0.7585134441788091,2.0,36.0,14.8786,37.0,15.9513,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.511800000000001,0.2533169358728316,3.0,38.0,15.2204,39.0,15.6795,40.0,15.6355,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.337299999999999,0.43401309888066697,3.0,41.0,14.8381,42.0,15.5486,43.0,15.6252,,,,,,,,,,
16,Carbon Transition__GM+5,15.592433333333332,0.33123874068914866,3.0,44.0,15.2535,45.0,15.6084,46.0,15.9154,,,,,,,,,,
17,Carbon Transition__GM+10,15.036200000000001,0.5948182243341229,2.0,47.0,15.4568,48.0,14.6156,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.306066666666666,0.17337734377170877,3.0,49.0,15.1165,50.0,15.3451,51.0,15.4566,,,,,,,,,,
19,Carbon Transition__GM+25,15.840133333333332,0.431743469358059,3.0,52.0,16.0885,53.0,16.0903,54.0,15.3416,,,,,,,,,,
20,Carbon Transition__GM+45,15.434366666666667,0.41380658928215863,3.0,55.0,15.8933,56.0,15.0897,57.0,15.3201,,,,,,,,,,
21,Carbon Transition__GM+60,15.076033333333333,0.6409989261561463,3.0,58.0,15.812,59.0,14.7762,60.0,14.6399,,,,,,,,,,
22,Carbon Transition__GM+90,15.486033333333333,0.3520604682910785,3.0,61.0,15.6595,62.0,15.7177,63.0,15.0809,,,,,,,,,,
23,Carbon Transition__GM+120,14.3834,0.3824033472656855,2.0,64.0,14.6538,65.0,14.113,,,,,,,,,,,,
24,Carbon Transition__GM+150,15.316866666666668,0.40676873445894723,3.0,66.0,15.7516,67.0,14.9455,68.0,15.2535,,,,,,,,,,
25,Life Cycle__BT,15.054749999999999,0.4974496205647362,2.0,69.0,15.4065,70.0,14.703,,,,,,,,,,,,
26,Life Cycle__B36,15.72175,0.03273904396893621,2.0,71.0,15.7449,72.0,15.6986,,,,,,,,,,,,
27,Life Cycle__B60,15.8048,0.062366818100653844,2.0,73.0,15.7607,74.0,15.8489,,,,,,,,,,,,
28,Life Cycle__S0,15.777800000000001,0.06191550694293041,3.0,75.0,15.7151,76.0,15.7794,77.0,15.8389,,,,,,,,,,
29,Life Cycle__S1,15.030233333333335,0.11036033405772791,3.0,78.0,15.137,79.0,15.0371,80.0,14.9166,,,,,,,,,,
30,Life Cycle__S2,14.645100000000001,0.10458953102485921,3.0,81.0,14.7658,82.0,14.5883,83.0,14.5812,,,,,,,,,,
31,Life Cycle__S3,14.99465,0.302005306244774,2.0,84.0,15.2082,85.0,14.7811,,,,,,,,,,,,
32,Life Cycle__S4,15.144,0.14124938937921072,3.0,86.0,15.157,87.0,14.9967,88.0,15.2783,,,,,,,,,,
33,Life Cycle__S5,15.019433333333334,0.15430691278530978,3.0,89.0,14.8693,90.0,15.0114,91.0,15.1776,,,,,,,,,,
34,Life Cycle__S6,13.652349999999998,1.7071432352659472,8.0,92.0,14.7106,93.0,11.2099,94.0,14.2764,95.0,14.5395,96.0,10.6292,97.0,14.267,98.0,14.6967,99.0,14.8895
35,Life Cycle__S7,14.384066666666667,0.310890211060647,3.0,100.0,14.7307,101.0,14.2916,102.0,14.1299,,,,,,,,,,
36,Life Cycle__S8,12.797699999999999,1.5345631365310453,2.0,103.0,13.8828,104.0,11.7126,,,,,,,,,,,,
37,Life Cycle__G135,15.41575,0.6547101687006246,2.0,105.0,15.8787,106.0,14.9528,,,,,,,,,,,,
38,Life Cycle__G150,15.813766666666666,0.19118117933869302,3.0,107.0,15.8485,108.0,15.9852,109.0,15.6076,,,,,,,,,,
39,Life Cycle__G180,15.949566666666664,0.610525063640579,3.0,110.0,16.2673,111.0,16.3357,112.0,15.2457,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.6247,,1.0,113.0,15.6247,,,,,,,,,,,,,,
