sample,b1299
control__wt_glc__1,7.204761736259611
control__wt_glc__2,7.33327383185282
fur__wt_dpd__1,5.978941605058269
fur__wt_dpd__2,6.062695261522389
fur__wt_fe__1,6.72597636424741
fur__wt_fe__2,6.61729572039301
fur__delfur_dpd__1,6.283730520753809
fur__delfur_dpd__2,6.370725135695009
fur__delfur_fe2__1,5.60958721767514
fur__delfur_fe2__2,5.770317513450349
acid__wt_ph5__1,6.15787349158373
acid__wt_ph5__2,6.29056518447569
acid__delgadx_ph5__1,6.07425614176116
acid__delgadx_ph5__2,6.057696438398241
acid__delgadw_ph5__1,6.07084497461322
acid__delgadw_ph5__2,6.140354069607331
acid__delgade_ph5__1,6.45620863670779
acid__delgade_ph5__2,6.17634033602146
oxidative__wt_pq__1,7.541306231627541
oxidative__wt_pq__2,7.38533301566258
oxidative__deloxyr_pq__1,7.862817521944821
oxidative__deloxyr_pq__2,7.70005969731779
oxidative__delsoxr_pq__1,6.19484689130045
oxidative__delsoxr_pq__2,6.300738997601769
oxidative__delsoxs_pq__1,7.1298971015350805
oxidative__delsoxs_pq__2,7.0653363349327805
nac_ntrc__wt_csn__1,6.433881189302371
nac_ntrc__wt_csn__2,6.55613359066931
nac_ntrc__wt_cytd__1,6.696573920948469
nac_ntrc__wt_cytd__2,6.82602256671757
nac_ntrc__wt_gln__1,5.47009477640426
nac_ntrc__wt_gln__2,5.55268246646271
nac_ntrc__bw_delnac_csn__1,6.14616516796276
nac_ntrc__bw_delnac_csn__2,6.09153072237454
nac_ntrc__bw_delnac_cytd__1,5.8751028195401
nac_ntrc__bw_delnac_cytd__2,5.63889619788013
nac_ntrc__bw_delnac_gln__1,5.556306414699691
nac_ntrc__bw_delnac_gln__2,5.72207359284927
nac_ntrc__bw_delnac_nh4__1,5.5924328979558
nac_ntrc__bw_delnac_nh4__2,5.7555737803475795
misc__wt_no_te__1,6.02878523834338
misc__wt_no_te__2,6.77299626858778
misc__bw_delcbl__1,6.553218313050599
misc__bw_delcbl__2,6.60697720606075
misc__bw_delfabr__1,6.01227551127915
misc__bw_delfabr__2,6.160771406428161
misc__bw_delfadr__1,6.3551725867028495
misc__bw_delfadr__2,6.483195322642139
misc__nitr_031__1,6.114294871667861
omics__wt_glu__1,5.67592113097332
omics__wt_glu__2,5.87936880006272
omics__wt_gly__1,6.30554420395916
omics__wt_gly__2,6.194349454107231
omics__wt_thr__1,4.150467851438259
omics__wt_thr__2,4.37459341029164
omics__bw_ac__1,6.48427787198824
omics__bw_ac__2,6.41418733914106
omics__bw_fum__1,6.36578183536932
omics__bw_fum__2,6.399914896322321
omics__bw_glc__1,6.781592116517709
omics__bw_glc__2,6.932015503582799
omics__bw_pyr__1,6.32160594867628
omics__bw_pyr__2,6.36063413081387
ompr__wt_nacl__1,6.011436059121681
ompr__wt_nacl__2,6.13000080506917
ompr__bw_delompr_nacl__1,5.625378178461549
ompr__bw_delompr_nacl__2,5.7128379999401995
minspan__wt_ade__1,8.40294557663268
minspan__wt_glc__1,6.01146884885816
minspan__wt_glc__2,6.211988347203059
minspan__wt_glc__3,6.54800953158716
minspan__wt_glc__4,6.3562814697806
minspan__wt_glc_anaero__1,4.9597369360551
minspan__wt_glc_anaero__2,5.08961143908823
minspan__wt_trp__1,4.80229265515579
minspan__bw_delcra_glc__1,4.738450310228861
minspan__bw_delcra_glc__2,4.5310244956728
minspan__bw_delcra_trp__1,4.5743852603506205
minspan__bw_delmntr__1,5.02946258887804
minspan__bw_delnac_ade__1,7.77238646176424
minspan__bw_delnac_glc__1,6.92349875966684
cra_crp__wt_ac__1,5.6651622358672595
cra_crp__wt_ac__2,5.760231821983349
cra_crp__wt_fru__1,6.41458751628125
cra_crp__wt_fru__2,6.415753068778749
cra_crp__delcra_ac__1,6.60517848227133
cra_crp__delcra_ac__2,6.34700214441926
cra_crp__delcra_fru__1,5.5804283550752904
cra_crp__delcra_fru__2,5.82984060260236
cra_crp__delcra_glc__1,6.50341176755068
cra_crp__delcra_glc__2,6.515535867457861
rpoB__wt_031__1,7.018916326277241
rpoB__wt_044__1,6.35844508684191
rpoB__wt_lb__1,5.721263285253039
rpoB__wt_lb__2,5.597819395143071
rpoB__rpoBE546V_031__1,5.884387731502
rpoB__rpoBE546V_044__1,5.70119108168862
rpoB__rpoBE546V_lb__1,5.9528918550538705
rpoB__rpoBE546V_lb__2,5.243365844554769
rpoB__rpoBE546V_glc__1,7.19650800758595
rpoB__rpoBE672K_glc__1,6.266494685973741
rpoB__rpoBE672K_glc__2,6.43197743834851
rpoB__rpoBE672K_lb__1,4.65092095161921
rpoB__rpoBE672K_lb__2,4.6184464116548405
crp__wt_fru__1,6.2933679931264805
crp__wt_glyc__1,6.00946359927804
crp__wt_glyc__2,5.82868276494853
crp__delar1_glyc__1,4.767023719151981
crp__delar1_glyc__2,4.89829256094286
crp__delar1ar2_glyc__1,6.503473989679719
crp__delar1ar2_glyc__2,6.47877902912434
crp__delar1ar2_glyc__3,6.4929839136570004
crp__delar2_glyc__1,3.8082586057179504
crp__delar2_glyc__2,4.19060014232955
crp__delar2_glyc__3,4.30749253093026
crp__delcrp_fru__1,5.71322839635215
crp__delcrp_fru__2,6.253898204151991
crp__delcrp_fru__3,5.8874932743396
crp__delcrp_glc__1,6.404200495120981
crp__delcrp_glc__2,6.239937867172889
crp__delcrp_glc__3,6.22503292171176
crp__delcrp_glyc__1,5.5090484344714294
crp__delcrp_glyc__2,5.59778116425107
crp__delcrp_glyc__3,5.50201329431138
glu__glu_ale3__1,5.34677778399861
glu__glu_ale4__1,4.99922353401612
glu__glu_ale5__1,5.20146383779396
glu__glu_ale6__1,5.34319149911917
glu__glu_ale8__1,5.11538105819205
glu__glu_ale9__1,4.93714105522552
glu__glu_ale10__1,5.20910096003166
42c__wt_42c__1,5.595754993315411
42c__42c_ale1__1,4.0889550099275
42c__42c_ale2__1,5.13984154362052
42c__42c_ale3__1,5.19243706693548
42c__42c_ale4__1,4.63286974661638
42c__42c_ale5__1,5.0630125656210305
42c__42c_ale6__1,3.1761027863867004
42c__42c_ale8__1,4.92963714481262
42c__42c_ale9__1,5.402355684772361
42c__42c_ale10__1,4.66201662946668
ssw__wt_ac__1,6.592893026229651
ssw__wt_glc__1,6.2606315896642695
ssw__wt_glyc__1,5.2874593109619505
ssw__wt_xyl__1,4.7789196831450305
ssw__glc_ale1__1,4.677978757406519
ssw__glc_ale2__1,5.15467409457624
ssw__glc_ale3__1,4.776898466118849
ssw__glyc_ale1__1,4.812076023468269
ssw__glyc_ale2__1,5.31080648032913
ssw__xyl_ale1__1,5.694847000928661
ssw__xyl_ale2__1,5.6912661494293095
ssw__xyl_ale3__1,5.546009582995599
ssw__glc_ac_ac2__1,5.778306824756941
ssw__glc_ac_glc1__1,5.7718122288544
ssw__glc_ac_glc2__1,4.60427176564645
ssw__glc_glyc_glc__1,4.98433678907362
ssw__glc_glyc_glyc__1,5.584885188903231
ssw__glc_xyl_glc__1,4.7311920693868705
ssw__glc_xyl_xyl__1,5.96997818648182
pgi__glu4_delpgi__1,5.8366641987868
pgi__pgi_ale1__1,5.76101479256475
pgi__pgi_ale2__1,6.12022780726344
pgi__pgi_ale3__1,5.668461651746651
pgi__pgi_ale5__1,5.85652810190671
pgi__pgi_ale6__1,6.26638177130234
pgi__pgi_ale7__1,6.36465847193794
pgi__pgi_ale8__1,6.17488649676671
ica__wt_glc__1,5.66788918437363
ica__wt_glc__2,5.21175236770803
ica__wt_glc__3,5.5737152003187
ica__wt_glc__4,5.46694892219486
ica__arg_sbt__1,5.85887055690488
ica__arg_sbt__2,6.273551580615621
ica__cytd_rib__1,9.126942564575211
ica__cytd_rib__2,9.34655770167974
ica__gth__1,6.28234479062165
ica__gth__2,6.33884206336231
ica__leu_glcr__1,5.506856972846401
ica__leu_glcr__2,5.72500806849689
ica__met_glc__1,5.15518262033776
ica__met_glc__2,5.12897839824827
ica__no3_anaero__1,5.48172108123853
ica__no3_anaero__2,5.31716163900899
ica__phe_acgam__1,5.369401837477571
ica__phe_acgam__2,5.26709355222445
ica__thm_gal__1,5.3997725005185
ica__thm_gal__2,5.79764386893179
ica__tyr_glcn__1,5.12960729927171
ica__tyr_glcn__2,5.149049274776299
ica__ura_pyr__1,5.656518453239889
ica__ura_pyr__2,5.97999904402209
ica__wt_glc__5,5.5808984233849595
ica__wt_glc__6,5.5255682738674805
ica__bw_delpurR_cytd__1,5.43596961271571
ica__bw_delpurR_cytd__2,5.27528294528992
ica__ade_glc__1,6.522625478382531
ica__ade_glc__2,6.071072255062781
ytf__wt_glc__1,6.67929172028068
ytf__wt_glc__2,6.01996017713215
ytf__delyafC__1,5.01653381258995
ytf__delyafC__2,5.343009526979491
ytf__delyeiE__1,5.15930877211377
ytf__delyeiE__2,5.62641309800279
ytf__delyiaJ__1,5.17475861092554
ytf__delyiaJ__2,5.20999321855003
ytf__delyieP__1,4.89183978748531
ytf__delyieP__2,5.061604425884441
ytf__wt_ph5__1,5.62308632389142
ytf__wt_ph5__2,5.86501194998289
ytf__wt_ph8__1,6.33201271124205
ytf__wt_ph8__2,5.936629371372679
ytf__delybaO__1,4.76088667455061
ytf__delybaO__2,5.1714609872539805
ytf__delybaQ__1,6.7856094328555
ytf__delybaQ__2,6.938678386153019
ytf__delybiH__1,5.65905153537846
ytf__delybiH__2,5.12405260458553
ytf__delydcI_ph5__1,5.73728270174914
ytf__delydcI_ph5__2,5.876437838590459
ytf__delydcI_ph8__1,6.12226608180043
ytf__delydcI_ph8__2,6.096613956238881
ytf__delyddM__1,7.3110005261149595
ytf__delyddM__2,7.681718549569429
ytf__delyheO__1,5.066133650638981
ytf__delyheO__2,5.2076524116937595
fps__bw_glc__1,6.22654867077616
fps__bw_glc__2,6.366990973246599
fps__fps_thrA_ale1__1,6.23516601864433
fps__fps_thrA_ale1__2,6.20076605505206
fps__fps_thrA_ale2__1,6.034699136957211
fps__fps_thrA_ale2__2,6.03671541879535
fps__fps_serB_ale1__1,7.271227214059861
fps__fps_serB_ale1__2,7.118050821740611
fps__fps_serB_ale4__1,9.55528724830601
fps__fps_serB_ale4__2,9.29277612809754
fps__fps_ptsI_ale1__1,7.465352459157111
fps__fps_ptsI_ale1__2,7.353970600367299
fps__fps_ptsI_ale3__1,6.473754093475981
fps__fps_ptsI_ale3__2,6.62529999421919
pal__lyx_ale2_f6__1,6.911504439988231
pal__lyx_ale2__1,6.108900265399309
pal__lyx_ale2__2,6.10857765204083
pal__lyx_ale4__1,6.108900265399309
pal__lyx_ale4__2,6.10857765204083
pal__5drib_ale10_f18__1,6.70362748386035
pal__5drib_ale10_f18__2,6.553030705318889
pal__5drib_ale10__1,6.79204015702232
pal__arab_ale14_f9__1,6.134569984352041
pal__arab_ale14_f9__2,5.98106557038978
pal__arab_ale14__1,5.6997757478319695
pal__arab_ale14__2,6.10709306194759
pal__arab_ale16__1,5.87963115734667
pal__arab_ale16__2,6.30956942695158
pal__tartr_ale26_f10__1,7.6254202985081605
pal__tartr_ale26_f10__2,8.18759787750104
pal__tartr_ale26__1,7.46852030028317
pal__tartr_ale26__2,6.79720523764037
pal__tartr_ale28_f10__1,7.74898641012148
pal__tartr_ale28_f10__2,7.63129949710723
pal__tartr_ale28__1,6.607971967220879
pal__tartr_ale28__2,6.728301758638259
efeU__delmenFentC_citr__1,6.223098179553389
efeU__delmenFentC_citr__2,6.41845798061265
efeU__delmenFentC__1,6.144941323148
efeU__delmenFentC__2,6.25186324154723
efeU__menFentC_ale39__1,4.32493803381872
efeU__menFentC_ale39__2,4.43988254308165
efeU__menFentC_ale29__1,4.55717372605088
efeU__menFentC_ale29__2,4.40802811737361
efeU__menFentC_ale30__1,5.45060268515726
efeU__menFentC_ale30__2,5.1436312532196
efeU__menFentCubiC_ale36__1,5.67168370398965
efeU__menFentCubiC_ale36__2,5.71172929776932
efeU__menFentCubiC_ale37__1,6.614189987261231
efeU__menFentCubiC_ale37__2,6.67194609621757
efeU__menFentCubiC_ale38__1,5.063421915439701
efeU__menFentCubiC_ale38__2,5.15582724978504
