k,Name,in_iM,gene_weight,Regulator,Function,Category
58,NtrC+RpoN,True,0.171797138525,NtrC and RpoN,Nitrogen starvation response,Stress Response
72,curli,False,0.05409799441,,Curli assembly,Biological Enrichment
76,FadR/IclR,False,-0.04212644868630002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.0308931577237,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0259673007595,,Nitric oxide response,Biological Enrichment
81,purR-KO,False,0.025076488230400002,,Accounts for purR knock-out,Genomic Alterations
22,PurR-2,False,-0.023720611905099998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.0236642294965,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.0226586652323,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.0209445240314,Fnr,Anaerobic response,Energy Metabolism
49,Leu/Ile,False,0.019486907099400003,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.0192940019777,GadW and GadX,Acid stress response,Stress Response
23,Cbl+CysB,False,-0.018629725862400002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
90,sgrT,False,-0.0183068329315,,Contains single dominating gene: sgrT,Biological Enrichment
35,fimbriae,False,-0.018023740668200002,,Fimbriae assembly,Biological Enrichment
45,CpxR,False,-0.017439104544799997,CpxR,Various stress responses,Stress Response
64,Cra,False,0.0159483822055,Cra,Central carbon metabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0157803403978,,Unknown Function,Uncharacterized
2,YgbI,False,0.0144836853531,YgbI,Unknown Function,Regulator Discovery
79,crp-KO,False,0.0144406588723,,Accounts for crp knock-out,Genomic Alterations
9,YneJ,False,0.0140635833665,YneJ,Unknown Function,Regulator Discovery
12,MalT,False,-0.013664935643400001,MalT,Maltose catabolism,Carbon Source Utilization
69,SoxS,False,0.012447312773799998,SoxS,Oxidative stress response,Stress Response
53,Thiamine,False,-0.0122375402344,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
87,FecI,False,-0.0117717565827,FecI,Ferric citrate transport,Metal Homeostasis
46,thrA-KO,False,-0.011044699667899999,,Accounts for thrA knock-out,Genomic Alterations
10,NarL,False,0.011042503551499999,NarL,Nitrate respiration,Energy Metabolism
29,fur-KO,False,0.0108550646013,,Accounts for fur knock-out,Genomic Alterations
59,RcsAB,False,0.0107730338531,RcsAB,Colanic acid capsule formation,Structural Components
71,Tryptophan,False,0.0106708393716,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
