,BSU_03520
LBexp_1,-0.6239000000000008
LBexp_2,-0.09420000000000073
LBexp_3,-0.4533000000000005
LBtran_1,0.24879999999999924
LBtran_2,0.3351999999999986
LBtran_3,0.4076999999999984
LBstat_1,0.7551999999999985
LBstat_2,0.782099999999998
LBstat_3,1.2398999999999987
LBGexp_1,-1.042300000000001
LBGexp_2,-0.7999000000000009
LBGexp_3,-1.0259000000000018
LBGtran_2,-0.3315000000000019
LBGtran_3,0.2311999999999994
LBGstat_1,1.4396000000000004
LBGstat_2,1.312599999999998
LBGstat_3,0.09859999999999935
S0_1,1.830499999999999
S0_2,1.8408999999999995
S0_3,1.856799999999998
S1_1,0.20089999999999897
S1_2,-0.07870000000000132
S1_3,-0.2071000000000005
S2_1,1.7519999999999971
S2_2,1.7227999999999977
S2_3,1.6762999999999995
S3_1,1.4572999999999983
S3_2,1.270999999999999
S4_1,0.9243999999999986
S4_2,0.7541999999999991
S4_3,0.41199999999999903
S5_1,0.2765999999999984
S5_2,0.4833999999999996
S5_3,0.5067999999999984
S6_1,0.13579999999999792
S6_2,-5.719400000000002
S6_3,-0.005500000000001393
S6/t_1,0.17779999999999951
S6/t_2,-5.935700000000001
S6_4,-0.5128000000000004
S6_5,0.15109999999999957
S6_6,0.034999999999998366
S7_4,-0.22850000000000037
S7_5,-0.7007000000000012
S7_6,-0.3498000000000019
S8_4,-0.7975000000000012
S8_5,-4.907300000000001
G135_1,-1.8890000000000011
G135_3,-3.383000000000001
G150_1,-1.5812000000000008
G150_2,-0.7044000000000015
G150_3,-1.0864000000000011
G180_1,-4.422700000000001
G180_2,-3.3926000000000016
G180_3,-4.947700000000001
C30_1,-2.406900000000002
C30_2,-1.8554000000000013
C90_1,-0.7273000000000014
C90_2,-0.41740000000000066
BI_1,1.0571999999999981
BI_2,1.0764999999999993
BC_2,0.5426999999999982
BC/t_1,0.9976999999999983
BC/t_2,0.7539999999999996
BC_1,0.35799999999999876
Sw_1,1.5522999999999971
Sw_2,1.6345999999999972
BT_1,1.1256999999999984
BT_2,0.8370999999999995
B36_1,1.092299999999998
B36_2,0.7783999999999995
B60_1,0.7674999999999983
B60_2,0.5055999999999994
M9exp_1,-0.016100000000001558
M9exp_2,-0.45360000000000156
M9exp_3,0.46969999999999956
M9tran_1,1.0696999999999992
M9tran_2,1.0984999999999996
M9tran_3,1.3367999999999984
M9stat_1,-0.06620000000000026
M9stat_2,-0.8315000000000019
M9stat_3,-0.7112000000000016
M+G_1,1.2669999999999995
M+G_2,0.664299999999999
M+G_3,0.9833999999999996
Glu_1,1.0860999999999983
Glu_2,0.9616999999999987
Glu_3,0.6183999999999994
Fru_1,-0.23800000000000132
Fru_2,1.0585999999999984
Fru_3,-0.25150000000000183
Mal_1,0.9152999999999984
Mal_2,0.4963999999999995
Mal_3,0.683799999999998
G+S_2,1.5985999999999994
G+S_3,1.370899999999999
Pyr_1,0.2964999999999982
Pyr_2,0.8480999999999987
Pyr_3,0.18249999999999922
Gly_1,0.27039999999999864
Gly_2,1.1716999999999995
Gly_3,-0.2787000000000006
Glucon_1,-0.1316000000000006
Glucon_2,-0.402000000000001
Glucon_3,-0.5025000000000013
aero_1,1.219899999999999
aero_2,1.0787999999999993
aero_3,1.3027999999999995
nit_1,1.3327999999999989
nit_2,1.8340999999999976
nit_3,1.038499999999999
ferm_1,1.0912999999999986
ferm_2,1.5541999999999998
ferm_3,1.4855
T-5.40H_1,1.275599999999999
T-4.40H_1,1.4530999999999974
T-3.40H_1,1.400999999999998
T-2.40H_1,0.9171999999999993
T-1.40H_1,1.273699999999998
T-1.10H_1,0.7025999999999986
T-0.40H_1,0.8276999999999983
T0.0H_1,0.7271999999999981
T0.30H_1,1.7331999999999983
T1.0H_1,1.2707999999999995
T1.30H_1,1.094199999999999
T2.0H_1,0.7009999999999987
T2.30H_1,1.0817999999999994
T3.0H_1,0.8519999999999985
T3.30H_1,1.4245999999999999
T4.0H_1,1.2545999999999982
T5.0H_1,0.7662999999999993
HPh_1,-1.0114000000000019
HPh_2,-1.278100000000002
HPh_3,-1.2155000000000005
LPh_1,-0.8297000000000008
LPh_2,-0.12640000000000207
LPh_3,-1.0652000000000008
LPhT_1,0.3871999999999982
LPhT_2,0.5902999999999992
LPhT_3,0.7901999999999987
SMMPr_1,1.385299999999999
SMMPr_2,1.4435999999999982
SMMPr_3,1.331199999999999
HiTm_1,1.2844999999999995
HiTm_2,1.1743999999999986
HiTm_3,1.093799999999998
LoTm_1,0.2090999999999994
LoTm_2,-0.016800000000001702
LoTm_3,-0.19340000000000046
HiOs_1,1.2112999999999996
HiOs_2,1.1885999999999992
HiOs_3,1.253099999999998
BMM_1,0.04679999999999929
BMM_2,-0.15580000000000105
BMM_3,0.21539999999999893
Heat_1,0.8413999999999984
Heat_2,0.3920999999999992
Heat_3,-0.06390000000000207
Cold_1,1.0632999999999981
Cold_2,0.7865999999999982
Cold_3,-0.17510000000000048
Etha_1,-1.276600000000002
Etha_2,-1.858100000000002
Etha_3,-0.9455000000000009
SMM_1,0.849199999999998
SMM_2,0.9427999999999983
SMM_3,0.8515999999999995
Salt_1,1.0642999999999994
Salt_2,0.604499999999998
Salt_3,1.0199999999999996
Mt0_1,0.06949999999999967
Mt0_3,-0.2950000000000017
M0t45_1,0.7175999999999991
M0t45_2,0.6628999999999987
M0t45_3,0.5063999999999993
M0t90_1,-0.9046000000000003
M0t90_2,0.6639999999999997
M0t90_3,-0.12170000000000059
M40t45_1,0.4454999999999991
M40t45_2,1.5246999999999975
M40t45_3,0.5779999999999994
M40t90_1,-0.08770000000000167
M40t90_2,0.8141999999999996
M40t90_3,0.3332999999999995
dia0_1,-0.38120000000000154
dia0_2,0.03409999999999869
dia0_3,-0.03640000000000043
dia5_1,-0.2416000000000018
dia5_2,-0.2500000000000018
dia5_3,-0.48600000000000065
dia15_1,-1.083400000000001
dia15_2,-0.37590000000000146
dia15_3,-0.6490000000000009
Diami_1,-1.0519000000000016
Diami_2,-0.7849000000000004
Diami_3,-0.8558000000000003
Paraq_1,-0.8514000000000017
Paraq_2,-0.37810000000000166
Paraq_3,-1.9006000000000007
H2O2_1,-2.344500000000002
H2O2_2,-1.6588000000000012
H2O2_3,-1.982400000000002
Oxctl_1,-1.2139000000000006
Oxctl_2,-0.8103000000000016
Oxctl_3,-0.30180000000000184
GM-0.1_1,0.19239999999999924
GM-0.2_1,-0.003900000000001569
GM+5_1,0.06239999999999846
GM+15_1,0.604499999999998
GM+25_1,1.6349999999999998
GM+45_1,0.39149999999999885
GM+60_1,0.09729999999999883
GM+90_1,-0.2972000000000019
GM+120_1,0.5185999999999993
GM+150_1,1.3028999999999993
GM-0.1_2,0.5995999999999988
GM-0.2_2,0.15199999999999925
GM+5_2,-0.11430000000000184
GM+10_2,-0.4250000000000007
GM+15_2,-0.7630000000000017
GM+25_2,-0.5328000000000017
GM+45_2,-1.1500000000000004
GM+60_2,-1.5580000000000016
GM+90_2,1.5273999999999983
GM+150_2,1.2940999999999985
GM-0.1_3,0.6303999999999981
GM-0.2_3,0.9600999999999988
GM+5_3,1.5364999999999984
GM+10_3,0.4507999999999992
GM+15_3,0.8958999999999993
GM+25_3,0.7125999999999983
GM+45_3,-0.24640000000000128
GM+60_3,-1.4109000000000016
GM+90_3,-1.125300000000001
GM+120_3,0.944799999999999
GM+150_3,0.5265999999999984
MG-0.1_1,-1.7537000000000003
MG+5_1,-2.3762000000000008
MG+10_1,-1.8331000000000017
MG+15_1,-2.489300000000002
MG+25_1,-2.015600000000001
MG+45_1,-2.9178000000000015
MG+120_1,1.3315999999999981
MG+150_1,1.3133999999999997
MG-0.1_2,-3.3724000000000007
MG-0.2_2,-2.7325000000000017
MG+5_2,-2.2291000000000007
MG+10_2,-1.885200000000001
MG+15_2,-1.7417000000000016
MG+25_2,-2.628400000000001
MG+45_2,-2.768600000000001
MG+60_2,-2.1526000000000014
MG+90_2,-2.0275000000000016
MG+120_2,1.4481999999999982
MG-0.1_3,-2.000400000000001
MG-0.2_3,-2.656500000000001
MG+5_3,-2.426800000000002
MG+10_3,-3.107800000000001
MG+15_3,-2.1517000000000017
MG+25_3,-1.7197000000000013
MG+45_3,-1.5805000000000007
MG+60_3,-2.3863000000000003
MG+90_3,-1.7380000000000013
MG+120_3,-1.3107000000000006
MG+150_3,1.7050999999999998
