,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.500525784224681,0.06150994326791886,2.0,0.0,8.544019882219827,5.0,8.457031686229536,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.241034287588498,0.05903845170729763,2.0,1.0,8.282780777141483,6.0,8.199287798035513,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.086640333782979,0.03131418944739876,2.0,2.0,8.108782809488595,7.0,8.064497858077363,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.31591096944379,0.057413691344487726,2.0,3.0,8.275313358961151,8.0,8.356508579926428,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.405694741804997,0.06271918814448205,2.0,4.0,8.361345578557518,9.0,8.450043905052475,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.244330638778408,0.22221182846303764,2.0,10.0,7.087203148012332,29.0,7.4014581295444835,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.356618994944569,0.0650726184197638,2.0,11.0,7.402632284698749,30.0,7.310605705190389,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.347982074907985,0.004767483150085737,2.0,12.0,7.3446109552433665,31.0,7.351353194572603,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.84777443819328,0.12115142344790791,2.0,13.0,8.933441431263699,14.0,8.762107445122862,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.449961485216157,0.0185755165609907,2.0,15.0,8.436826611491837,18.0,8.463096358940476,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.462184431965216,0.025328861846832695,2.0,16.0,8.480094641936848,19.0,8.444274221993583,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.867968380888557,0.047203470627653864,2.0,17.0,8.901346275064911,20.0,8.834590486712203,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.065436843448929,0.27852340516266927,2.0,21.0,7.868491054939238,24.0,8.262382631958621,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.521828145261505,0.05561705040153332,2.0,22.0,7.4825009517729875,25.0,7.561155338750024,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.92541604019989,0.3667836090892596,2.0,23.0,8.184771217414982,26.0,7.666060862984799,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.914595694598768,0.028231629201382398,2.0,27.0,7.8946329181465265,28.0,7.93455847105101,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.645920056483412,0.03557509241695152,2.0,32.0,7.620764667394048,33.0,7.671075445572777,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.659408200738633,0.19723169292098358,2.0,34.0,7.519944333209303,38.0,7.798872068267963,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.392318762618214,0.020231123137094093,2.0,35.0,7.378013198256955,39.0,7.406624326979474,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.520527390299429,0.025313344795158215,2.0,36.0,7.502628152540259,40.0,7.538426628058598,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.693841357750491,0.2070847012108525,2.0,37.0,7.840272354256675,41.0,7.5474103612443075,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.049488635203328,0.07799285803793013,2.0,42.0,7.994339356400587,45.0,8.104637914006068,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.224607483101728,0.14013985274703206,2.0,43.0,8.323701323293639,46.0,8.125513642909818,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.567368089339153,0.04064240767916058,2.0,44.0,8.53862956726547,47.0,8.596106611412836,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.574952547948355,0.15888277308452017,2.0,48.0,7.462605461686567,52.0,7.6872996342101425,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.821335009284871,0.03237492457968837,2.0,49.0,7.79844248057417,53.0,7.844227537995572,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.239167263029544,0.04327449574292345,2.0,50.0,7.2085675736372945,54.0,7.269766952421794,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.616510739531101,0.09479944194146099,2.0,51.0,7.549477411281593,55.0,7.683544067780608,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.398364645832636,0.1848670564327075,2.0,56.0,7.267643896611072,57.0,7.529085395054199,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.301579929362674,0.27899936678018616,2.0,58.0,7.498862273559697,59.0,7.104297585165652,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.758096045670687,0.08170055185724234,2.0,60.0,8.815867059915625,61.0,8.700325031425747,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.123189777333039,0.191188370470036,2.0,62.0,6.98799918408967,63.0,7.258380370576407,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.78398562621511,0.544518228715055,2.0,64.0,7.3989530942110076,65.0,8.169018158219213,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.084656198174185,0.13081499732790566,2.0,66.0,7.992156026482723,67.0,8.177156369865648,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.383570283599305,0.09306605959502041,2.0,68.0,8.449377925437254,69.0,8.317762641761353,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.073654374404011,0.07911452226695449,2.0,70.0,8.129596789589309,71.0,8.017711959218714,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.238491369686429,0.05652210724945398,2.0,72.0,9.278458535009472,73.0,9.198524204363387,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.334694517218056,0.000776752289298683,2.0,74.0,8.335243764029121,75.0,8.33414527040699,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.111513746856176,0.13131926108132916,2.0,76.0,8.018657006845162,77.0,8.204370486867191,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.918209340097032,0.05205771194621476,2.0,78.0,8.955019701227256,79.0,8.881398978966807,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.560681664149683,0.011252016739712203,2.0,80.0,8.56863804148836,81.0,8.55272528681101,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.978052980055537,0.0411644403773449,2.0,82.0,7.948945325120968,83.0,8.007160634990107,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.452434745854076,0.0542579454072422,2.0,84.0,8.414068584723365,85.0,8.490800906984786,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.8712086274362605,0.042749420827899905,2.0,86.0,7.9014370327954655,87.0,7.840980222077055,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.83766169274302,0.006575550483607814,2.0,88.0,8.842311309080014,89.0,8.833012076406026,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.687737107598906,0.006274670316118131,2.0,90.0,7.6833002456686685,91.0,7.692173969529143,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.39400836704003,0.0389848857257729,2.0,92.0,7.4215748441005065,93.0,7.366441889979553,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.726334303473346,0.14220735113389096,2.0,94.0,8.826890085794696,96.0,8.625778521151995,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.99572561106017,0.21318813350103083,2.0,95.0,8.146472385927252,97.0,7.844978836193088,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.41329837280722,0.21506444677402659,2.0,98.0,7.565371901513267,99.0,7.261224844101172,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.047135115328242,0.02998843897813943,2.0,100.0,7.0259300867696,101.0,7.068340143886883,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.379422125524357,0.11055887447498655,2.0,102.0,7.457599055385972,103.0,7.301245195662742,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.680028625391157,0.19961671155434252,2.0,104.0,7.821178955769391,105.0,7.538878295012922,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.234985882723336,0.04072865925599072,2.0,106.0,7.206186371574789,107.0,7.263785393871884,,
