,USA300HOU_RS04710
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.544019882219827
USA300_LAC_U01-Set001_CAMHB_Control_1,8.282780777141483
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.108782809488595
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.275313358961151
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.361345578557518
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.457031686229536
USA300_LAC_U01-Set001_CAMHB_Control_2,8.199287798035513
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.064497858077363
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.356508579926428
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.450043905052475
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.087203148012332
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.402632284698749
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.3446109552433665
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.933441431263699
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.762107445122862
USA300_LAC_U01-Set001_R10LB_Control_1,8.436826611491837
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.480094641936848
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.901346275064911
USA300_LAC_U01-Set001_R10LB_Control_2,8.463096358940476
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.444274221993583
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.834590486712203
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.868491054939238
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.4825009517729875
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.184771217414982
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.262382631958621
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.561155338750024
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.666060862984799
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.8946329181465265
