sample,b2466
control__wt_glc__1,3.2743156652343197
control__wt_glc__2,3.0592047169142598
fur__wt_dpd__1,5.81610423780304
fur__wt_dpd__2,5.734013525070781
fur__wt_fe__1,2.9792689711601
fur__wt_fe__2,2.78008855179673
fur__delfur_dpd__1,6.238679842813291
fur__delfur_dpd__2,5.82083771070838
fur__delfur_fe2__1,3.43977944489501
fur__delfur_fe2__2,3.51380304999148
acid__wt_ph5__1,3.2558270118696
acid__wt_ph5__2,3.89978266375516
acid__delgadx_ph5__1,3.3326294970346404
acid__delgadx_ph5__2,3.17434093587386
acid__delgadw_ph5__1,2.92872389020998
acid__delgadw_ph5__2,3.52254354456456
acid__delgade_ph5__1,3.70945589623471
acid__delgade_ph5__2,3.59781884582187
oxidative__wt_pq__1,2.7946040500914298
oxidative__wt_pq__2,3.22352109259408
oxidative__deloxyr_pq__1,2.83507208391102
oxidative__deloxyr_pq__2,3.42224291523562
oxidative__delsoxr_pq__1,4.43140879419673
oxidative__delsoxr_pq__2,4.44742701835205
oxidative__delsoxs_pq__1,4.179307356876589
oxidative__delsoxs_pq__2,4.0001532902893695
nac_ntrc__wt_csn__1,4.868444161576121
nac_ntrc__wt_csn__2,4.7759925845897
nac_ntrc__wt_cytd__1,2.55983978768595
nac_ntrc__wt_cytd__2,2.23133106146709
nac_ntrc__wt_gln__1,2.70033179828758
nac_ntrc__wt_gln__2,2.69817936942292
nac_ntrc__bw_delnac_csn__1,5.548179308669259
nac_ntrc__bw_delnac_csn__2,5.72788269743641
nac_ntrc__bw_delnac_cytd__1,3.33886877673311
nac_ntrc__bw_delnac_cytd__2,3.1378288127289395
nac_ntrc__bw_delnac_gln__1,3.9558730291625297
nac_ntrc__bw_delnac_gln__2,3.9824029530618
nac_ntrc__bw_delnac_nh4__1,2.95792754584843
nac_ntrc__bw_delnac_nh4__2,3.30956846994543
misc__wt_no_te__1,3.6951884167444
misc__wt_no_te__2,3.46453580228994
misc__bw_delcbl__1,2.8557040174422403
misc__bw_delcbl__2,3.05277655660419
misc__bw_delfabr__1,2.69125125993986
misc__bw_delfabr__2,2.74633414947229
misc__bw_delfadr__1,3.30827825653471
misc__bw_delfadr__2,3.77348483349319
misc__nitr_031__1,3.9928590984968997
omics__wt_glu__1,2.7889860559331603
omics__wt_glu__2,3.0230542553275903
omics__wt_gly__1,3.2416563708205004
omics__wt_gly__2,2.8840287892181404
omics__wt_thr__1,4.571104767493719
omics__wt_thr__2,3.97792342629333
omics__bw_ac__1,2.74351945073699
omics__bw_ac__2,2.90874665909159
omics__bw_fum__1,2.7801792514382404
omics__bw_fum__2,2.58552591541177
omics__bw_glc__1,3.50869891746637
omics__bw_glc__2,3.55639748203024
omics__bw_pyr__1,4.10362610198768
omics__bw_pyr__2,4.54916822005971
ompr__wt_nacl__1,4.74313151442901
ompr__wt_nacl__2,4.36821699862428
ompr__bw_delompr_nacl__1,5.07616833136526
ompr__bw_delompr_nacl__2,5.15083868986808
minspan__wt_ade__1,4.710409650818709
minspan__wt_glc__1,2.75665138056961
minspan__wt_glc__2,3.1048631573827303
minspan__wt_glc__3,3.11637148649294
minspan__wt_glc__4,3.09603940823685
minspan__wt_glc_anaero__1,3.41848243106776
minspan__wt_glc_anaero__2,3.2875188020173503
minspan__wt_trp__1,2.83106735965837
minspan__bw_delcra_glc__1,2.97677716950454
minspan__bw_delcra_glc__2,2.99004769765867
minspan__bw_delcra_trp__1,3.04941840098505
minspan__bw_delmntr__1,2.9210212973330294
minspan__bw_delnac_ade__1,4.4312318507959
minspan__bw_delnac_glc__1,3.04444600094199
cra_crp__wt_ac__1,2.4341121332596805
cra_crp__wt_ac__2,2.72093079708893
cra_crp__wt_fru__1,2.0476176371941297
cra_crp__wt_fru__2,2.0072604556038702
cra_crp__delcra_ac__1,4.2447626584017595
cra_crp__delcra_ac__2,4.1784030575375
cra_crp__delcra_fru__1,3.97404729851336
cra_crp__delcra_fru__2,3.55593590888707
cra_crp__delcra_glc__1,3.3066981823506003
cra_crp__delcra_glc__2,3.28840640590238
rpoB__wt_031__1,3.3351429179639602
rpoB__wt_044__1,4.03246613813528
rpoB__wt_lb__1,2.33673256118603
rpoB__wt_lb__2,2.9782686973295296
rpoB__rpoBE546V_031__1,4.08868220390013
rpoB__rpoBE546V_044__1,3.89574701787578
rpoB__rpoBE546V_lb__1,4.55886022672236
rpoB__rpoBE546V_lb__2,4.48363441882493
rpoB__rpoBE546V_glc__1,4.0737233725957696
rpoB__rpoBE672K_glc__1,3.19049519650082
rpoB__rpoBE672K_glc__2,3.24848876739646
rpoB__rpoBE672K_lb__1,3.0174158247909504
rpoB__rpoBE672K_lb__2,3.2331519208943997
crp__wt_fru__1,3.1399911476311897
crp__wt_glyc__1,2.52644804988365
crp__wt_glyc__2,2.6645946093759703
crp__delar1_glyc__1,3.70330426618673
crp__delar1_glyc__2,2.9915025202667005
crp__delar1ar2_glyc__1,3.6820245336031605
crp__delar1ar2_glyc__2,4.25348019871062
crp__delar1ar2_glyc__3,4.18698934504421
crp__delar2_glyc__1,3.20539070604195
crp__delar2_glyc__2,2.8194637799908704
crp__delar2_glyc__3,3.00171368190836
crp__delcrp_fru__1,5.954237881174801
crp__delcrp_fru__2,6.05561690716891
crp__delcrp_fru__3,6.17032870340253
crp__delcrp_glc__1,6.17205489090896
crp__delcrp_glc__2,6.04409569240335
crp__delcrp_glc__3,6.27596852630442
crp__delcrp_glyc__1,5.45323399663371
crp__delcrp_glyc__2,5.733119193506219
crp__delcrp_glyc__3,5.60755259348805
glu__glu_ale3__1,2.8602263420980902
glu__glu_ale4__1,2.14698536174765
glu__glu_ale5__1,3.9091940366596902
glu__glu_ale6__1,2.09533626342538
glu__glu_ale8__1,3.39868108027338
glu__glu_ale9__1,2.55929681846746
glu__glu_ale10__1,2.8909383511735696
42c__wt_42c__1,3.90473604112052
42c__42c_ale1__1,3.46539318934357
42c__42c_ale2__1,2.66111985666425
42c__42c_ale3__1,3.61379646158595
42c__42c_ale4__1,3.0136433287026296
42c__42c_ale5__1,2.56889511792405
42c__42c_ale6__1,3.3760131912038203
42c__42c_ale8__1,2.83430241841312
42c__42c_ale9__1,2.56713351214503
42c__42c_ale10__1,3.1330510031237697
ssw__wt_ac__1,4.26154975408344
ssw__wt_glc__1,2.3015931486268797
ssw__wt_glyc__1,4.0134109492496
ssw__wt_xyl__1,4.2240730060511495
ssw__glc_ale1__1,3.6009819710459703
ssw__glc_ale2__1,3.9993119429730695
ssw__glc_ale3__1,3.9193571478091003
ssw__glyc_ale1__1,3.60262468502868
ssw__glyc_ale2__1,3.50448605963089
ssw__xyl_ale1__1,4.17637239192769
ssw__xyl_ale2__1,3.4467538098061503
ssw__xyl_ale3__1,3.5484630456496093
ssw__glc_ac_ac2__1,3.53216422473522
ssw__glc_ac_glc1__1,4.450680485701031
ssw__glc_ac_glc2__1,3.3856751179755302
ssw__glc_glyc_glc__1,3.2324984131418697
ssw__glc_glyc_glyc__1,2.64660345794176
ssw__glc_xyl_glc__1,2.8580699123912
ssw__glc_xyl_xyl__1,2.8905975750815998
pgi__glu4_delpgi__1,5.901248170345559
pgi__pgi_ale1__1,3.71166112477204
pgi__pgi_ale2__1,4.03935109725252
pgi__pgi_ale3__1,4.4091889063820195
pgi__pgi_ale5__1,4.02917414233298
pgi__pgi_ale6__1,5.953369691870839
pgi__pgi_ale7__1,5.65713502544938
pgi__pgi_ale8__1,6.1293621785111
ica__wt_glc__1,2.9073956864134995
ica__wt_glc__2,2.34344674574937
ica__wt_glc__3,3.00023940407839
ica__wt_glc__4,2.9146350639851404
ica__arg_sbt__1,2.95713937819121
ica__arg_sbt__2,2.55160810409139
ica__cytd_rib__1,3.20660920480604
ica__cytd_rib__2,3.4299243536332296
ica__gth__1,7.533713419145731
ica__gth__2,7.52416716280645
ica__leu_glcr__1,2.85045569195746
ica__leu_glcr__2,2.4498977339153103
ica__met_glc__1,2.1899282623099996
ica__met_glc__2,2.08826118814365
ica__no3_anaero__1,3.70174682015689
ica__no3_anaero__2,4.1143926359707494
ica__phe_acgam__1,2.52787996689139
ica__phe_acgam__2,2.4878313772241203
ica__thm_gal__1,3.19706302844225
ica__thm_gal__2,3.0861605804960495
ica__tyr_glcn__1,2.66165598261155
ica__tyr_glcn__2,2.8471048632791205
ica__ura_pyr__1,3.0969974089371903
ica__ura_pyr__2,3.5280792561177003
ica__wt_glc__5,2.50738078800393
ica__wt_glc__6,2.63508364112159
ica__bw_delpurR_cytd__1,3.22937364472572
ica__bw_delpurR_cytd__2,2.9223708430354702
ica__ade_glc__1,3.3999324693573905
ica__ade_glc__2,3.17825357689841
ytf__wt_glc__1,3.15322888228534
ytf__wt_glc__2,3.1333925647716003
ytf__delyafC__1,3.2912447586690403
ytf__delyafC__2,3.40751236473632
ytf__delyeiE__1,3.26606551977871
ytf__delyeiE__2,3.2882419417441704
ytf__delyiaJ__1,3.6008770114625497
ytf__delyiaJ__2,3.1702954806362795
ytf__delyieP__1,3.8031399860328
ytf__delyieP__2,3.91842173360123
ytf__wt_ph5__1,3.31847589372648
ytf__wt_ph5__2,2.81787831004116
ytf__wt_ph8__1,3.78323185825087
ytf__wt_ph8__2,4.021795533512621
ytf__delybaO__1,3.0261947382801004
ytf__delybaO__2,3.55480976842617
ytf__delybaQ__1,3.75949969996951
ytf__delybaQ__2,3.37134572221035
ytf__delybiH__1,3.55237988996136
ytf__delybiH__2,3.9538094555194103
ytf__delydcI_ph5__1,3.36927331526031
ytf__delydcI_ph5__2,3.2214088721439396
ytf__delydcI_ph8__1,4.20864977524846
ytf__delydcI_ph8__2,3.21111879690099
ytf__delyddM__1,3.23637893074547
ytf__delyddM__2,3.3747246214437
ytf__delyheO__1,3.5068597281925498
ytf__delyheO__2,3.2386108604234805
fps__bw_glc__1,3.2902150723733996
fps__bw_glc__2,3.2731433281289304
fps__fps_thrA_ale1__1,3.65098055847099
fps__fps_thrA_ale1__2,3.3601626277262797
fps__fps_thrA_ale2__1,3.64515892051563
fps__fps_thrA_ale2__2,3.8460216235940097
fps__fps_serB_ale1__1,4.23064790713258
fps__fps_serB_ale1__2,4.4005545825314005
fps__fps_serB_ale4__1,7.137601752208719
fps__fps_serB_ale4__2,7.4116964356129005
fps__fps_ptsI_ale1__1,3.29577287540506
fps__fps_ptsI_ale1__2,3.67937056109934
fps__fps_ptsI_ale3__1,3.54546221719213
fps__fps_ptsI_ale3__2,3.17908291869829
pal__lyx_ale2_f6__1,3.7256221052281
pal__lyx_ale2__1,1.96134192207922
pal__lyx_ale2__2,2.68606705203227
pal__lyx_ale4__1,1.96134192207922
pal__lyx_ale4__2,2.68606705203227
pal__5drib_ale10_f18__1,6.17601071254078
pal__5drib_ale10_f18__2,6.0298071917528295
pal__5drib_ale10__1,4.51850715646137
pal__arab_ale14_f9__1,4.88971647242315
pal__arab_ale14_f9__2,4.8000756157419
pal__arab_ale14__1,3.2441803422925495
pal__arab_ale14__2,3.06166612622864
pal__arab_ale16__1,4.62499614181711
pal__arab_ale16__2,4.20601488212161
pal__tartr_ale26_f10__1,5.7185129336156795
pal__tartr_ale26_f10__2,5.77183025809846
pal__tartr_ale26__1,5.4348833843599405
pal__tartr_ale26__2,4.729853130364
pal__tartr_ale28_f10__1,4.31323692066881
pal__tartr_ale28_f10__2,4.35058203225496
pal__tartr_ale28__1,3.0910122968232296
pal__tartr_ale28__2,3.32716113265713
efeU__delmenFentC_citr__1,2.8096464378054704
efeU__delmenFentC_citr__2,3.20222074982278
efeU__delmenFentC__1,3.9404801541189802
efeU__delmenFentC__2,4.2119246141935305
efeU__menFentC_ale39__1,3.5588989169694503
efeU__menFentC_ale39__2,3.24535215255616
efeU__menFentC_ale29__1,2.49008783517583
efeU__menFentC_ale29__2,3.46813636769566
efeU__menFentC_ale30__1,3.3175527266145997
efeU__menFentC_ale30__2,2.53746722395783
efeU__menFentCubiC_ale36__1,3.5923588314857398
efeU__menFentCubiC_ale36__2,3.59084786308743
efeU__menFentCubiC_ale37__1,4.688573619028491
efeU__menFentCubiC_ale37__2,4.81272736132636
efeU__menFentCubiC_ale38__1,4.81840820855634
efeU__menFentCubiC_ale38__2,4.9398935170559
