k,Name,in_iM,gene_weight,Regulator,Function,Category
75,uncharacterized-1,True,0.17056390282900002,,Unknown Function,Uncharacterized
32,translation,False,-0.0301471030363,,Enriched in translation machinery,Biological Enrichment
43,SrlR+GutM,False,-0.0285523123569,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
48,deletion-1,False,-0.026410879087,,Large deletion of 39 genes during evolution,Genomic Alterations
36,CecR,False,0.0236673969802,CecR,Related to antibiotic sensitivity,Stress Response
69,SoxS,False,-0.023270218440799996,SoxS,Oxidative stress response,Stress Response
37,uncharacterized-4,False,-0.0215059715254,,Unknown Function,Uncharacterized
79,crp-KO,False,0.0208865320363,,Accounts for crp knock-out,Genomic Alterations
20,entC-menF-KO,False,0.020036187216,,Accounts for entC and menF knock-outs,Genomic Alterations
13,OxyR,False,-0.019892912872,OxyR,Peroxide reductases,Stress Response
85,uncharacterized-3,False,0.0197137097857,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.0196842510103,,Unknown Function,Uncharacterized
72,curli,False,0.0196460615492,,Curli assembly,Biological Enrichment
38,ArcA-1,False,0.0192131017157,ArcA,Anaerobic response,Energy Metabolism
39,nitrate-related,False,0.018120637660599997,,Nitric oxide response,Biological Enrichment
19,MetJ,False,0.018026512239099998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.0175214421706,RcsAB,Colanic acid capsule formation,Structural Components
76,FadR/IclR,False,0.0173620330665,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.016861515358799997,,Lipopolysaccharide biosynthesis,Biological Enrichment
0,YieP,False,0.0163411014931,YieP,Unknown,Regulator Discovery
56,PuuR,False,0.0162764610343,PuuR,Putrescine catabolism,Miscellaneous Metabolism
24,GlcC,False,0.015190366869,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,0.0150127890205,,Contains single dominating gene: sgrT,Biological Enrichment
73,gadWX-KO,False,-0.0146538175835,,Accounts for gadW and gadX knock-outs,Genomic Alterations
9,YneJ,False,-0.0143169170625,YneJ,Unknown Function,Regulator Discovery
82,RpoS,False,-0.0137025407082,RpoS,General stress response,Stress Response
89,RbsR,False,0.0128520526389,RbsR,D-ribose catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0127841873462,,Accounts for ydcI knock-out,Genomic Alterations
60,His-tRNA,False,0.012375110052,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.01234692289,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
3,efeU-repair,False,0.0120513457416,,Accounts for repair and expression of efeU operon,Genomic Alterations
91,insertion,False,-0.0119556810503,,IS2 insertion element after laboratory evolution,Genomic Alterations
29,fur-KO,False,0.0116562043817,,Accounts for fur knock-out,Genomic Alterations
6,proVWX,False,-0.0113653829168,,Glycine betaine transport,Biological Enrichment
80,GntR/TyrR,False,0.010743320593900001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
62,Copper,False,-0.010739393401600001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
87,FecI,False,-0.0105536770942,FecI,Ferric citrate transport,Metal Homeostasis
14,Crp-2,False,-0.0103147154143,Crp,Various carbon source catabolism,Carbon Source Utilization
88,iron-related,False,-0.00953897982563,,Related to iron metabolism,Biological Enrichment
45,CpxR,False,0.009402812838219999,CpxR,Various stress responses,Stress Response
46,thrA-KO,False,-0.009059963852850001,,Accounts for thrA knock-out,Genomic Alterations
78,FlhDC,False,-0.00862025993317,FlhDC,Flagella assembly,Structural Components
83,membrane,False,0.00799170519477,,Enriched in membrane-bound proteins,Biological Enrichment
31,GadEWX,False,-0.007508179353699998,GadE and GadW and GadX,Acid stress response,Stress Response
2,YgbI,False,-0.0075004158817,YgbI,Unknown Function,Regulator Discovery
61,Fur-2,False,0.00742595160638,Fur,Iron homeostasis,Metal Homeostasis
47,Lrp,False,0.007163713498109998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.00714462804271,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00706185480307,NtrC and RpoN,Nitrogen starvation response,Stress Response
51,Fur-1,False,-0.0064085348589799996,Fur,Iron homeostasis,Metal Homeostasis
30,RpoH,False,-0.00608115120752,RpoH,Heat shock response,Stress Response
8,ArgR,False,0.00595095196046,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.005756505842350001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
68,Zinc,False,-0.0056496485942,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
23,Cbl+CysB,False,0.005429768692020001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
71,Tryptophan,False,0.005388294281659999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.005179471784369999,XylR,Xylose catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.00509273878604,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.0044332398965900004,,Accounts for purR knock-out,Genomic Alterations
17,yheO-KO,False,-0.00430479876216,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,-0.00427668069881,NarL,Nitrate respiration,Energy Metabolism
12,MalT,False,0.00418397123705,MalT,Maltose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.0041415519482,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
1,GlpR,False,-0.00411280482671,GlpR,Glycerol catabolism,Carbon Source Utilization
55,FliA,False,0.004042090587280001,FliA,Chemotaxis,Structural Components
52,uncharacterized-5,False,-0.0039400592785700005,,Unknown Function,Uncharacterized
40,Fnr,False,0.0038959662872800004,Fnr,Anaerobic response,Energy Metabolism
5,BW25113,False,-0.0037405746006000003,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
18,CsqR,False,-0.00372440707651,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
84,duplication-1,False,0.00359460201585,,Large duplication of 129 genes during evolution,Genomic Alterations
57,NikR,False,-0.00334582701838,NikR,Nickel homeostasis,Metal Homeostasis
74,flu-yeeRS,False,0.0031765952124299997,,Genes in CP4-44 prophage,Biological Enrichment
53,Thiamine,False,0.00307134498577,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
16,PurR-1,False,0.00284267776713,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.00273761647957,Crp,Miscellaneous functions,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.0024957163006599998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
33,PrpR,False,0.0022453056303600003,PrpR,Propionate catabolism,Carbon Source Utilization
34,GadWX,False,-0.0019383450191199998,GadW and GadX,Acid stress response,Stress Response
67,uncharacterized-2,False,-0.0017934141427499999,,Unknown Function,Uncharacterized
15,AtoC,False,0.00142690758793,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
50,deletion-2,False,0.0014195306552999998,,Large deletion of 171 genes during evolution,Genomic Alterations
70,Nac,False,-0.0013040041714100002,Nac,Nitrogen starvation response,Stress Response
66,EvgA,False,-0.00128318152773,EvgA,Acid and osmotic stress response,Stress Response
63,AllR/AraC/FucR,False,0.00124868732674,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
54,CysB,False,0.00111527804587,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.0010380784913300001,CdaR,Glucarate catabolism,Carbon Source Utilization
64,Cra,False,-0.00101921032386,Cra,Central carbon metabolism,Carbon Source Utilization
35,fimbriae,False,-0.000983656647944,,Fimbriae assembly,Biological Enrichment
65,ArcA-2,False,-0.0007876164869480001,ArcA,Electron Transport Chain,Energy Metabolism
26,YiaJ,False,0.0007544940910910001,YiaJ,Ascorbate utilization,Carbon Source Utilization
11,e14-deletion,False,0.000699341543873,,Removal of e14 prophage,Genomic Alterations
86,ExuR/FucR,False,-6.90725586288e-05,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
