,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.957733333333335,0.13372981467620923,3.0,0.0,12.1068,1.0,11.8483,2.0,11.9181,,,,,,,,,,
1,M9__M9tran,12.3561,0.1031538171857934,3.0,3.0,12.4722,4.0,12.275,5.0,12.3211,,,,,,,,,,
2,M9__M9stat,11.133766666666666,0.26147570314148405,3.0,6.0,11.4006,7.0,11.1227,8.0,10.878,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.141666666666666,0.8303118048861731,3.0,9.0,13.1574,10.0,12.3036,11.0,13.964,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.18685,0.1324411001162407,2.0,12.0,13.0932,13.0,13.2805,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.536233333333334,0.34838325639062095,3.0,14.0,11.3239,15.0,11.3465,16.0,11.9383,,,,,,,,,,
6,Carbon Transition__MG+10,11.7037,0.23920186036065808,3.0,17.0,11.9666,18.0,11.6456,19.0,11.4989,,,,,,,,,,
7,Carbon Transition__MG+15,12.030266666666668,0.6160156599741061,3.0,20.0,11.321,21.0,12.3382,22.0,12.4316,,,,,,,,,,
8,Carbon Transition__MG+25,11.7856,0.47269092438928895,3.0,23.0,11.9122,24.0,11.2625,25.0,12.1821,,,,,,,,,,
9,Carbon Transition__MG+45,11.578966666666668,0.7963000020930133,3.0,26.0,11.4037,27.0,10.8849,28.0,12.4483,,,,,,,,,,
10,Carbon Transition__MG+60,11.805,0.19318157262016425,2.0,29.0,11.9416,30.0,11.6684,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.9011,0.480125504425666,2.0,31.0,11.5616,32.0,12.2406,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.262333333333332,0.17868722207626714,3.0,33.0,12.1787,34.0,12.4675,35.0,12.1408,,,,,,,,,,
13,Carbon Transition__MG+150,12.04255,0.20244467145370904,2.0,36.0,12.1857,37.0,11.8994,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.354666666666668,0.41932472301705903,3.0,38.0,11.9243,39.0,12.762,40.0,12.3777,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.302966666666668,0.6244096838881771,3.0,41.0,11.6285,42.0,12.8609,43.0,12.4195,,,,,,,,,,
16,Carbon Transition__GM+5,12.095500000000001,0.32240528841816485,3.0,44.0,11.7327,45.0,12.2046,46.0,12.3492,,,,,,,,,,
17,Carbon Transition__GM+10,11.37905,0.15082587642709078,2.0,47.0,11.4857,48.0,11.2724,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.501366666666668,0.10474737864659553,3.0,49.0,11.5753,50.0,11.3815,51.0,11.5473,,,,,,,,,,
19,Carbon Transition__GM+25,11.794466666666667,0.20612375732392774,3.0,52.0,12.0037,53.0,11.7881,54.0,11.5916,,,,,,,,,,
20,Carbon Transition__GM+45,11.631466666666668,0.4152662559531339,3.0,55.0,11.9344,56.0,11.1581,57.0,11.8019,,,,,,,,,,
21,Carbon Transition__GM+60,11.451233333333334,0.438413142290846,3.0,58.0,11.9029,59.0,11.0274,60.0,11.4234,,,,,,,,,,
22,Carbon Transition__GM+90,12.100499999999998,0.261195348350617,3.0,61.0,11.812,62.0,12.3209,63.0,12.1686,,,,,,,,,,
23,Carbon Transition__GM+120,11.5578,0.9627965932636026,2.0,64.0,10.877,65.0,12.2386,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.1884,0.18163336697864796,3.0,66.0,12.2128,67.0,11.9958,68.0,12.3566,,,,,,,,,,
25,Life Cycle__BT,11.881450000000001,0.4145767058096725,2.0,69.0,12.1746,70.0,11.5883,,,,,,,,,,,,
26,Life Cycle__B36,12.55075,0.3478258256656623,2.0,71.0,12.7967,72.0,12.3048,,,,,,,,,,,,
27,Life Cycle__B60,13.13815,0.187312586336317,2.0,73.0,13.2706,74.0,13.0057,,,,,,,,,,,,
28,Life Cycle__S0,12.754833333333332,0.3576829089198052,3.0,75.0,12.3432,76.0,12.9314,77.0,12.9899,,,,,,,,,,
29,Life Cycle__S1,13.7968,0.3261172181900248,3.0,78.0,13.8626,79.0,13.4428,80.0,14.085,,,,,,,,,,
30,Life Cycle__S2,13.817066666666667,0.34455658944988043,3.0,81.0,14.1719,82.0,13.7955,83.0,13.4838,,,,,,,,,,
31,Life Cycle__S3,13.548950000000001,0.24006275221283235,2.0,84.0,13.3792,85.0,13.7187,,,,,,,,,,,,
32,Life Cycle__S4,12.967033333333333,0.4371253405298454,3.0,86.0,13.4276,87.0,12.9156,88.0,12.5579,,,,,,,,,,
33,Life Cycle__S5,12.7111,0.3072759834415967,3.0,89.0,12.7363,90.0,12.392,91.0,13.005,,,,,,,,,,
34,Life Cycle__S6,12.1792125,1.7426358159306508,8.0,92.0,12.8505,93.0,9.6113,94.0,12.9207,95.0,12.9287,96.0,9.1681,97.0,13.0147,98.0,13.5188,99.0,13.4209
35,Life Cycle__S7,13.246366666666667,0.08281674548865896,3.0,100.0,13.3153,101.0,13.1545,102.0,13.2693,,,,,,,,,,
36,Life Cycle__S8,12.4881,0.537118310989302,2.0,103.0,12.8679,104.0,12.1083,,,,,,,,,,,,
37,Life Cycle__G135,11.900500000000001,1.5105215059707033,2.0,105.0,12.9686,106.0,10.8324,,,,,,,,,,,,
38,Life Cycle__G150,13.479333333333335,0.6009059854364349,3.0,107.0,13.3827,108.0,12.9326,109.0,14.1227,,,,,,,,,,
39,Life Cycle__G180,12.115966666666667,0.4674507496339413,3.0,110.0,12.115,111.0,12.5839,112.0,11.649,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.4391,,1.0,113.0,12.4391,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.3459,,1.0,114.0,12.3459,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.175999999999998,,1.0,115.0,12.175999999999998,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.3209,,1.0,116.0,12.3209,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.935,,1.0,117.0,11.935,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.0976,,1.0,118.0,12.0976,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.9842,,1.0,119.0,11.9842,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.9207,,1.0,120.0,12.9207,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.8422,,1.0,121.0,11.8422,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.1137,,1.0,122.0,12.1137,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.8948,,1.0,123.0,11.8948,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.4018,,1.0,124.0,12.4018,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.1323,,1.0,125.0,13.1323,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.5232,,1.0,126.0,12.5232,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.9637,,1.0,127.0,12.9637,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.7275,,1.0,128.0,12.7275,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.3084,,1.0,129.0,12.3084,,,,,,,,,,,,,,
57,LB__LBexp,12.989733333333334,0.278500095751031,3.0,130.0,13.2681,131.0,12.99,132.0,12.7111,,,,,,,,,,
58,LB__LBtran,13.133000000000001,0.18768241792986418,3.0,133.0,13.0223,134.0,13.027,135.0,13.3497,,,,,,,,,,
59,LB__LBstat,13.3758,0.29990580187785604,3.0,136.0,13.6683,137.0,13.3901,138.0,13.069,,,,,,,,,,
60,LB__LBGexp,12.187199999999999,0.1986409575087677,3.0,139.0,12.3114,140.0,11.9581,141.0,12.2921,,,,,,,,,,
61,LB__LBGtran,11.94365,0.16468516933834745,2.0,142.0,11.8272,143.0,12.0601,,,,,,,,,,,,
62,LB__LBGstat,11.689,0.2949891692927051,3.0,144.0,12.0005,145.0,11.6526,146.0,11.4139,,,,,,,,,,
63,Stress Time Course__Mt0,13.253350000000001,0.0027577164466273886,2.0,147.0,13.2514,148.0,13.2553,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.762033333333333,0.31711928880680434,3.0,149.0,12.9173,150.0,12.3972,151.0,12.9716,,,,,,,,,,
65,Stress Time Course__M0t90,13.324166666666665,0.453707552651852,3.0,152.0,12.9559,153.0,13.1856,154.0,13.831,,,,,,,,,,
66,Stress Time Course__M40t45,13.627833333333333,0.3718226503769418,3.0,155.0,13.347,156.0,14.0495,157.0,13.487,,,,,,,,,,
67,Stress Time Course__M40t90,14.152466666666667,0.5088455299335288,3.0,158.0,13.5848,159.0,14.305,160.0,14.5676,,,,,,,,,,
68,Stress Time Course__dia0,13.339666666666666,0.0994177717178037,3.0,161.0,13.4134,162.0,13.379,163.0,13.2266,,,,,,,,,,
69,Stress Time Course__dia5,14.3776,0.4303913103212009,3.0,164.0,13.8942,165.0,14.7192,166.0,14.5194,,,,,,,,,,
70,Stress Time Course__dia15,14.860433333333333,1.1958310304275162,3.0,167.0,15.6293,168.0,15.4693,169.0,13.4827,,,,,,,,,,
71,Stress Time Course__C30,11.40325,0.16793786053180554,2.0,170.0,11.2845,171.0,11.522,,,,,,,,,,,,
72,Stress Time Course__C90,11.367149999999999,0.03047630226914077,2.0,172.0,11.3456,173.0,11.3887,,,,,,,,,,,,
73,Stress Time Course__SMM,12.015266666666667,0.24571756822281393,3.0,174.0,12.1243,175.0,12.1876,176.0,11.7339,,,,,,,,,,
74,Stress Time Course__Salt,11.014666666666665,0.08941864086046766,3.0,177.0,10.997,178.0,10.9354,179.0,11.1116,,,,,,,,,,
75,Supplement__M+G,12.195033333333335,0.3398845294115837,3.0,180.0,12.5873,181.0,11.9881,182.0,12.0097,,,,,,,,,,
76,Supplement__Glu,12.7415,0.17613100238175033,3.0,183.0,12.9084,184.0,12.7587,185.0,12.5574,,,,,,,,,,
77,Supplement__Fru,12.7804,0.4563625313278915,3.0,186.0,12.3834,187.0,13.279000000000002,188.0,12.6788,,,,,,,,,,
78,Supplement__Mal,13.359499999999999,0.4910510054973926,3.0,189.0,13.1928,190.0,12.9735,191.0,13.9122,,,,,,,,,,
79,Supplement__G+S,13.975100000000001,0.06491240251292577,2.0,192.0,13.9292,193.0,14.021,,,,,,,,,,,,
80,Supplement__Pyr,12.931966666666668,0.3882147644453173,3.0,194.0,12.5005,195.0,13.253,196.0,13.0424,,,,,,,,,,
81,Supplement__Gly,11.066433333333334,0.8087993158585955,3.0,197.0,10.9501,198.0,11.9271,199.0,10.3221,,,,,,,,,,
82,Supplement__Glucon,12.650733333333333,0.2716584681789493,3.0,200.0,12.4747,201.0,12.9636,202.0,12.5139,,,,,,,,,,
83,Biofilm__BI,13.77585,0.14842171337105708,2.0,203.0,13.8808,204.0,13.6709,,,,,,,,,,,,
84,Biofilm__BC,14.62665,0.20511717789270267,4.0,205.0,14.8143,206.0,14.3568,207.0,14.7538,208.0,14.5817,,,,,,,,
85,Biofilm__Sw,14.2351,0.2517300141024108,2.0,209.0,14.0571,210.0,14.4131,,,,,,,,,,,,
