,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.36210000000000003,0.07595814637022154,3.0,0.0,0.4469,1.0,0.3391,2.0,0.3003,,,,,,,,,,
1,LB__LBtran,0.22390000000000002,0.15599028815923127,3.0,3.0,0.395,4.0,0.0896,5.0,0.18710000000000002,,,,,,,,,,
2,LB__LBstat,0.8856,0.12016492832769471,3.0,6.0,0.9935,7.0,0.9072,8.0,0.7561,,,,,,,,,,
3,LB__LBGexp,0.2352,0.16609837446525477,3.0,9.0,0.10110000000000001,10.0,0.1835,11.0,0.421,,,,,,,,,,
4,LB__LBGtran,0.40855,0.0731855518528077,2.0,12.0,0.3568,13.0,0.46030000000000004,,,,,,,,,,,,
5,LB__LBGstat,0.6921666666666667,0.10072419437917259,3.0,14.0,0.8036000000000001,15.0,0.6653,16.0,0.6076,,,,,,,,,,
6,Life Cycle__S0,-0.09033333333333333,0.16687427403088032,3.0,17.0,-0.2787,18.0,-0.0313,19.0,0.039,,,,,,,,,,
7,Life Cycle__S1,0.3579666666666667,0.11865350114233181,3.0,20.0,0.4545,21.0,0.39390000000000003,22.0,0.2255,,,,,,,,,,
8,Life Cycle__S2,0.13513333333333333,0.4386262342055401,3.0,23.0,0.5876,24.0,0.106,25.0,-0.2882,,,,,,,,,,
9,Life Cycle__S3,0.47530000000000006,0.17097841969090724,2.0,26.0,0.5962000000000001,27.0,0.3544,,,,,,,,,,,,
10,Life Cycle__S4,0.6394666666666667,0.24224281895101316,3.0,28.0,0.9183,29.0,0.5193,30.0,0.4808,,,,,,,,,,
11,Life Cycle__S5,0.8045666666666668,0.11541327191156713,3.0,31.0,0.7262000000000001,32.0,0.7504000000000001,33.0,0.9371,,,,,,,,,,
12,Life Cycle__S6,0.6974375,0.6009755852837475,8.0,34.0,0.3578,35.0,0.22340000000000002,36.0,0.145,37.0,1.4099,38.0,-0.099,39.0,1.0173,40.0,1.2655,41.0,1.2596
13,Life Cycle__S7,2.1195333333333335,0.3293140497053432,3.0,42.0,1.8357,43.0,2.0423,44.0,2.4806,,,,,,,,,,
14,Life Cycle__S8,2.2122,0.15457354236737922,2.0,45.0,2.1029,46.0,2.3215,,,,,,,,,,,,
15,Life Cycle__G135,0.46855,0.5485027301664049,2.0,47.0,0.8564,48.0,0.08070000000000001,,,,,,,,,,,,
16,Life Cycle__G150,0.6643666666666667,0.3940586927518962,3.0,49.0,0.4943,50.0,0.3839,51.0,1.1149,,,,,,,,,,
17,Life Cycle__G180,0.4408666666666667,0.26215198517908145,3.0,52.0,0.6479,53.0,0.5286000000000001,54.0,0.1461,,,,,,,,,,
18,Stress Time Course__C30,1.55315,0.011808683245815457,2.0,55.0,1.5615,56.0,1.5448,,,,,,,,,,,,
19,Stress Time Course__C90,0.9802,0.4642863125270871,2.0,57.0,1.3085,58.0,0.6519,,,,,,,,,,,,
20,Biofilm__BI,1.9683,0.010889444430272888,2.0,59.0,1.9606,60.0,1.976,,,,,,,,,,,,
21,Biofilm__BC,2.8907749999999997,0.3394076445318618,4.0,61.0,2.6034,62.0,2.8832,63.0,3.3695,64.0,2.707,,,,,,,,
22,Biofilm__Sw,3.05575,0.2795193106030421,2.0,65.0,2.8581000000000003,66.0,3.2534,,,,,,,,,,,,
23,Life Cycle__BT,-0.3285,0.19134309498907978,2.0,67.0,-0.1932,68.0,-0.46380000000000005,,,,,,,,,,,,
24,Life Cycle__B36,-0.27940000000000004,0.22302147878623713,2.0,69.0,-0.43710000000000004,70.0,-0.1217,,,,,,,,,,,,
25,Life Cycle__B60,0.12955,0.4121725427536385,2.0,71.0,-0.16190000000000002,72.0,0.421,,,,,,,,,,,,
26,M9__M9exp,-9.25185853854297e-18,0.19674391985522707,3.0,73.0,0.1567,74.0,0.0641,75.0,-0.22080000000000002,,,,,,,,,,
27,M9__M9tran,0.0633,0.048601234552221005,3.0,76.0,0.0629,77.0,0.1121,78.0,0.0149,,,,,,,,,,
28,M9__M9stat,0.2883,0.20710779801832668,3.0,79.0,0.3573,80.0,0.4521,81.0,0.0555,,,,,,,,,,
29,Supplement__M+G,0.7295999999999999,1.0025134662437207,3.0,82.0,1.8860999999999999,83.0,0.1076,84.0,0.1951,,,,,,,,,,
30,Supplement__Glu,0.5417666666666667,0.3008936246139711,3.0,85.0,0.8843000000000001,86.0,0.3201,87.0,0.4209,,,,,,,,,,
31,Supplement__Fru,0.41740000000000005,0.28021725500047284,3.0,88.0,0.27090000000000003,89.0,0.7405,90.0,0.24080000000000001,,,,,,,,,,
32,Supplement__Mal,0.12683333333333333,0.5247751931382936,3.0,91.0,-0.32070000000000004,92.0,0.7044,93.0,-0.0032,,,,,,,,,,
33,Supplement__G+S,0.45085000000000003,0.18052436123692556,2.0,94.0,0.32320000000000004,95.0,0.5785,,,,,,,,,,,,
34,Supplement__Pyr,0.9227666666666666,0.15804038513409574,3.0,96.0,0.979,97.0,0.7443000000000001,98.0,1.045,,,,,,,,,,
35,Supplement__Gly,0.3911666666666667,0.10053488615069567,3.0,99.0,0.2788,100.0,0.4726,101.0,0.42210000000000003,,,,,,,,,,
36,Supplement__Glucon,0.8472666666666667,0.2903712164339526,3.0,102.0,1.0667,103.0,0.9571000000000001,104.0,0.518,,,,,,,,,,
37,Stressors__aero,0.1272,0.16649837837048143,3.0,105.0,0.3003,106.0,-0.0318,107.0,0.1131,,,,,,,,,,
38,Stressors__nit,-0.008033333333333332,0.058943390921572664,3.0,108.0,-0.028,109.0,-0.054400000000000004,110.0,0.058300000000000005,,,,,,,,,,
39,Stressors__ferm,-0.0477,0.2360442119603868,3.0,111.0,-0.04,112.0,-0.28750000000000003,113.0,0.1844,,,,,,,,,,
