,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.135523737716028,0.29284849841998145,2.0,0.0,3.3425988968090947,5.0,2.928448578622961,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.888769244567678,0.4291899550660853,2.0,1.0,2.5852861169232995,6.0,3.1922523722120566,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.7108553280903456,0.5293924101396491,2.0,2.0,3.0851922912087817,7.0,2.33651836497191,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.955511403626767,0.1271463357325913,2.0,3.0,3.045417439826304,8.0,2.8656053674272304,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.328574106882869,0.12552972928790268,2.0,4.0,4.239811184062882,9.0,4.417337029702857,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.5244097922613893,0.042269976688732634,2.0,10.0,1.4945204051041892,29.0,1.5542991794185894,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.169233579401453,0.04641404128631456,2.0,11.0,1.2020532627372784,30.0,1.1364138960656276,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.713933855987943,0.17203819568572926,2.0,12.0,1.5922844811954655,31.0,1.8355832307804203,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.198912909482679,0.4810793267895374,2.0,13.0,6.53908736374422,14.0,5.858738455221138,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.40295748770449,0.01931290355228473,2.0,15.0,7.416613772770712,18.0,7.389301202638268,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.7022502724231785,0.12794709916351593,2.0,16.0,7.611778010971509,19.0,7.792722533874849,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.11685375950494,0.19000330537875615,2.0,17.0,6.982501133823763,20.0,7.251206385186117,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.59025501588913,0.1606414633274508,2.0,21.0,7.7038456839477005,24.0,7.476664347830559,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.361674717958413,0.06660162911856851,2.0,22.0,7.314580254370602,25.0,7.408769181546225,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.775802707498295,0.3256081177501416,2.0,23.0,6.545562999427783,26.0,7.006042415568809,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.790836268211593,0.2821057006121037,2.0,27.0,2.9903151221257938,28.0,2.5913574142973927,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.9037925326809226,0.15779310116380427,2.0,32.0,2.7922159608235417,33.0,3.0153691045383035,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.040348104007,0.5394471214215889,2.0,34.0,2.658901386358232,38.0,3.4217948216557685,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.67338205625268,0.14338941485754142,2.0,35.0,3.7747736838488186,39.0,3.5719904286565414,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.6152872625508463,0.1588158790846847,2.0,36.0,3.5029874774899628,40.0,3.7275870476117294,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.52450546029045,0.418975679405376,2.0,37.0,5.820766004350232,41.0,5.2282449162306674,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.349166818329339,0.003332940782594365,2.0,42.0,7.346810073300674,45.0,7.351523563358005,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.911605481809342,0.11842289508642576,2.0,43.0,6.827867849645988,46.0,6.995343113972697,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.058799812024295,0.10699626268773288,2.0,44.0,6.1344575949324085,47.0,5.983142029116182,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.9387081532370325,0.34558339399567645,2.0,48.0,1.6943437918772273,52.0,2.1830725145968377,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.0414779654185757,0.18021349926682315,2.0,49.0,2.1689081528115035,53.0,1.9140477780256484,,
