,USA300HOU_RS06745
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.3425988968090947
USA300_LAC_U01-Set001_CAMHB_Control_1,2.5852861169232995
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.0851922912087817
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.045417439826304
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.239811184062882
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.9284485786229615
USA300_LAC_U01-Set001_CAMHB_Control_2,3.1922523722120566
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.33651836497191
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.8656053674272304
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.417337029702857
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.4945204051041892
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.2020532627372784
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.5922844811954655
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.53908736374422
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.858738455221138
USA300_LAC_U01-Set001_R10LB_Control_1,7.416613772770712
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.611778010971509
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.982501133823763
USA300_LAC_U01-Set001_R10LB_Control_2,7.389301202638268
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.792722533874849
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.251206385186117
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.7038456839477
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.314580254370602
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.545562999427783
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.476664347830559
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.408769181546225
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.006042415568809
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.9903151221257938
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.5913574142973927
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.5542991794185894
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.1364138960656276
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.8355832307804203
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.7922159608235417
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.0153691045383035
USA300_LAC_U01-Set004_CAMHB_Control_1,2.658901386358232
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.7747736838488186
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.5029874774899628
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.820766004350232
USA300_LAC_U01-Set004_CAMHB_Control_2,3.4217948216557685
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.5719904286565414
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.7275870476117294
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.2282449162306674
USA300_LAC_U01-Set004_R10LB_Control_1,7.346810073300674
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.827867849645988
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.1344575949324085
USA300_LAC_U01-Set004_R10LB_Control_2,7.351523563358005
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.995343113972697
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.983142029116182
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.6943437918772273
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.1689081528115035
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.375812023740968
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.4083416734389196
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.1830725145968377
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.9140477780256484
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.287626499598393
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.4754851411078234
USA300_LAC_ICA-Set001_R10LB_Control_1,8.092466970039569
USA300_LAC_ICA-Set001_R10LB_Control_2,8.14052720236888
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.622127944913553
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.4887762689677695
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.94927957836692
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.047316904037782
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.829151580641732
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.769709088180119
USA300_TCH1516_BK-Set001_THB_Control_1,1.2923556763948234
USA300_TCH1516_BK-Set001_THB_Control_2,1.2611111268502104
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.009509733941662
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.3509961509909125
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.366076635718134
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.9726166729835333
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.30035285717656
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.039345813555867
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.482646374548644
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.1356958467579603
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.381090066349453
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.0837588099536095
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.988895588585008
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.8163140888698224
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.650786714310124
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.020318102336103
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.3514199260028015
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.469614726604899
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.472016858575945
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.5803742067513764
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.575692018278881
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.23506896634361
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.8492650410099163
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,2.8976109474840417
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.9745633241679466
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.902977177926728
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,2.5470592272194272
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.180800959482544
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.1920054904699136
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.6973445923929935
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.234341256184567
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.155638810380479
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.311168999529054
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.1846968624460485
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.6848781105891488
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.3446794530853778
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.5605545271946868
USA300_TCH1516_ICA-Set003_2gLGalactose_2,1.809188268835736
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.54034942629774
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.5062438179026483
USA300_TCH1516_ICA-Set003_Control_1,1.6896004083357723
USA300_TCH1516_ICA-Set003_Control_2,1.5280945877949936
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.926300950863324
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.7093415028253784
