,b3239
control__wt_glc__1,4.70599164920959
control__wt_glc__2,3.52239583938425
fur__wt_dpd__1,6.45362438088518
fur__wt_dpd__2,6.2309762907525705
fur__wt_fe__1,4.44563260120092
fur__wt_fe__2,3.85100252242214
fur__delfur_dpd__1,6.48988595874153
fur__delfur_dpd__2,5.61512940372911
fur__delfur_fe2__1,4.682210963094559
fur__delfur_fe2__2,5.2634742304
acid__wt_ph5__1,4.99549086756251
acid__wt_ph5__2,4.96303693435029
acid__delgadx_ph5__1,5.379471421855411
acid__delgadx_ph5__2,4.696001716033559
acid__delgadw_ph5__1,5.01759934404517
acid__delgadw_ph5__2,4.8402869602400305
acid__delgade_ph5__1,4.92708201676428
acid__delgade_ph5__2,4.95806841599367
oxidative__wt_pq__1,6.99455788164144
oxidative__wt_pq__2,6.72438512635528
oxidative__deloxyr_pq__1,6.42169518790489
oxidative__deloxyr_pq__2,6.74695416079968
oxidative__delsoxr_pq__1,6.2333356808302405
oxidative__delsoxr_pq__2,6.89148060721666
oxidative__delsoxs_pq__1,7.48477983692999
oxidative__delsoxs_pq__2,7.1702884668367695
nac_ntrc__wt_csn__1,5.667090260126059
nac_ntrc__wt_csn__2,4.9098551093083795
nac_ntrc__wt_cytd__1,4.85855126684553
nac_ntrc__wt_cytd__2,4.65960369919249
nac_ntrc__wt_gln__1,4.95249485741281
nac_ntrc__wt_gln__2,5.2812103341652
nac_ntrc__bw_delnac_csn__1,4.22541202405272
nac_ntrc__bw_delnac_csn__2,4.91769419436221
nac_ntrc__bw_delnac_cytd__1,3.9111038091783197
nac_ntrc__bw_delnac_cytd__2,3.86632877801422
nac_ntrc__bw_delnac_gln__1,3.4682240262333397
nac_ntrc__bw_delnac_gln__2,3.5764420493560802
nac_ntrc__bw_delnac_nh4__1,2.97917937603019
nac_ntrc__bw_delnac_nh4__2,2.84433004529961
misc__wt_no_te__1,4.77568578313466
misc__wt_no_te__2,4.53800289341564
misc__bw_delcbl__1,2.87672702645931
misc__bw_delcbl__2,3.1622973406547703
misc__bw_delfabr__1,3.09938040136775
misc__bw_delfabr__2,2.7400867277232996
misc__bw_delfadr__1,4.0677916911517205
misc__bw_delfadr__2,3.55367068288164
misc__nitr_031__1,4.360023443871451
omics__wt_glu__1,1.77213226588401
omics__wt_glu__2,2.40406678168032
omics__wt_gly__1,3.8245281328439598
omics__wt_gly__2,3.1528644386600697
omics__wt_thr__1,4.17754075392742
omics__wt_thr__2,3.52152606239142
omics__bw_ac__1,3.8658995717292006
omics__bw_ac__2,4.52784711993393
omics__bw_fum__1,4.36365493929214
omics__bw_fum__2,3.67134782317622
omics__bw_glc__1,4.9300961747318
omics__bw_glc__2,4.87604939797437
omics__bw_pyr__1,4.34323837605811
omics__bw_pyr__2,3.30797375300222
ompr__wt_nacl__1,5.66168999419474
ompr__wt_nacl__2,6.0277584823000705
ompr__bw_delompr_nacl__1,6.13895807565554
ompr__bw_delompr_nacl__2,6.142766964794519
minspan__wt_ade__1,5.490182554089331
minspan__wt_glc__1,5.48936558190032
minspan__wt_glc__2,5.31538741898616
minspan__wt_glc__3,5.384978198922499
minspan__wt_glc__4,5.67002826317996
minspan__wt_glc_anaero__1,3.89934507992477
minspan__wt_glc_anaero__2,3.5789240477281803
minspan__wt_trp__1,5.42118747254383
minspan__bw_delcra_glc__1,5.50662710421305
minspan__bw_delcra_glc__2,5.95006597520931
minspan__bw_delcra_trp__1,5.62517340331001
minspan__bw_delmntr__1,4.23631221565067
minspan__bw_delnac_ade__1,5.86826589317222
minspan__bw_delnac_glc__1,5.04392176690802
cra_crp__wt_ac__1,2.37833710011987
cra_crp__wt_ac__2,2.43072800659246
cra_crp__wt_fru__1,2.3174517195668702
cra_crp__wt_fru__2,3.31598502415506
cra_crp__delcra_ac__1,4.29860857208266
cra_crp__delcra_ac__2,4.22559130918704
cra_crp__delcra_fru__1,4.27905624319314
cra_crp__delcra_fru__2,3.8758111634878905
cra_crp__delcra_glc__1,4.22256636447883
cra_crp__delcra_glc__2,4.34322454017094
rpoB__wt_031__1,3.44723026942486
rpoB__wt_044__1,4.94015544104922
rpoB__wt_lb__1,2.62075571572317
rpoB__wt_lb__2,3.6415934777333496
rpoB__rpoBE546V_031__1,5.0286644515806
rpoB__rpoBE546V_044__1,4.05705978932642
rpoB__rpoBE546V_lb__1,2.88286461412758
rpoB__rpoBE546V_lb__2,3.14364953218314
rpoB__rpoBE546V_glc__1,4.65322897812896
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,4.83646137805865
crp__wt_glyc__1,3.2208309547861598
crp__wt_glyc__2,4.0078554055763105
crp__delar1_glyc__1,2.02064953557978
crp__delar1_glyc__2,2.75803888495735
crp__delar1ar2_glyc__1,2.86177843344846
crp__delar1ar2_glyc__2,1.1165572958516898
crp__delar1ar2_glyc__3,3.00615532072977
crp__delar2_glyc__1,3.23947136537983
crp__delar2_glyc__2,2.7008745303836
crp__delar2_glyc__3,1.11257957108355
crp__delcrp_fru__1,4.564910651760379
crp__delcrp_fru__2,4.29779589370653
crp__delcrp_fru__3,3.98565773570997
